timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777404773.3789177,0.04,-0.34,9.77,0.0,0.0,0.0,0.004259665583896473,6.0641661149502825e-05,0.0003618109934417935,-1.4184939134787125e-05,0.0
1777404773.3827145,0.04,-0.34,9.73,0.0,0.0,0.0,0.0044767341148099216,-0.00019040252856082661,0.00037880832858448895,-1.4907862477332435e-05,0.0
1777404773.3859167,0.04,-0.34,9.73,0.0,0.0,0.0,0.0046561462648836765,-0.0003978963446838688,0.0003937182398555014,-1.618200612677917e-05,0.0
1777404773.3909287,0.0,-0.23,9.73,0.0,0.0,0.0,0.004734871423844669,-0.00017586982024039968,0.000417449582903612,-1.706347188631727e-05,0.0
1777404773.3949227,0.0,-0.23,9.73,0.0,0.0,0.0,0.004796351196732894,-2.4800109583402092e-06,0.00043660615220513844,-1.707337702041678e-05,0.0
1777404773.3979075,0.0,-0.19,9.69,0.0,0.0,0.0,0.004841376982982412,0.00024150772438237696,0.0004510565111800618,-1.6352533895659255e-05,0.0
1777404773.4059198,0.0,-0.19,9.69,0.0,0.0,0.0,0.004959826846489664,0.0008833691188374404,0.0004907961058787607,-9.274720125448269e-06,0.0
1777404773.4099584,-0.08,-0.3,9.69,0.0,0.0,0.0,0.004701712977632588,0.0007650687025787115,0.0005097843137263842,-6.184934846894117e-06,0.0
1777404773.4149144,-0.08,-0.3,9.69,0.0,0.0,0.0,0.004391298860382846,0.0006227976985221088,0.000531547621634151,-3.098345091077878e-06,0.0
1777404773.4188893,0.0,-0.3,9.69,0.0,0.0,0.0,0.004458946993533752,0.0005109728399066738,0.0005492715549199106,-1.0672717146788224e-06,0.0
1777404773.4219348,-0.04,-0.34,9.65,0.0,0.0,0.0,0.004390356099563169,0.00030762089525910056,0.0005626426431423714,-1.303941502391083e-07,0.0
1777404773.4249144,-0.04,-0.34,9.65,0.0,0.0,0.0,0.0043245946470885045,0.0001126574173183218,0.0005755278463381019,2.052705379253804e-07,0.0
1777404773.4308853,-0.04,-0.19,9.73,0.0,0.0,0.0,0.004195444353461235,0.0006074949298230669,0.0006005786553371832,3.832595362851969e-06,0.0
1777404773.4348142,-0.04,-0.19,9.73,0.0,0.0,0.0,0.004112162835536378,0.0009265868808370576,0.0006167349309354241,7.47306234123834e-06,0.0
1777404773.4387074,-0.04,-0.27,9.61,0.0,0.0,0.0,0.004031289856103701,0.0009312286117996188,0.00063242929454386,1.1098462884946181e-05,0.0
1777404773.4449368,-0.04,-0.27,9.61,0.0,0.0,0.0,0.0039044732584869067,0.0009385072916733406,0.0006567518227387038,1.6944800803428258e-05,0.0
1777404773.4488354,-0.04,-0.27,9.73,0.0,0.0,0.0,0.0038266934473974537,0.0009429714892326333,0.0006716706486635397,2.0621088881720155e-05,0.0
1777404773.4529283,-0.04,-0.34,9.69,0.0,0.0,0.0,0.003746670141585737,0.0006667893350271748,0.0006870055138332085,2.3350212119904966e-05,0.0
1777404773.4569192,-0.04,-0.34,9.69,0.0,0.0,0.0,0.0036702025052099767,0.00040287876138820093,0.000701652883154724,2.4958056374130957e-05,0.0
1777404773.461887,0.0,-0.19,9.65,0.0,0.0,0.0,0.0037716559247203546,0.0008111944824110592,0.0007203892987429774,2.898781869834895e-05,0.0
1777404773.465829,0.0,-0.19,9.65,0.0,0.0,0.0,0.0038505521726288254,0.0011287252123383053,0.000735568224643972,3.343726791824373e-05,0.0
1777404773.468938,0.0,-0.27,9.69,0.0,0.0,0.0,0.003911536099663716,0.0011304023168336752,0.0007477300379688322,3.695193366822941e-05,0.0
1777404773.473957,0.0,-0.27,9.69,0.0,0.0,0.0,0.004008008547716108,0.0011330553827179931,0.0007678460305001251,4.2638681424614374e-05,0.0
1777404773.477912,0.0,-0.27,9.73,0.0,0.0,0.0,0.00408250758666567,0.0011351041630966586,0.0007839918882747666,4.7127890565737045e-05,0.0
1777404773.4849255,0.0,-0.27,9.73,0.0,0.0,0.0,0.004211981149735581,0.0011386647848082101,0.0008135328680134244,5.5113983603986806e-05,0.0
1777404773.4889138,0.0,-0.27,9.69,0.0,0.0,0.0,0.004284133887532528,0.0011406490401160599,0.0008306191334988647,5.966319537858909e-05,0.0
1777404773.4919305,0.0,-0.34,9.69,0.0,0.0,0.0,0.004337618441544836,0.0009351735808327079,0.0008437044716481421,6.248434313475465e-05,0.0
1777404773.494912,0.0,-0.34,9.69,0.0,0.0,0.0,0.004389420216694241,0.0007361629741804081,0.0008567911958840968,6.467915733804702e-05,0.0
1777404773.5018456,0.0,-0.27,9.69,0.0,0.0,0.0,0.004507482531000287,0.0007582455603584147,0.0008880446784563067,6.993659632824502e-05,0.0
1777404773.5058925,0.0,-0.27,9.69,0.0,0.0,0.0,0.004575012615883384,0.0007708765080728006,0.0009065593746113791,7.305626954411771e-05,0.0
1777404773.5097032,0.0,-0.23,9.65,0.0,0.0,0.0,0.004637328315173639,0.0009319093984621473,0.0009242305826262059,7.660744464149274e-05,0.0
1777404773.5139308,0.0,-0.23,9.65,0.0,0.0,0.0,0.004705080448078508,0.001106990829240863,0.0009441219606725583,8.128740140764489e-05,0.0
1777404773.5179367,0.08,-0.3,9.69,0.0,0.0,0.0,0.00508205843639165,0.0009947663356590912,0.0009644802241289632,8.527234479080072e-05,0.0
1777404773.5238605,0.04,-0.38,9.77,0.0,0.0,0.0,0.005396155524844151,0.00036771128250019907,0.000996445689715215,8.745057377110352e-05,0.0
1777404773.5276804,0.04,-0.38,9.77,0.0,0.0,0.0,0.005594650827112616,-2.8559446811462174e-05,0.001017816934038945,8.734147832718404e-05,0.0
1777404773.5319183,0.04,-0.19,9.65,0.0,0.0,0.0,0.005810459647351382,0.00032970074154670196,0.001042441024288882,8.873871388306951e-05,0.0
1777404773.53493,0.04,-0.19,9.65,0.0,0.0,0.0,0.005960759229737372,0.0005792102687114571,0.0010603930636713498,9.048312347149303e-05,0.0
1777404773.5399325,0.0,-0.34,9.65,0.0,0.0,0.0,0.006009318829554419,0.00024999438928310474,0.0010904546728636522,9.173372006056671e-05,0.0
1777404773.544934,0.0,-0.34,9.65,0.0,0.0,0.0,0.006056898165140291,-7.257566620612484e-05,0.0011207485213086655,9.137072960358694e-05,0.0
1777404773.5489378,0.0,-0.27,9.77,0.0,0.0,0.0,0.006094223924833478,-5.097216626078973e-05,0.0011451483507844804,9.11666491201462e-05,0.0
1777404773.5549357,0.0,-0.27,9.77,0.0,0.0,0.0,0.006149021998665996,-1.925599504883824e-05,0.0011820295464299176,9.105115366072227e-05,0.0
1777404773.5589166,0.0,-0.23,9.61,0.0,0.0,0.0,0.006184664729118989,0.00015742369746851118,0.0012066499237278197,9.167783772478433e-05,0.0
1777404773.5629368,-0.04,-0.34,9.73,0.0,0.0,0.0,0.006062347390542866,-0.00010109824947784245,0.0012310218580700453,9.12714011186882e-05,0.0
1777404773.5668037,-0.04,-0.34,9.73,0.0,0.0,0.0,0.005947047448894259,-0.0003447886840865751,0.001254018560877857,8.993813398611981e-05,0.0
1777404773.5709376,0.0,-0.3,9.73,0.0,0.0,0.0,0.0059883011684985325,-0.0004380463093424597,0.0012787738370716177,8.812727693863615e-05,0.0
1777404773.5748136,0.0,-0.3,9.73,0.0,0.0,0.0,0.0060262069580604765,-0.0005237356472229151,0.0013021312395196018,8.609729284189377e-05,0.0
1777404773.5799325,0.0,-0.23,9.61,0.0,0.0,0.0,0.006075266474321597,-0.00028348605861563297,0.0013332295984377167,8.46461711114523e-05,0.0
1777404773.5849323,0.0,-0.23,9.61,0.0,0.0,0.0,0.006122227376659823,-5.3513602154075125e-05,0.0013638399763015847,8.437860973517316e-05,0.0
1777404773.5889337,0.0,-0.27,9.73,0.0,0.0,0.0,0.006159058330236839,-3.000262288898328e-05,0.001388484703044416,8.425855786960838e-05,0.0
1777404773.5959363,0.0,-0.27,9.73,0.0,0.0,0.0,0.006222225028607828,1.0319736197896896e-05,0.0014320564067919843,8.433082277264556e-05,0.0
1777404773.599941,-0.04,-0.34,9.65,0.0,0.0,0.0,0.006100642081892989,-0.00024180506113497883,0.0014564877510745058,8.336246196430067e-05,0.0
1777404773.6029332,0.0,-0.19,9.69,0.0,0.0,0.0,0.0061289097398842,1.3432126521667698e-05,0.0014748263877673985,8.340265294422175e-05,0.0
1777404773.6069217,0.0,-0.19,9.69,0.0,0.0,0.0,0.006165836581121194,0.00034685568461424775,0.0014994188541612452,8.478608837186642e-05,0.0
1777404773.610932,0.04,-0.34,9.65,0.0,0.0,0.0,0.006359433106284682,8.587321786377117e-05,0.0015249229721938948,8.513047766689285e-05,0.0
1777404773.614813,0.04,-0.34,9.65,0.0,0.0,0.0,0.006543033186653211,-0.00016163330029144975,0.001550316337627669,8.450318244409922e-05,0.0
1777404773.6179688,0.04,-0.34,9.77,0.0,0.0,0.0,0.006689336666840132,-0.0003588612366974243,0.0015714259329555938,8.33707210562439e-05,0.0
1777404773.6239398,0.04,-0.34,9.77,0.0,0.0,0.0,0.006960622846248203,-0.000724575116310918,0.0016129874980117843,7.904431571869787e-05,0.0
1777404773.6279218,0.0,-0.27,9.65,0.0,0.0,0.0,0.006981829813895734,-0.0006904242454881503,0.0016407896128684295,7.629500004006726e-05,0.0
1777404773.6339576,0.0,-0.27,9.65,0.0,0.0,0.0,0.007013331315578503,-0.0006396954599035378,0.0016831207113260486,7.24339231455651e-05,0.0
1777404773.637921,0.0,-0.23,9.69,0.0,0.0,0.0,0.00703360337059094,-0.000451682093810883,0.0017109981905055987,7.064369450989346e-05,0.0
1777404773.6409504,-0.04,-0.27,9.69,0.0,0.0,0.0,0.006930037372925849,-0.0004296047639607223,0.0017319916747309662,6.93422728363846e-05,0.0
1777404773.6449516,-0.04,-0.27,9.69,0.0,0.0,0.0,0.006795983879980844,-0.00040102836583743505,0.0017591833617126057,6.77377019622935e-05,0.0
1777404773.6499684,0.0,-0.3,9.69,0.0,0.0,0.0,0.006827922140538277,-0.000513408674115084,0.0017934377070536222,6.516203140509746e-05,0.0
1777404773.653924,0.0,-0.3,9.69,0.0,0.0,0.0,0.0068526008748453875,-0.0006002450803854853,0.0018205438732052793,6.278770037695177e-05,0.0
1777404773.6579356,0.0,-0.3,9.65,0.0,0.0,0.0,0.006877128600466653,-0.0006865501364078864,0.0018481323755721684,6.003351455847054e-05,0.0
1777404773.663944,0.0,-0.3,9.65,0.0,0.0,0.0,0.006913130071351823,-0.0008132275548367535,0.001889669133739468,5.5147329005529925e-05,0.0
1777404773.66794,0.04,-0.3,9.77,0.0,0.0,0.0,0.007093233198050978,-0.0008957898048351845,0.001918012951545553,5.1567846657794115e-05,0.0
1777404773.672948,0.0,-0.19,9.65,0.0,0.0,0.0,0.007118125833835637,-0.0004573335935068209,0.0019536603994033423,4.927752813734095e-05,0.0
1777404773.67694,0.0,-0.19,9.65,0.0,0.0,0.0,0.007137571977501753,-0.00011481130898254206,0.0019821541626573384,4.881919212793303e-05,0.0
1777404773.6809323,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007000131427450185,-0.00036599033159503123,0.0020101009211070486,4.7358041934108546e-05,0.0
1777404773.68495,-0.04,-0.34,9.69,0.0,0.0,0.0,0.006864579012611151,-0.000613718698945545,0.0020376816318806415,4.489222459835264e-05,0.0
1777404773.6889403,0.0,-0.3,9.81,0.0,0.0,0.0,0.006889066848688309,-0.0006984065812642724,0.002065170202756679,4.210546127742052e-05,0.0
1777404773.6949396,0.0,-0.3,9.81,0.0,0.0,0.0,0.0069251485689814105,-0.0008231903503327726,0.0021067164315091203,3.716687342460309e-05,0.0
1777404773.69886,0.0,-0.3,9.65,0.0,0.0,0.0,0.006948254951060013,-0.0009031006600930349,0.002133955791402986,3.3626432828520935e-05,0.0
1777404773.7047286,0.0,-0.3,9.65,0.0,0.0,0.0,0.006982153164461917,-0.0010203330647183392,0.00217493176742743,2.76384313894164e-05,0.0
1777404773.707933,-0.04,-0.19,9.69,0.0,0.0,0.0,0.006874681352341186,-0.0007376342931398599,0.002196960623079158,2.5274796111716042e-05,0.0
1777404773.7109497,-0.04,-0.34,9.65,0.0,0.0,0.0,0.006775526291181341,-0.0009202686951528304,0.002217400422903472,2.249861207742364e-05,0.0
1777404773.713974,-0.04,-0.34,9.65,0.0,0.0,0.0,0.006678108579034309,-0.0010997030618440373,0.0022375972916390354,1.9172736475776355e-05,0.0
1777404773.720949,-0.04,-0.27,9.69,0.0,0.0,0.0,0.006457930726020183,-0.0010267696148127082,0.0022826409421206695,1.2011084606635307e-05,0.0
1777404773.724949,-0.04,-0.27,9.69,0.0,0.0,0.0,0.006334189643702028,-0.0009857806436273477,0.0023079773744947626,8.068012798264714e-06,0.0
1777404773.7289283,0.0,-0.3,9.69,0.0,0.0,0.0,0.006369539226367261,-0.0010628130301828622,0.0023333246023607675,3.838607326753314e-06,0.0
1777404773.734953,0.0,-0.3,9.69,0.0,0.0,0.0,0.006421985672492744,-0.0011771022128773605,0.002372014491304969,-3.252961576501677e-06,0.0
1777404773.7389505,0.0,-0.27,9.73,0.0,0.0,0.0,0.006456089996800878,-0.0011338925916994742,0.0023978231262957467,-7.785770139024823e-06,0.0
1777404773.7429476,0.0,-0.19,9.69,0.0,0.0,0.0,0.006489508247954056,-0.000778180555664115,0.00242376225845616,-1.0896225894189182e-05,0.0
1777404773.746946,0.0,-0.19,9.69,0.0,0.0,0.0,0.006522269854890421,-0.00042945800122200174,0.0024498416718073063,-1.2613421438073027e-05,0.0
1777404773.7519472,0.0,-0.34,9.65,0.0,0.0,0.0,0.0065624262747673075,-0.000737180262749004,0.0024826608126086213,-1.630011014528717e-05,0.0
1777404773.7547786,0.0,-0.34,9.65,0.0,0.0,0.0,0.006584706961724246,-0.0009079191732341673,0.0025013051406967707,-1.8870846100842364e-05,0.0
1777404773.7599485,0.04,-0.3,9.81,0.0,0.0,0.0,0.006827233751799118,-0.0010107719900905717,0.002536601041202316,-2.409640434200084e-05,0.0
1777404773.7648883,0.04,-0.3,9.81,0.0,0.0,0.0,0.007054332733181246,-0.0011070820510663553,0.002571447995523887,-2.9565162213639096e-05,0.0
1777404773.7687266,0.0,-0.34,9.69,0.0,0.0,0.0,0.00707680175585854,-0.001330881232909627,0.002598610888692233,-3.46734845881289e-05,0.0
1777404773.774943,0.0,-0.34,9.69,0.0,0.0,0.0,0.007112464849922892,-0.001686097896679665,0.002642825711579866,-4.5155156054485554e-05,0.0
1777404773.7789547,0.0,-0.15,9.65,0.0,0.0,0.0,0.007135018576865911,-0.0011637750676699384,0.0026714487733737525,-4.982379220689949e-05,0.0
1777404773.7819345,0.0,-0.27,9.73,0.0,0.0,0.0,0.0071514359636332455,-0.0011339832662523193,0.0026927583033156664,-5.320278496985169e-05,0.0
1777404773.7859457,0.0,-0.27,9.73,0.0,0.0,0.0,0.00717309398833113,-0.0010946815442400757,0.002721530689213227,-5.759372141611191e-05,0.0
1777404773.7909458,0.08,-0.34,9.69,0.0,0.0,0.0,0.007591560868968235,-0.0013896775665608503,0.002759489362343263,-6.454226828489256e-05,0.0
1777404773.7939632,0.08,-0.34,9.69,0.0,0.0,0.0,0.007839042964358105,-0.0015641387655557907,0.0027831430907704147,-6.926194053966334e-05,0.0
1777404773.799898,0.04,-0.34,9.69,0.0,0.0,0.0,0.008083418389331434,-0.0019004088668574987,0.0028311158773274307,-8.054032606293892e-05,0.0
1777404773.803951,0.04,-0.34,9.69,0.0,0.0,0.0,0.008246976744628544,-0.002125471533083051,0.002864541829442176,-8.915510841119309e-05,0.0
1777404773.807952,0.0,-0.23,9.73,0.0,0.0,0.0,0.008248363691394074,-0.001911894341455519,0.0028975427256827165,-9.680441064201973e-05,0.0
1777404773.814878,0.0,-0.23,9.73,0.0,0.0,0.0,0.008250716649350565,-0.0015495602094941214,0.002954687681952847,-0.00010753675719720605,0.0
1777404773.8187518,-0.04,-0.23,9.65,0.0,0.0,0.0,0.008100152422268095,-0.0013509557042759937,0.002986066255503313,-0.00011277012327726995,0.0
1777404773.8218782,-0.04,-0.34,9.73,0.0,0.0,0.0,0.007981069351395509,-0.0015309010643819753,0.0030110181336706677,-0.0001175563060759514,0.0
1777404773.8249516,-0.04,-0.34,9.73,0.0,0.0,0.0,0.00786634366930246,-0.0017042620133931616,0.003035194978324984,-0.00012279427681308712,0.0
1777404773.830788,0.0,-0.3,9.69,0.0,0.0,0.0,0.00788162661778294,-0.0017980959716624545,0.0030811941090452917,-0.00013328841154684157,0.0
1777404773.8339694,0.0,-0.3,9.69,0.0,0.0,0.0,0.007889791042442161,-0.0018482237518970446,0.0031062951440847994,-0.00013916845690009068,0.0
1777404773.8369548,0.0,-0.34,9.69,0.0,0.0,0.0,0.007897299302864156,-0.0020113535432902357,0.003129872353049735,-0.00014517330754255253,0.0
1777404773.8439562,0.0,-0.34,9.69,0.0,0.0,0.0,0.00791455515848157,-0.0023862665016811803,0.003185285319488021,-0.00016188051381285851,0.0
1777404773.8479626,-0.04,-0.23,9.69,0.0,0.0,0.0,0.00776718160574506,-0.002164622496951961,0.00321640364560433,-0.00017055282665398322,0.0
1777404773.8549645,-0.04,-0.23,9.69,0.0,0.0,0.0,0.00751477115782608,-0.001785007148923518,0.0032690211476649905,-0.00018305122685329778,0.0
1777404773.858965,-0.04,-0.27,9.58,0.0,0.0,0.0,0.007373444169011047,-0.0017292736108812335,0.0032985180605525246,-0.00018996905682389033,0.0
1777404773.861945,0.0,-0.23,9.73,0.0,0.0,0.0,0.007387088276930274,-0.0015717712077903143,0.003320531537966978,-0.0001946529253098587,0.0
1777404773.865959,0.0,-0.23,9.73,0.0,0.0,0.0,0.007405099154353231,-0.001363860474990095,0.0033502557185134266,-0.0002001274819840848,0.0
1777404773.869965,-0.04,-0.38,9.69,0.0,0.0,0.0,0.007265674239946669,-0.0017494109947512027,0.003379363080367461,-0.00020713588026537402,0.0
1777404773.873972,-0.04,-0.38,9.69,0.0,0.0,0.0,0.007129013428824468,-0.002127317963411744,0.0034079280579381913,-0.00021565975113717963,0.0
1777404773.8778925,0.04,-0.23,9.69,0.0,0.0,0.0,0.007305342145433343,-0.0019133679043740613,0.0034365690544514403,-0.00022316121546106437,0.0
1777404773.8839557,0.04,-0.23,9.69,0.0,0.0,0.0,0.007572584378481182,-0.0015891070996817988,0.0034824833213546393,-0.00023279632599478053,0.0
1777404773.887952,0.0,-0.23,9.65,0.0,0.0,0.0,0.007588547562694081,-0.0013796558623695944,0.0035128099820463483,-0.00023830994436031605,0.0
1777404773.8919635,-0.04,-0.23,9.69,0.0,0.0,0.0,0.0074470036912588486,-0.0011736221714960542,0.0035426828374963658,-0.00024301780364648632,0.0
1777404773.895978,-0.04,-0.23,9.69,0.0,0.0,0.0,0.007308183519307472,-0.0009715531443822297,0.0035720214820243014,-0.0002469180960061026,0.0
1777404773.9009593,0.0,-0.27,9.65,0.0,0.0,0.0,0.007334643253374459,-0.000921101774737917,0.0036085573891718884,-0.0002515063612771939,0.0
1777404773.9049425,0.0,-0.27,9.65,0.0,0.0,0.0,0.007355378500659003,-0.0008815654127030449,0.0036378557682618423,-0.0002550178648186706,0.0
1777404773.9088356,0.0,-0.38,9.65,0.0,0.0,0.0,0.007375239285710248,-0.0012633765737069891,0.003666568585047741,-0.00025993636287509694,0.0
1777404773.9139583,0.0,-0.38,9.65,0.0,0.0,0.0,0.007400849809995802,-0.0017557228725142726,0.0037044806341070295,-0.00026893033699782186,0.0
1777404773.917956,0.0,-0.19,9.73,0.0,0.0,0.0,0.007420436914426398,-0.001387881825752523,0.0037341460770937804,-0.0002744788147558047,0.0
1777404773.9239588,0.0,-0.19,9.73,0.0,0.0,0.0,0.007449258576979125,-0.000846618028422242,0.0037788614775970827,-0.0002795607787959856,0.0
1777404773.9279592,0.0,-0.23,9.61,0.0,0.0,0.0,0.0074680823726042105,-0.0006499284082468388,0.0038087369835522844,-0.00028216076886870654,0.0
1777404773.9318483,0.04,-0.3,9.73,0.0,0.0,0.0,0.007638468346361621,-0.0007293285925725862,0.0038384436275308445,-0.000284997188928398,0.0
1777404773.9339604,0.04,-0.3,9.73,0.0,0.0,0.0,0.007729153753098168,-0.0007715881627223508,0.003854768761116464,-0.00028662689901463813,0.0
1777404773.939959,0.0,-0.38,9.73,0.0,0.0,0.0,0.007746408222270795,-0.0013594981929866573,0.0039012364541764644,-0.00029478200044160774,0.0
1777404773.9439564,0.0,-0.38,9.73,0.0,0.0,0.0,0.0077576762135881765,-0.0017434314829732683,0.0039322464142072635,-0.0003017510642585199,0.0
1777404773.9479468,0.04,-0.15,9.69,0.0,0.0,0.0,0.007925123885668623,-0.0012195964925588976,0.003963870921747594,-0.0003066177564429582,0.0
1777404773.9547677,0.04,-0.15,9.69,0.0,0.0,0.0,0.008205622197285907,-0.000342099489753769,0.004019840790751403,-0.0003089511887126186,0.0
1777404773.957954,0.0,-0.27,9.65,0.0,0.0,0.0,0.008209129561268746,-0.0003150962553883574,0.0040459969319030205,-0.0003099551565597298,0.0
1777404773.9629009,0.0,-0.27,9.77,0.0,0.0,0.0,0.008214466197708008,-0.00027400943200830903,0.00408663346161957,-0.00031131066672416717,0.0
1777404773.9667964,0.0,-0.27,9.77,0.0,0.0,0.0,0.008218584535783361,-0.00024230230130020358,0.004118649131616347,-0.0003122545604669536,0.0
1777404773.9709606,0.0,-0.27,9.65,0.0,0.0,0.0,0.00822289889253516,-0.00020908602061908387,0.004152891082618711,-0.0003131252404262825,0.0
1777404773.9739509,0.0,-0.27,9.65,0.0,0.0,0.0,0.008225934988328897,-0.0001857110852900703,0.004177488650325682,-0.0003136805622226301,0.0
1777404773.9797692,-0.04,-0.27,9.69,0.0,0.0,0.0,0.008003644431202921,-0.00014113820350615536,0.004224056790999099,-0.0003145017560889698,0.0
1777404773.9848404,-0.04,-0.27,9.69,0.0,0.0,0.0,0.007813775649565972,-0.00010306641643710945,0.004263681722350348,-0.00031502442270484157,0.0
1777404773.9879732,0.0,-0.3,9.73,0.0,0.0,0.0,0.007821632585338035,-0.00017212205619403464,0.004288185490358423,-0.00031556365014719903,0.0
1777404773.9949644,0.0,-0.3,9.73,0.0,0.0,0.0,0.007838815321189734,-0.000323143376901833,0.004342987808374296,-0.00031782279331872223,0.0
