timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777320194.4428952,-0.08,-0.34,9.65,-0.08,-0.34,9.65,-0.0025894771874368423,0.006272031413958474,-0.0009196010474784155,0.0010239989779191698,359.4878396595466
1777320194.4568958,-0.11,-0.23,9.65,-0.11,-0.23,9.65,-0.002941672722499267,0.006698337021578695,-0.0009607863900962431,0.00111778007841121,359.4353671002532
1777320194.4708958,-0.15,-0.23,9.61,-0.15,-0.23,9.61,-0.0038349647326014445,0.007122795694673431,-0.0010144756622849917,0.0012174987833956897,359.3525028325016
1777320194.4849002,-0.04,-0.27,9.81,-0.04,-0.27,9.81,-0.0032070942553090592,0.006973732284471533,-0.0010593893141000721,0.0013151622004149552,359.4285393788135
1777320194.497883,0.0,-0.3,9.69,0.0,-0.3,9.69,-0.0021317405998949766,0.006451208915402164,-0.0010870653725418733,0.0013989172478028674,359.410141078542
1777320194.5118992,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.002510904768053053,0.005364659640662436,-0.0011222585939927511,0.0014741091296872667,359.3906757079385
1777320194.5259123,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.002454231503428939,0.0058061983136026675,-0.001156649867637684,0.0015554716885008378,359.37160386310507
1777320194.539914,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.002409443458011139,0.0052780856721957965,-0.0011903859501816818,0.0016293733745185997,359.35292871913384
1777320194.5537996,-0.08,-0.15,9.69,-0.08,-0.15,9.69,-0.002342378543253741,0.006805870235685617,-0.0012229116013356375,0.0017238778950294082,359.3347785347412
1777320194.567774,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.0017590283976641043,0.005704256872693306,-0.0012474930173398866,0.0018035916229993342,359.31687774281363
1777320194.581949,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.0021399769266842294,0.005593440560866853,-0.0012778270580291367,0.0018828782972856468,359.26724642273905
1777320194.595903,-0.19,-0.3,9.58,-0.19,-0.3,9.58,-0.003607529939280418,0.0050929430001322605,-0.0013281662572756064,0.001953944837757854,359.16452033197174
1777320194.6089,-0.15,-0.19,9.81,-0.15,-0.19,9.81,-0.004418465653531192,0.006028553567725478,-0.0013855937200052033,0.0020322988552994975,359.23860276702703
1777320194.622769,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.004322498866476311,0.006450724727635756,-0.0014455426606546635,0.002121764260794974,359.2537742727744
1777320194.6368864,0.0,-0.3,9.73,0.0,-0.3,9.73,-0.003132534993118815,0.005889395489757827,-0.0014897654117982505,0.002204906275713192,359.2689084202766
1777320194.6509013,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.003061109868051458,0.0063186254027519356,-0.0015326667421199603,0.0022934615537879253,359.2521549062162
1777320194.6639037,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.0029960666682346004,0.006708862328820209,-0.0015716227862738515,0.0023806928360136626,359.2369226749598
1777320194.677857,-0.15,-0.23,9.69,-0.15,-0.23,9.69,-0.0038846500115916546,0.0071322563930948935,-0.0016258261194796444,0.002480210699561342,359.2209034935015
1777320194.6919043,-0.04,-0.23,9.73,-0.04,-0.23,9.73,-0.0032472802506330295,0.007529567615718491,-0.0016714419129669662,0.0025859814291866907,359.2366490873037
1777320194.7059038,-0.08,-0.23,9.77,-0.08,-0.23,9.77,-0.0031738420660697496,0.00792497561142946,-0.0017158739947701648,0.0026969268251217293,359.2834698437648
1777320194.7199025,-0.08,-0.23,9.77,-0.08,-0.23,9.77,-0.0031021866361579608,0.008312513154557442,-0.0017593007202392806,0.002813291592642119,359.3293518407896
1777320194.7329037,-0.15,-0.19,9.65,-0.15,-0.19,9.65,-0.003922125933632133,0.00918594437294643,-0.0018102930778001285,0.0029327199251142386,359.2835101643193
1777320194.7469072,-0.19,-0.19,9.69,-0.19,-0.19,9.69,-0.005336234667429789,0.010115178737907298,-0.0018850191213085363,0.0030743679847615567,359.2665737151905
1777320194.7609055,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.004677957686953918,0.009901943577444845,-0.001950502436221839,0.0032129780648278844,359.28142225025226
1777320194.7749064,-0.04,-0.19,9.69,-0.04,-0.19,9.69,-0.004018697327573234,0.010790323305672872,-0.0020067677860544715,0.003364052222972438,359.26453061221855
1777320194.78791,-0.08,-0.34,9.65,-0.08,-0.34,9.65,-0.003953731094314396,0.00969404265150671,-0.002058180475171665,0.0034901095569796602,359.21994997247316
1777320194.8019123,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.003856906653072368,0.01059529661992325,-0.0021121861284898176,0.0036384683241286538,359.20435456861435
1777320194.8159134,-0.15,-0.3,9.69,-0.15,-0.3,9.69,-0.004743533874440497,0.009982847746456016,-0.0021786009679426845,0.0037782394837562413,359.18907237399867
1777320194.8299088,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.004097635766064198,0.009773150009313426,-0.0022359490564703008,0.0039150187154706586,359.20553555642255
1777320194.8438458,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.0034808627086690097,0.008612353838470114,-0.002284461827718631,0.004035049060429348,359.19029971897226
1777320194.85775,-0.11,-0.34,9.65,-0.11,-0.34,9.65,-0.0038324803428889842,0.007491220717443187,-0.00233774899732689,0.004139207702673652,359.14417532590755
1777320194.8719118,-0.11,-0.23,9.65,-0.11,-0.23,9.65,-0.00416032291087427,0.007898882249827967,-0.0023966667630832637,0.004251070292213545,359.0981355445849
1777320194.8859603,-0.19,-0.3,9.61,-0.19,-0.3,9.61,-0.005596211544539741,0.007350830779586008,-0.0024752855682653534,0.004354338999693099,359.021824338907
1777320194.898915,-0.11,-0.23,9.73,-0.11,-0.23,9.73,-0.0058632633050620005,0.007726699428979116,-0.0025512424552587257,0.004454436164842075,359.04015097844456
1777320194.9127524,0.0,-0.34,9.73,0.0,-0.34,9.73,-0.004675961188968149,0.006604100887659855,-0.0026159453083388394,0.004545819337668366,359.0593347364571
1777320194.9269135,-0.08,-0.27,9.65,-0.08,-0.27,9.65,-0.0045794184023206464,0.0064676856199701776,-0.0026807949557235396,0.004637408944688684,359.01496316073417
1777320194.9409118,-0.15,-0.3,9.61,-0.15,-0.3,9.61,-0.005453792871601513,0.005941691411918806,-0.0027571386210540304,0.004720582345536116,358.94053900634606
1777320194.9539137,-0.11,-0.23,9.77,-0.11,-0.23,9.77,-0.005723954996458029,0.006345030907431769,-0.002831561019091188,0.004803079922131872,358.98960361379
1777320194.967775,-0.08,-0.19,9.65,-0.08,-0.19,9.65,-0.005588467819828873,0.00730243080287015,-0.0029090251062381927,0.004904301966229789,358.9474674964422
1777320194.9819927,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.0049229777168622695,0.006722404817190257,-0.0029790181086981117,0.004999878530652278,358.96897835594405
1777320194.9959245,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.004803266912918188,0.007676877981692856,-0.0030459360285221065,0.005106830885079196,358.9896351441796
1777320195.0099208,-0.15,-0.3,9.65,-0.15,-0.3,9.65,-0.005672422157038919,0.007125602085525362,-0.0031253293063410177,0.005206563396225447,358.9471011720391
1777320195.0229404,-0.15,-0.19,9.73,-0.15,-0.19,9.73,-0.006439269038361495,0.008026063624894053,-0.0032091657673240185,0.005311059227340267,358.9668106704801
1777320195.036936,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.006287512393102218,0.008957416913327543,-0.003297163573992273,0.00543642407634648,358.9875740611542
1777320195.050944,-0.04,-0.23,9.81,-0.04,-0.23,9.81,-0.0055998484451207885,0.009313219577801847,-0.003375606504105261,0.005566884077117566,359.0708641955239
1777320195.0649288,-0.04,-0.19,9.77,-0.04,-0.19,9.77,-0.004918955965622152,0.010210047441113182,-0.0034443965300832383,0.0057096683251610875,359.12094286458876
1777320195.0779696,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.0048157913139554075,0.010526351732527842,-0.0035071982100519337,0.005846940173056251,359.13741796739646
1777320195.091926,-0.15,-0.3,9.65,-0.15,-0.3,9.65,-0.005679798338446199,0.009915884927671367,-0.003586468581283004,0.005985331684948576,359.092004708162
1777320195.1059258,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.005029131841686484,0.008742992818964047,-0.0036568749210742994,0.006107730966292215,359.0788053555127
1777320195.1199255,-0.08,-0.19,9.65,-0.08,-0.19,9.65,-0.004906399575067346,0.009659976733381143,-0.003725563045885562,0.006242967747843435,359.0344267386911
1777320195.1329243,-0.11,-0.34,9.73,-0.11,-0.34,9.73,-0.005208696297166706,0.008590164090199201,-0.003793269948107677,0.006354629739049068,359.05243555634354
1777320195.1469233,-0.11,-0.23,9.65,-0.11,-0.23,9.65,-0.005502494141297815,0.008970188920013071,-0.0038702992826529182,0.006480203281793583,359.0085588445095
1777320195.1609266,-0.15,-0.27,9.65,-0.15,-0.27,9.65,-0.006348973688615721,0.008804014699114881,-0.003959205718768935,0.006603488336796227,358.9655464850673
1777320195.1749096,0.0,-0.3,9.77,0.0,-0.3,9.77,-0.005129022185064869,0.00819436643586117,-0.004030924893662283,0.006718070254820486,359.01767267690366
1777320195.1887643,0.0,-0.38,9.77,0.0,-0.38,9.77,-0.003961576882174215,0.006517370254126354,-0.004085811519476727,0.006808366738536863,359.06828774333485
1777320195.2027438,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.004296265538059497,0.005979544745481695,-0.0041458708841671695,0.006891957395438837,359.05554146448753
1777320195.2169287,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.004622299787646966,0.0058619614181503864,-0.004211437983777938,0.0069751090355045725,359.01100714674544
1777320195.230928,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.0049544237371084016,0.004788102231994395,-0.004280796070023425,0.007042138749792334,358.99937713551924
1777320195.243925,-0.08,-0.15,9.65,-0.08,-0.15,9.65,-0.004831289962760593,0.006223992628790237,-0.004343589072397581,0.007123032918208804,358.95960402930496
1777320195.2577426,-0.04,-0.34,9.81,-0.04,-0.34,9.81,-0.004206591824417058,0.005138650146499688,-0.0044017138600105175,0.007194036467126667,359.042302618897
1777320195.2719293,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.004525442405520257,0.005592043677468007,-0.004465914594972902,0.007273368669785411,359.0299227504313
1777320195.2859747,-0.19,-0.27,9.65,-0.19,-0.27,9.65,-0.005945205704773618,0.005501167223867566,-0.004549417844445024,0.007350635187025283,358.9863651195519
1777320195.298932,-0.19,-0.19,9.73,-0.19,-0.19,9.73,-0.007211116388519266,0.006434288132304624,-0.00464285469174242,0.007434006410743535,359.00518988779663
1777320195.3127542,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.0070450339686945265,0.0073839631945854575,-0.004740231705735945,0.007536068131172692,359.02486935808827
1777320195.3319166,0.04,-0.3,9.77,0.04,-0.3,9.77,-0.004600380877116129,0.0065734417422432965,-0.004828386119969261,0.007662031159400813,359.09464526998477
1777320195.3459327,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.004480836223336029,0.0069798565006072505,-0.0048911901990006034,0.007759861885060589,359.0817010024157
1777320195.3597476,-0.11,-0.34,9.65,-0.11,-0.34,9.65,-0.004796166786014526,0.005890115759994566,-0.0049574488889402996,0.00784123339928491,359.03816949113104
1777320195.3739345,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.004670951409787884,0.006315588027003402,-0.005023715018598049,0.00793083175695255,359.0580872873186
1777320195.387934,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.0045657650856245,0.005766787397234268,-0.005087633273998159,0.008011563678718546,359.04590617573126
1777320195.4019322,-0.04,-0.3,9.61,-0.04,-0.3,9.61,-0.003914749873619527,0.0052190209088707525,-0.005142432999847745,0.008084620942718133,358.97108962627726
1777320195.4149582,-0.04,-0.27,9.77,-0.04,-0.27,9.77,-0.003314091900523775,0.005102908929242111,-0.005185602357859257,0.008151091429680724,359.0198872662411
1777320195.4289403,-0.19,-0.27,9.69,-0.19,-0.27,9.69,-0.004737321950900017,0.005016210225995632,-0.00525183986611105,0.008221228369850897,359.0084116319074
1777320195.4429357,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.005036306853801665,0.0049120706525634895,-0.005322325040439142,0.008289974807728582,359.02858838382235
1777320195.456936,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.00438563972370093,0.0038332901099404583,-0.005383724774510741,0.008343641549229869,359.01692401542687
1777320195.4699335,-0.08,-0.15,9.73,-0.08,-0.15,9.73,-0.004262026633154658,0.005280375202290143,-0.005439121008053435,0.00841227389789321,359.0355041120822
1777320195.4839358,-0.04,-0.3,9.77,-0.04,-0.3,9.77,-0.003616875633766607,0.0047414243335882,-0.005489765669473092,0.008478664853606396,359.08656923603553
1777320195.497936,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.00393842011408234,0.0046400925896293976,-0.005544904249680686,0.008543626972936714,359.1051610664125
1777320195.511933,-0.08,-0.19,9.65,-0.08,-0.19,9.65,-0.0038240893179891425,0.005631531012353084,-0.005598430325921346,0.008622451951448817,359.0605023047923
1777320195.524954,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.0032323619654978622,0.005123725605886847,-0.005640518886117198,0.008689167943003055,359.07827886536575
1777320195.5389488,-0.08,-0.19,9.65,-0.08,-0.19,9.65,-0.0031326010023747077,0.0061060434833685225,-0.0056843586778054945,0.00877462015161425,359.0341386161607
1777320195.552961,-0.08,-0.3,9.73,-0.08,-0.3,9.73,-0.0030599872800470074,0.005559638203550599,-0.005727236249965959,0.008852523674224693,359.05376990175364
1777320195.5669432,-0.15,-0.19,9.73,-0.15,-0.19,9.73,-0.003923458024610031,0.006547928947100309,-0.005782094265945071,0.008944077193736558,359.0729669889504
1777320195.580772,-0.11,-0.27,9.61,-0.11,-0.27,9.61,-0.00423608138965574,0.006413438561873991,-0.00584067399520714,0.009032767060628851,358.9983959403704
1777320195.5947042,0.0,-0.34,9.77,0.0,-0.34,9.77,-0.0030587847030165674,0.005299851849745192,-0.0058832896813628115,0.009106605805434119,359.0499363282131
1777320195.6089416,-0.04,-0.19,9.69,-0.04,-0.19,9.69,-0.0024028765901996877,0.006286355749919628,-0.005917500405826361,0.009196107191113889,359.03759802238346
1777320195.6229458,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.002337972089576947,0.006148726541099573,-0.005950241905869651,0.00928221537487241,359.02570451210715
1777320195.6359415,-0.11,-0.3,9.61,-0.11,-0.3,9.61,-0.0026680663421679296,0.005648439091859494,-0.005984915348752878,0.009355620907237036,358.9565116172082
1777320195.6497211,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.0030111629682279665,0.005128642784903375,-0.00602640809103186,0.009426291759515811,358.9465102365192
1777320195.6639438,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.0029402265731130815,0.004595165950875299,-0.006068225821933694,0.009491647067484312,358.936393793922
1777320195.6779444,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.0023334331341650742,0.0035214959724375067,-0.006100895412391985,0.009540950314933579,358.9266344064297
1777320195.6909428,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.002264698069104861,0.0039551713091871814,-0.006130332733585091,0.00959236098631209,358.9469491176096
1777320195.7047462,-0.19,-0.3,9.61,-0.19,-0.3,9.61,-0.0036989179666276043,0.003488885111124697,-0.006181390681362808,0.009640519749337774,358.87508305923325
1777320195.7189443,-0.11,-0.3,9.73,-0.11,-0.3,9.73,-0.004031518587242807,0.002996874021641239,-0.006238630443523323,0.009683069560906692,358.89830739326374
1777320195.732947,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.003941454203712585,0.0025134048445190657,-0.006293821838398957,0.009718264266232842,358.88930401375274
1777320195.746947,-0.04,-0.34,9.65,-0.04,-0.34,9.65,-0.003315878720893519,0.0014799295355193897,-0.00634024393810629,0.009738983189402382,358.8490387178806
1777320195.7599485,-0.04,-0.23,9.77,-0.04,-0.23,9.77,-0.0027187967401890063,0.0019411624718270873,-0.0063755922161128405,0.009764221100606166,358.89999657821363
1777320195.7739463,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.003067393192284427,0.0014862280671224899,-0.006418528951674262,0.009785025013734263,358.89088434441135
1777320195.7879488,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.0033904604899833556,0.002000686606932474,-0.00646600408343324,0.009813039751128537,358.8819513132694
1777320195.8019495,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.00332508667164329,0.0009877624430435956,-0.006512557472176381,0.009826869071545667,358.8731981352205
1777320195.81495,-0.11,-0.15,9.69,-0.11,-0.15,9.69,-0.0035999249064357316,0.00249378723660799,-0.006559358253735879,0.00985928952329112,358.86523281623477
1777320195.8289497,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.0035110717141974214,0.0024289228018353664,-0.006608512206331103,0.00989329371516681,358.85682683666073
1777320195.842949,-0.15,-0.23,9.73,-0.15,-0.23,9.73,-0.004373409905809844,0.002932828659184313,-0.006669736549974157,0.00993435103966721,358.88003143751575
1777320195.8569517,-0.11,-0.23,9.65,-0.11,-0.23,9.65,-0.004669573599491699,0.0034162612984109295,-0.006735123655116118,0.009982188263334895,358.83987733059587
1777320195.869952,-0.08,-0.3,9.73,-0.08,-0.3,9.73,-0.004574785749782641,0.0029567688998161307,-0.006794597012931478,0.01002062699781868,358.8617406785428
1777320195.8839526,-0.04,-0.15,9.65,-0.04,-0.15,9.65,-0.0038840586167872664,0.004518122317644537,-0.006848976374597585,0.010083883666114311,358.8219247680179
1777320195.8979533,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.003778608190953174,0.004962157134755281,-0.006901879361314176,0.010153357112346209,358.84579596204867
1777320195.9119527,-0.11,-0.27,9.77,-0.11,-0.27,9.77,-0.004097729583184063,0.0048565918361963036,-0.006959245371423458,0.010221346785826665,358.9006304560628
1777320195.9257846,-0.11,-0.38,9.69,-0.11,-0.38,9.69,-0.004435583972722679,0.003263630344390392,-0.0070205977207470896,0.0102664888438248,358.8915923484925
1777320195.9397156,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.00433047848660208,0.0031849369757297567,-0.007080925772421609,0.010310858315477038,358.9139605219707
1777320195.9539592,-0.04,-0.3,9.69,-0.04,-0.3,9.69,-0.0036749372222502547,0.002676708017945899,-0.0071332701183564,0.010348984281169588,358.90438210880745
1777320195.967958,-0.15,-0.23,9.61,-0.15,-0.23,9.61,-0.004533348123029812,0.0031772796382200028,-0.007196731311213116,0.010393462214566425,358.8322744107178
1777320195.9809575,-0.19,-0.3,9.61,-0.19,-0.3,9.61,-0.0058426801371518665,0.0027531256141221606,-0.007272683433853265,0.01042925156626444,358.7666528808186
1777320195.9947178,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.006122661812313229,0.002290088551938251,-0.007356933270416771,0.0104607639365588,358.72948573409667
1777320196.008959,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.005988091690298116,0.0018111568407651946,-0.007442210992976911,0.010486557016987063,358.7237747056323
1777320196.0229602,-0.04,-0.3,9.69,-0.04,-0.3,9.69,-0.005309773568244346,0.0013374271401780926,-0.00751655382859282,0.010505282509656873,358.71827225228003
1777320196.0369823,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.00517227011417037,0.0018465104376478756,-0.007589079978872986,0.01053117448562461,358.74436535441043
1777320196.049984,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.00544928018337459,0.0014259483475212188,-0.007659929778086387,0.010549714210269123,358.7096722912669
1777320196.0639646,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.005320989042041283,0.0013844942185382632,-0.007734320541473176,0.010569070307605144,358.7359139828393
1777320196.077962,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.00521584698511371,0.0003838856056940492,-0.007807328401811635,0.010574443675874276,358.76166153994495
1777320196.091988,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.00511270204429586,-0.0005987430563915523,-0.007879040004324454,0.010566045606967608,358.7554434603686
1777320196.1049695,-0.04,-0.27,9.77,-0.04,-0.27,9.77,-0.004491044892897671,-0.0006101572662982489,-0.007937340120941775,0.010558124902403654,358.8081160118237
1777320196.1189663,-0.19,-0.27,9.73,-0.19,-0.27,9.73,-0.005891269625798412,-0.0005800116876653359,-0.008019799276482657,0.010550006571889755,358.8323360063182
1777320196.1329632,-0.15,-0.27,9.69,-0.15,-0.27,9.69,-0.00671492521541235,-0.0005615393267273946,-0.008113787007133848,0.010542146796047522,358.8246347755394
1777320196.1469607,-0.04,-0.34,9.73,-0.04,-0.34,9.73,-0.006032821233941824,-0.0015341335135326014,-0.008198231752828182,0.01052067267815347,358.8485256155485
1777320196.1599634,-0.08,-0.15,9.69,-0.08,-0.15,9.69,-0.005872618204700075,1.1295348413450793e-05,-0.008274591258250233,0.010520819547435339,358.8410706383603
1777320196.1739645,-0.08,-0.3,9.77,-0.08,-0.3,9.77,-0.005744781000098659,-0.0004155041403017064,-0.008355024689930626,0.010515002019511941,358.8960966567629
1777320196.187962,-0.15,-0.23,9.69,-0.15,-0.23,9.69,-0.006560999476036063,0.00014502036739035934,-0.008446862639501777,0.010517031950048565,358.8871315170362
1777320196.201965,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.006389952975897295,0.0012246819866503812,-0.008536341396438179,0.010534181218943223,358.8783422381989
1777320196.2157333,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.006254258185016428,0.0007810585054490058,-0.008622451249626772,0.010544934985616471,358.86987320019966
1777320196.2289686,-0.08,-0.19,9.65,-0.08,-0.19,9.65,-0.006097619944737893,0.0017895217452061774,-0.008703155265356732,0.010568619897497352,358.8321682811534
1777320196.2439637,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.006388408250939645,0.001742703372782824,-0.008798950073871947,0.010594751905555854,358.8576623025058
1777320196.257965,-0.15,-0.19,9.77,-0.15,-0.19,9.77,-0.007182374399197973,0.0028075347012309166,-0.008899513151552367,0.010634061236225373,358.9124377382375
1777320196.2709672,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.007422009614165814,0.002365578923592197,-0.008996015287379559,0.010664818865285666,358.90388123123694
1777320196.2839687,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.0072747312113394325,0.0019251523415198609,-0.009090597282966136,0.010689848621709559,358.8954963156606
