timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777323588.4528928,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.025623896502709128,0.004876728141213601,-0.017282071788670948,0.004336065954798804,1.2254468278110267
1777323588.4671018,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.025671751656104646,0.005740836337852434,-0.017646842530955928,0.00441763768236719,1.231948714884993
1777323588.481099,-0.08,-0.38,9.69,-0.08,-0.38,9.69,-0.02567357859654452,0.004517935328461202,-0.018006197611619118,0.0044808755752961,1.238225516244313
1777323588.4940884,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.02570552783414745,0.004805700517196688,-0.01834010010592092,0.004543299323211823,1.2439339927351512
1777323588.5078988,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.025176943825127786,0.004170169597886816,-0.018687803675111546,0.004600891017556724,1.2498818329524397
1777323588.5220804,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.025246417319944772,0.005602675965638857,-0.019045838618459706,0.00468034600503215,1.2558673943364624
1777323588.5360827,-0.15,-0.27,9.69,-0.15,-0.27,9.69,-0.026249935879691207,0.005870111273582171,-0.019413398703330583,0.004762541200015032,1.2616590855990353
1777323588.5500815,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.026684391735872236,0.0061444089208511354,-0.019786946748672967,0.004848555225175768,1.2358923841097749
1777323588.5630808,-0.11,-0.27,9.77,-0.11,-0.27,9.77,-0.0270800397421293,0.006393585852176123,-0.02013896820607332,0.004931667341373878,1.300032901788427
1777323588.5770695,0.0,-0.3,9.73,0.0,-0.3,9.73,-0.025980287036315153,0.006280111343513533,-0.020502399512264218,0.0050195181440000035,1.3362563837566768
1777323588.5910804,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.026034297236300137,0.007653075230692217,-0.02086716360933215,0.005126744663347876,1.3403432449073307
1777323588.6050844,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.02603860681755447,0.0069398894741528935,-0.02123180805299734,0.005223930820584766,1.3757992823641416
1777323588.618081,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.026436742866857196,0.006791368709703633,-0.02157539777066161,0.005312196022893269,1.3788563670727285
1777323588.6320832,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.026432310496978684,0.006095742089976228,-0.02194550522190431,0.005397549120141874,1.382084073583087
1777323588.6460836,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.026441270148013233,0.005962770301776573,-0.022315693998309558,0.005481030383698574,1.3538019912564323
1777323588.6600826,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.026473247899130487,0.0067925141204775545,-0.02268629260624197,0.005576118688956839,1.3889716720709089
1777323588.673085,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.02687204941400343,0.007029148328411316,-0.023035693624108605,0.005667514456463973,1.3625776799878508
1777323588.6870835,-0.15,-0.3,9.69,-0.15,-0.3,9.69,-0.02783160493301079,0.0068542672208881175,-0.023425294581034185,0.005763463974097226,1.3661705400826918
1777323588.7010975,-0.11,-0.34,9.73,-0.11,-0.34,9.73,-0.02821028762130594,0.006146367213408284,-0.023820633711457907,0.005849599199020581,1.4011708213770362
1777323588.7150686,0.0,-0.3,9.69,0.0,-0.3,9.69,-0.02708801360665571,0.0060391354787228445,-0.024199082796058455,0.005933972506229042,1.4039870658822906
1777323588.7289476,-0.08,-0.38,9.69,-0.08,-0.38,9.69,-0.0270565023725334,0.00482028961526605,-0.024574601636040555,0.006000873598608966,1.406728805511932
1777323588.74287,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.027485004166033986,0.005658001190234096,-0.02495726031273055,0.006079646853838849,1.4094241108210213
1777323588.7570896,-0.11,-0.42,9.65,-0.11,-0.42,9.65,-0.027849695176911687,0.0038497874871618676,-0.025353269679253863,0.006134388993541126,1.3801849006461566
1777323588.7710853,-0.04,-0.27,9.69,-0.04,-0.27,9.69,-0.027291215982771587,0.004185557772836743,-0.025735227916096174,0.006192968584429403,1.3834157637180056
1777323588.784088,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.026782910452925076,0.004491550916993208,-0.026083476299468285,0.006251370577313099,1.4155612046649253
1777323588.7978878,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.02678499124748338,0.0043908541617870885,-0.026453106654920722,0.00631196395102621,1.4180008381684956
1777323588.812087,-0.08,-0.19,9.65,-0.08,-0.19,9.65,-0.02682423415639325,0.005819547082241633,-0.026833990846771898,0.006394597195070987,1.3885694130879074
1777323588.8260913,-0.15,-0.38,9.69,-0.15,-0.38,9.69,-0.02775931754455448,0.004570284337017728,-0.027222738728168203,0.0064586005103737755,1.3915761969910818
1777323588.840089,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.027741958547728908,0.00446699365261091,-0.027611064926816586,0.006521128563738157,1.3945214907352579
1777323588.8530788,0.0,-0.3,9.69,0.0,-0.3,9.69,-0.026708073071128685,0.004397891011049939,-0.027957996371255116,0.006578256110037861,1.3972000189545497
1777323588.8670895,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.026187767622445117,0.005272328033330287,-0.028324904483860446,0.006652124946650241,1.400031280753467
1777323588.8810918,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.0262274027091469,0.006115331495952402,-0.028692149051995755,0.006737753794429821,1.434253406343828
1777323588.895092,-0.11,-0.38,9.73,-0.11,-0.38,9.73,-0.026625476602131458,0.004873431387265759,-0.02906491044734377,0.006805982698317482,1.4677859499851706
1777323588.9080925,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.026641548426095597,0.005154056970334733,-0.02941126358545158,0.006872987955561214,1.469102298276482
1777323588.9220936,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.026633870422214823,0.004490076004441979,-0.029784167895807855,0.006935854098158617,1.4704916120664393
1777323588.9360983,-0.04,-0.15,9.69,-0.04,-0.15,9.69,-0.026144505612741134,0.006460125910788575,-0.030150314045369837,0.007026326270895672,1.4718534873526323
1777323588.9500976,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.026582864953605678,0.006719575787437266,-0.03052245351868433,0.007120395115574301,1.4731876025476822
1777323588.9631174,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.026982406698048775,0.0069560394090886005,-0.030873759062434555,0.007210961358767669,1.4744035639004665
1777323588.9771025,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.027402994823052185,0.007204946372288636,-0.03125699424765971,0.007311723665053935,1.4756835606740992
1777323588.9911003,-0.04,-0.38,9.69,-0.04,-0.38,9.69,-0.026816726467255064,0.005965375776217105,-0.031632369238985804,0.007395225761515584,1.4769390909132198
1777323589.005123,-0.04,-0.15,9.73,-0.04,-0.15,9.73,-0.02632374103761535,0.007908368109992549,-0.03200149623338758,0.007506121555046337,1.5096663480600228
1777323589.0189154,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.026740962769565967,0.007729531389667184,-0.032370321358180486,0.007612731231143312,1.5102349177510064
1777323589.0321074,-0.08,-0.3,9.73,-0.08,-0.3,9.73,-0.026744244929561036,0.007572122916681048,-0.03272312978985295,0.00771262221021943,1.5403968754441166
1777323589.0470982,-0.04,-0.3,9.69,-0.04,-0.3,9.69,-0.026160473019902594,0.007412623469781807,-0.03311529638092489,0.007823743414902258,1.5403169855005103
1777323589.0610998,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.026160039459952617,0.006703210066415371,-0.033481578995958196,0.007917599133889335,1.5402438596212278
1777323589.0741014,-0.08,-0.42,9.73,-0.08,-0.42,9.73,-0.026131399784359476,0.005038685467427155,-0.033821331103683454,0.007983110511842674,1.5693790174633477
1777323589.0871074,-0.15,-0.27,9.65,-0.15,-0.27,9.65,-0.027047427016126006,0.005294115776447024,-0.03417310917965427,0.008051965632911858,1.5395182123825748
1777323589.1021092,-0.15,-0.3,9.65,-0.15,-0.3,9.65,-0.02807112921339074,0.005142560141851197,-0.03459422591138497,0.008129113157088828,1.5057640457175125
1777323589.1160998,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.028032894266906035,0.004481023012752323,-0.03498642406117962,0.008191805539760975,1.5063374253990105
1777323589.1291049,-0.04,-0.23,9.73,-0.04,-0.23,9.73,-0.027525718300304033,0.005293510034798878,-0.03534439652958598,0.008260647734286735,1.536068951678999
1777323589.1428263,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.027499342225087223,0.004640550995074689,-0.0357217278207223,0.008324322897286017,1.5359926640089725
1777323589.1571064,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.027933386998474936,0.005502186711110921,-0.03612061884394657,0.008402894568071442,1.5359148584593072
1777323589.1711037,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.028309884818619648,0.004821501328514717,-0.03651688125788136,0.008470382647499107,1.5358401188601079
1777323589.1851065,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.028267463644728052,0.004165202280757507,-0.0369127048974607,0.008528707141945252,1.535766845358296
1777323589.1981134,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.027756737150849472,0.004983078836994151,-0.03727373471200552,0.008593521677551688,1.5357001442894784
1777323589.2121198,-0.08,-0.38,9.69,-0.08,-0.38,9.69,-0.027711440994356934,0.0037732742173112203,-0.037661871581458825,0.008646371575995956,1.5356297544455515
1777323589.2261183,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.027737704662192834,0.005193903665814564,-0.038050158074649586,0.008719078480367846,1.5670013849389761
1777323589.2401142,-0.19,-0.38,9.69,-0.19,-0.38,9.69,-0.0292003813358155,0.003939559761111855,-0.0384588432785729,0.008774216109079677,1.566305139496592
1777323589.2531106,-0.11,-0.15,9.69,-0.11,-0.15,9.69,-0.02959295486397452,0.005754241613241044,-0.03884344619781531,0.008849000737132242,1.5656715436905415
1777323589.2671144,-0.04,-0.3,9.77,-0.04,-0.3,9.77,-0.028990826697117316,0.005639586377618222,-0.03924942659334264,0.008927976115520595,1.62790720267418
1777323589.281111,-0.04,-0.23,9.73,-0.04,-0.23,9.73,-0.02842875616597212,0.006487350683540614,-0.039647332553301565,0.009018776975264651,1.6574307068455028
1777323589.2998607,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.028425488099383795,0.0075790358526235824,-0.04018030232256763,0.009160881729121793,1.654077369140623
1777323589.3141248,-0.11,-0.42,9.73,-0.11,-0.42,9.73,-0.028764621259616947,0.005725790248713721,-0.04059060395085218,0.00924255501246035,1.6836143987318337
1777323589.3281152,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.028739862467841448,0.006012243720047624,-0.040992686186573035,0.009326668720358583,1.680582889259881
1777323589.3421211,-0.11,-0.3,9.73,-0.11,-0.3,9.73,-0.02911502105677053,0.005869419957092804,-0.04140046824337674,0.009408875225986076,1.7090658930090399
1777323589.355915,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.029116016711509558,0.007229991757667932,-0.04180209298561314,0.009508605336901173,1.7055756923015792
1777323589.3691232,-0.11,-0.3,9.73,-0.11,-0.3,9.73,-0.029462647344661617,0.007071802344543426,-0.04219124007658387,0.009602010769145798,1.7319659862704384
1777323589.3841176,-0.15,-0.34,9.69,-0.15,-0.34,9.69,-0.030418090286998337,0.006290607210331964,-0.04264734056816474,0.00969633454206855,1.727648739915935
1777323589.3981173,-0.08,-0.23,9.65,-0.08,-0.23,9.65,-0.0303773589925886,0.007113232449939856,-0.04307261449744736,0.00979591766628368,1.6922552525531955
1777323589.4111035,0.0,-0.38,9.73,0.0,-0.38,9.73,-0.029265769461964793,0.005983478974088722,-0.04345266514018911,0.00987362022021412,1.7184145160829303
1777323589.4241197,-0.04,-0.15,9.69,-0.04,-0.15,9.69,-0.02877176561229464,0.007790965623340877,-0.043827164883612005,0.009975029173222932,1.7148755298461538
1777323589.4391212,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.02917657900541162,0.007597708790421859,-0.04426485836686918,0.010089006470720236,1.6771849650610875
1777323589.453135,-0.11,-0.34,9.73,-0.11,-0.34,9.73,-0.029530735821146355,0.00687150724100105,-0.04467869522516446,0.01018530217380031,1.7056299824859593
1777323589.466141,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.029485826725615283,0.006731996567861422,-0.045062187059258754,0.010272858332050501,1.7022900559123855
1777323589.4791355,-0.04,-0.3,9.69,-0.04,-0.3,9.69,-0.02893270078640903,0.006610496744171163,-0.0454381538444421,0.010358758615875317,1.6990198079301422
1777323589.4941273,-0.04,-0.19,9.69,-0.04,-0.19,9.69,-0.02835514427410787,0.00808849011943435,-0.04586324736936445,0.010480019320561966,1.6953223870677903
1777323589.5081255,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.02874187580062596,0.0079041975419457,-0.04626558390812801,0.010590664412162446,1.6919390388223974
1777323589.5221283,-0.11,-0.3,9.73,-0.11,-0.3,9.73,-0.029120906586884585,0.007723346236163802,-0.046673358138527354,0.01069881288474392,1.7200724971148702
1777323589.5351262,-0.11,-0.34,9.73,-0.11,-0.34,9.73,-0.029450104162442144,0.007049397612087099,-0.0470561466366009,0.010790440008008747,1.7456646225459167
1777323589.5491257,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.02883771326122327,0.006367241217627873,-0.047459859111250446,0.010879577960292767,1.7412348395189952
1777323589.5631263,-0.04,-0.19,9.73,-0.04,-0.19,9.73,-0.028300712495449604,0.007756071056010647,-0.04785608760109531,0.010988168029258229,1.768338675661198
1777323589.5771282,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.028687913568215085,0.007578952639309251,-0.04825777135793176,0.011094287359330955,1.7634546260883894
1777323589.5901294,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.0290403472803992,0.007417988140132637,-0.04863533082370902,0.011190730132975777,1.729809683243957
1777323589.6041296,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.028983949182819303,0.0067120171082125975,-0.049041111253540604,0.011284699563091322,1.7571928097714817
1777323589.618162,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.028408393897169575,0.006997879939118319,-0.04943974817428164,0.011382896360866769,1.7840899686925695
1777323589.632128,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.028394338868915178,0.007259664224246593,-0.04983630588260782,0.011484285437797748,1.8103246795083692
1777323589.6459122,-0.11,-0.23,9.65,-0.11,-0.23,9.65,-0.0288023686095416,0.008040399016264285,-0.050233322632266555,0.011595115665917912,1.7737814714229785
1777323589.6591296,-0.19,-0.34,9.65,-0.19,-0.34,9.65,-0.030177878226763877,0.0073186526575997665,-0.050632197204337474,0.01169184958554606,1.7394415125465343
1777323589.674132,-0.11,-0.38,9.69,-0.11,-0.38,9.69,-0.030514529380684816,0.005963720041016767,-0.05108999109845664,0.011781320230397024,1.7349389429157327
