angle,distance,unix_time
356.59375,0.754,1777320213.516147
357.921875,0.746,1777320213.5258994
359.046875,0.741,1777320213.5356517
0.203125,0.736,1777320213.5454042
1.546875,0.7305,1777320213.5551567
2.6875,0.73125,1777320213.564909
3.84375,0.77525,1777320213.5746615
4.921875,0.82975,1777320213.584414
8.953125,1.481,1777320213.5941663
10.15625,1.48125,1777320213.6039188
11.359375,1.49025,1777320213.6136713
12.609375,1.49225,1777320213.6234238
13.828125,1.496,1777320213.633176
15.046875,1.5045,1777320213.6429286
17.578125,1.29425,1777320213.652681
18.765625,1.3035,1777320213.6624334
20.015625,1.30525,1777320213.672186
26.875,0.7445,1777320213.6819384
36.171875,0.969,1777320213.6916907
37.421875,0.941,1777320213.7014432
38.703125,0.91,1777320213.7111957
40.0,0.8815,1777320213.720948
41.15625,0.8565,1777320213.7307005
42.546875,0.8335,1777320213.740453
43.75,0.811,1777320213.7502055
45.046875,0.792,1777320213.7599578
46.296875,0.77325,1777320213.7697103
47.609375,0.7545,1777320213.7794628
48.765625,0.73775,1777320213.789215
51.296875,0.71175,1777320213.7989676
52.46875,0.69775,1777320213.80872
53.859375,0.68475,1777320213.8184724
55.03125,0.67175,1777320213.828225
56.375,0.662,1777320213.8379774
57.5625,0.65225,1777320213.8477297
58.875,0.63975,1777320213.8574822
60.015625,0.63075,1777320213.8672347
61.1875,0.6225,1777320213.8769872
62.625,0.6145,1777320213.8867395
63.71875,0.6075,1777320213.896492
66.28125,0.38025,1777320213.9062445
66.171875,0.594,1777320213.9159968
67.5,0.5955,1777320213.9257493
68.796875,0.58175,1777320213.9355018
69.984375,0.576,1777320213.945254
71.296875,0.57075,1777320213.9550066
72.375,0.5655,1777320213.964759
73.734375,0.56125,1777320213.9745116
74.796875,0.5575,1777320213.984264
76.109375,0.55425,1777320213.9940164
77.46875,0.5505,1777320214.003769
78.671875,0.54625,1777320214.0135212
79.796875,0.54425,1777320214.0232737
81.125,0.54025,1777320214.0330262
82.125,0.53825,1777320214.0427785
84.71875,0.53475,1777320214.052531
85.875,0.53175,1777320214.0622835
86.890625,0.54125,1777320214.0720358
88.421875,0.5305,1777320214.0817883
89.515625,0.52875,1777320214.0915408
90.78125,0.52775,1777320214.1012933
95.484375,0.2635,1777320214.1110456
94.765625,0.32825,1777320214.120798
102.765625,0.53575,1777320214.1305506
103.875,0.538,1777320214.140303
105.109375,0.53975,1777320214.1500554
106.3125,0.543,1777320214.159808
107.421875,0.546,1777320214.1695602
108.640625,0.549,1777320214.1793127
109.828125,0.552,1777320214.1890652
111.125,0.55525,1777320214.1988175
112.15625,0.56025,1777320214.20857
113.4375,0.56325,1777320214.2183225
114.609375,0.5675,1777320214.228075
115.875,0.5715,1777320214.2378273
117.109375,0.57725,1777320214.2475798
118.25,0.58325,1777320214.2573323
119.453125,0.5885,1777320214.2670846
120.703125,0.5945,1777320214.276837
121.765625,0.60075,1777320214.2865896
122.9375,0.60825,1777320214.296342
124.078125,0.6145,1777320214.3060944
125.1875,0.62275,1777320214.315847
126.515625,0.63075,1777320214.3255992
127.609375,0.63975,1777320214.3353517
128.796875,0.649,1777320214.3451042
129.96875,0.65925,1777320214.3548567
131.125,0.66975,1777320214.364609
132.515625,0.682,1777320214.3743615
133.5625,0.69375,1777320214.384114
134.84375,0.70675,1777320214.3938663
135.875,0.7215,1777320214.4036188
137.03125,0.73325,1777320214.4133713
138.3125,0.74675,1777320214.4231236
139.421875,0.76325,1777320214.432876
140.640625,0.78025,1777320214.4426286
141.78125,0.79775,1777320214.452381
142.984375,0.8165,1777320214.4621334
144.078125,0.83875,1777320214.471886
145.328125,0.85875,1777320214.4816384
146.5,0.88325,1777320214.4913907
147.5625,0.90725,1777320214.5011432
148.78125,0.933,1777320214.5108957
152.78125,0.734,1777320214.520648
154.046875,0.72725,1777320214.5304005
155.265625,0.71525,1777320214.540153
156.46875,0.70875,1777320214.5499053
157.71875,0.70275,1777320214.5596578
158.921875,0.6935,1777320214.5694103
160.296875,0.685,1777320214.5791626
161.4375,0.6905,1777320214.588915
162.515625,0.7235,1777320214.5986676
163.734375,0.74625,1777320214.6084201
164.796875,0.80125,1777320214.6181724
182.484375,1.08525,1777320214.627925
183.765625,1.0645,1777320214.6376774
184.890625,1.06675,1777320214.6474297
186.09375,1.092,1777320214.6571822
187.203125,1.2245,1777320214.6669347
188.375,1.2145,1777320214.676687
189.59375,1.206,1777320214.6864395
190.828125,1.1945,1777320214.696192
212.96875,4.345,1777320214.7059445
217.890625,3.61025,1777320214.7156968
225.609375,0.6965,1777320214.7254493
226.8125,0.69575,1777320214.7352018
228.03125,0.6975,1777320214.744954
229.265625,0.69075,1777320214.7547066
230.640625,0.67225,1777320214.7644591
231.890625,0.64275,1777320214.7742114
233.109375,0.631,1777320214.783964
234.265625,0.62875,1777320214.7937164
235.578125,0.6175,1777320214.8034687
236.953125,0.611,1777320214.8132212
237.984375,0.60725,1777320214.8229737
239.203125,0.61,1777320214.8327262
240.546875,0.6005,1777320214.8424785
241.84375,0.60675,1777320214.852231
242.984375,0.6075,1777320214.8619835
244.25,0.60175,1777320214.8717358
245.375,0.58525,1777320214.8814883
246.5625,0.591,1777320214.8912408
247.84375,0.591,1777320214.900993
249.015625,0.598,1777320214.9107456
250.21875,0.599,1777320214.9204981
251.578125,0.58875,1777320214.9302504
252.609375,0.5925,1777320214.940003
253.953125,0.60325,1777320214.9497554
254.890625,0.63075,1777320214.959508
256.21875,0.6145,1777320214.9692602
257.3125,0.621,1777320214.9790127
258.75,0.623,1777320214.9887652
259.84375,0.63575,1777320214.9985175
260.84375,0.6535,1777320215.00827
262.171875,0.66825,1777320215.0180225
263.328125,0.6775,1777320215.0277748
264.5625,0.68575,1777320215.0375273
270.109375,3.0035,1777320215.0472798
278.5625,3.11275,1777320215.057032
291.90625,3.199,1777320215.0667846
293.109375,3.207,1777320215.0765371
294.296875,3.19575,1777320215.0862896
295.53125,3.205,1777320215.096042
296.734375,3.2015,1777320215.1057944
297.96875,3.204,1777320215.115547
308.8125,3.449,1777320215.1252992
310.046875,3.3305,1777320215.1350517
311.265625,3.24825,1777320215.1448042
312.484375,3.152,1777320215.1545565
313.734375,3.07425,1777320215.164309
314.953125,3.01225,1777320215.1740615
316.59375,1.544,1777320215.1838138
317.84375,1.5215,1777320215.1935663
319.0625,1.48325,1777320215.2033188
320.28125,1.46075,1777320215.2130713
321.53125,1.4225,1777320215.2228236
322.78125,1.39275,1777320215.2325761
323.9375,1.365,1777320215.2423286
325.171875,1.33025,1777320215.252081
326.375,1.353,1777320215.2618334
327.765625,1.16025,1777320215.271586
328.9375,1.179,1777320215.2813382
330.09375,1.204,1777320215.2910907
331.328125,1.19525,1777320215.3008432
332.5625,1.17875,1777320215.3105958
333.828125,1.16125,1777320215.320348
335.03125,1.152,1777320215.3301005
336.296875,1.1365,1777320215.339853
337.53125,1.12075,1777320215.3496053
338.75,1.106,1777320215.3593578
339.953125,1.104,1777320215.3691103
341.125,1.096,1777320215.3788626
342.71875,0.871,1777320215.3886151
343.984375,0.85725,1777320215.3983676
345.1875,0.84225,1777320215.40812
346.328125,0.831,1777320215.4178724
347.6875,0.819,1777320215.427625
348.890625,0.808,1777320215.4373775
350.140625,0.79775,1777320215.4471297
351.375,0.788,1777320215.4568822
352.5,0.78,1777320215.4666348
353.828125,0.7715,1777320215.476387
355.046875,0.76175,1777320215.4861395
356.296875,0.755,1777320215.495892
357.546875,0.749,1777320215.5056443
358.703125,0.7425,1777320215.5153968
359.921875,0.73675,1777320215.5251493
1.171875,0.7315,1777320215.5349016
2.40625,0.72675,1777320215.5446541
3.578125,0.763,1777320215.5544066
4.515625,0.8205,1777320215.5641592
8.65625,1.4875,1777320215.5739114
9.8125,1.481,1777320215.583664
11.109375,1.4825,1777320215.5934165
12.3125,1.49225,1777320215.6031687
13.453125,1.4935,1777320215.6129212
14.71875,1.49525,1777320215.6226737
15.890625,1.49275,1777320215.632426
17.25,1.278,1777320215.6421785
18.453125,1.2945,1777320215.651931
20.875,1.298,1777320215.6616833
26.5,0.76,1777320215.6714358
35.84375,0.986,1777320215.6811883
37.15625,0.94725,1777320215.6909409
38.4375,0.9155,1777320215.7006931
39.734375,0.89,1777320215.7104456
41.0,0.864,1777320215.7201982
42.21875,0.84,1777320215.7299504
43.40625,0.8175,1777320215.739703
44.65625,0.7985,1777320215.7494555
45.953125,0.77875,1777320215.7592077
47.25,0.76025,1777320215.7689602
48.390625,0.7445,1777320215.7787127
49.734375,0.72975,1777320215.788465
51.078125,0.714,1777320215.7982175
52.1875,0.701,1777320215.80797
53.46875,0.68775,1777320215.8177226
54.71875,0.67625,1777320215.8274748
55.921875,0.66575,1777320215.8372273
57.265625,0.6545,1777320215.8469799
58.46875,0.6445,1777320215.8567321
59.78125,0.6345,1777320215.8664846
60.96875,0.626,1777320215.8762372
62.25,0.61625,1777320215.8859894
63.375,0.6095,1777320215.895742
65.890625,0.5955,1777320215.9054945
68.4375,0.5835,1777320215.915247
69.546875,0.57725,1777320215.9249992
70.796875,0.57175,1777320215.9347517
72.0625,0.56725,1777320215.9445043
73.3125,0.56275,1777320215.9542565
74.609375,0.55825,1777320215.964009
75.84375,0.5555,1777320215.9737616
77.03125,0.5505,1777320215.9835138
78.21875,0.547,1777320215.9932663
79.484375,0.54425,1777320216.0030189
80.578125,0.54175,1777320216.0127711
81.890625,0.5395,1777320216.0225236
84.53125,0.53475,1777320216.0322762
85.515625,0.533,1777320216.0420287
88.09375,0.53075,1777320216.051781
89.296875,0.52975,1777320216.0615335
90.46875,0.529,1777320216.071286
94.484375,0.3455,1777320216.0810382
102.53125,0.5375,1777320216.0907907
103.8125,0.5375,1777320216.1005433
105.0,0.54025,1777320216.1102955
106.15625,0.5425,1777320216.120048
107.234375,0.54525,1777320216.1298006
108.4375,0.54775,1777320216.1395528
109.5625,0.55075,1777320216.1493053
110.96875,0.55425,1777320216.1590579
112.140625,0.55825,1777320216.1688104
113.296875,0.5625,1777320216.1785626
114.4375,0.56675,1777320216.1883152
115.5625,0.571,1777320216.1980677
116.734375,0.5765,1777320216.20782
117.9375,0.5815,1777320216.2175725
119.25,0.58725,1777320216.227325
120.484375,0.59325,1777320216.2370772
121.671875,0.59975,1777320216.2468297
122.6875,0.607,1777320216.2565823
124.0,0.61375,1777320216.2663345
125.21875,0.62125,1777320216.276087
126.359375,0.62975,1777320216.2858396
127.421875,0.63875,1777320216.295592
128.65625,0.64675,1777320216.3053443
129.765625,0.657,1777320216.3150969
131.0625,0.66725,1777320216.3248494
132.1875,0.678,1777320216.3346016
133.421875,0.69075,1777320216.3443542
134.5,0.704,1777320216.3541067
135.671875,0.716,1777320216.363859
136.875,0.73025,1777320216.3736115
138.046875,0.746,1777320216.383364
139.203125,0.759,1777320216.3931162
140.484375,0.7775,1777320216.4028687
141.625,0.795,1777320216.4126213
142.703125,0.81425,1777320216.4223738
144.015625,0.83375,1777320216.432126
145.109375,0.855,1777320216.4418786
146.25,0.87775,1777320216.451631
147.421875,0.90225,1777320216.4613833
148.671875,0.92925,1777320216.4711359
149.71875,0.9575,1777320216.4808884
151.34375,0.74875,1777320216.4906406
152.625,0.74,1777320216.5003932
153.859375,0.7305,1777320216.5101457
155.171875,0.721,1777320216.5198982
156.34375,0.71225,1777320216.5296504
157.578125,0.70275,1777320216.539403
158.765625,0.6935,1777320216.5491555
160.125,0.68525,1777320216.5589077
161.296875,0.6905,1777320216.5686603
162.390625,0.72025,1777320216.5784128
163.53125,0.73975,1777320216.588165
182.34375,1.1095,1777320216.5979176
183.59375,1.0665,1777320216.60767
184.796875,1.06425,1777320216.6174223
185.953125,1.07775,1777320216.6271749
187.0,1.2265,1777320216.6369274
188.234375,1.20825,1777320216.6466799
189.453125,1.20575,1777320216.6564322
195.53125,1.2565,1777320216.6661847
212.84375,4.36125,1777320216.6759372
217.765625,3.57475,1777320216.6856894
218.953125,3.68875,1777320216.695442
225.5,0.694,1777320216.7051945
226.796875,0.69175,1777320216.7149467
227.984375,0.699,1777320216.7246993
229.265625,0.6925,1777320216.7344518
230.4375,0.6725,1777320216.744204
231.6875,0.6735,1777320216.7539566
233.15625,0.62875,1777320216.763709
234.203125,0.62875,1777320216.7734616
235.484375,0.61825,1777320216.7832139
236.671875,0.61125,1777320216.7929664
237.984375,0.608,1777320216.8027189
239.265625,0.607,1777320216.8124712
240.375,0.60125,1777320216.8222237
241.65625,0.60525,1777320216.8319762
242.828125,0.60875,1777320216.8417284
244.0,0.6015,1777320216.851481
245.296875,0.59275,1777320216.8612335
246.609375,0.592,1777320216.8709857
247.78125,0.5925,1777320216.8807383
249.078125,0.59625,1777320216.8904908
250.15625,0.59875,1777320216.9002433
251.5,0.5905,1777320216.9099956
252.5625,0.592,1777320216.919748
253.71875,0.5985,1777320216.9295006
254.96875,0.63175,1777320216.9392529
256.046875,0.6185,1777320216.9490054
257.421875,0.624,1777320216.9587579
258.515625,0.623,1777320216.9685102
259.6875,0.6355,1777320216.9782627
260.90625,0.6495,1777320216.9880152
261.96875,0.666,1777320216.9977674
263.15625,0.68,1777320217.00752
264.3125,0.6795,1777320217.0172725
269.890625,4.02625,1777320217.027025
291.796875,3.199,1777320217.0367773
293.0,3.206,1777320217.0465298
294.21875,3.198,1777320217.0562823
295.421875,3.202,1777320217.0660346
296.625,3.2035,1777320217.075787
297.828125,3.203,1777320217.0855396
308.71875,3.44325,1777320217.0952919
309.953125,3.3435,1777320217.1050444
311.1875,3.255,1777320217.1147969
312.40625,3.1495,1777320217.1245494
313.640625,3.07525,1777320217.1343017
314.875,3.01625,1777320217.1440542
316.5,1.56175,1777320217.1538067
317.765625,1.52225,1777320217.163559
318.96875,1.48425,1777320217.1733115
320.265625,1.45475,1777320217.183064
321.421875,1.42325,1777320217.1928163
322.6875,1.39275,1777320217.2025688
323.890625,1.365,1777320217.2123213
325.140625,1.34,1777320217.2220736
326.328125,1.3525,1777320217.231826
327.453125,1.391,1777320217.2415786
328.84375,1.17875,1777320217.251331
330.09375,1.20375,1777320217.2610834
331.25,1.20375,1777320217.2708359
332.5625,1.178,1777320217.2805884
333.734375,1.16175,1777320217.2903407
335.0,1.1515,1777320217.3000932
336.1875,1.1375,1777320217.3098457
337.375,1.1235,1777320217.319598
338.625,1.11725,1777320217.3293505
339.90625,1.09825,1777320217.339103
341.015625,1.10225,1777320217.3488553
342.53125,0.88325,1777320217.3586078
343.796875,0.8625,1777320217.3683603
345.0625,0.84225,1777320217.3781128
346.375,0.8305,1777320217.387865
347.609375,0.8195,1777320217.3976176
348.8125,0.8095,1777320217.40737
350.09375,0.79925,1777320217.4171224
351.375,0.7895,1777320217.4268749
