angle,distance,unix_time
291.71875,3.763,1776792661.7332113
292.921875,3.67325,1776792661.738138
294.109375,3.82375,1776792661.7430644
297.703125,3.8425,1776792661.747991
299.015625,3.86575,1776792661.7529175
344.046875,1.708,1776792661.7578442
345.28125,1.7145,1776792661.7627707
346.4375,1.71825,1776792661.7676973
347.453125,1.7465,1776792661.772624
348.59375,1.7515,1776792661.7775505
349.796875,1.77,1776792661.7824771
350.96875,1.7875,1776792661.7874036
352.15625,1.8115,1776792661.7923303
353.328125,1.836,1776792661.7972567
354.5625,1.8585,1776792661.8021834
355.703125,1.87825,1776792661.80711
18.96875,1.24825,1776792661.8120365
21.4375,1.2125,1776792661.8169632
22.609375,1.19725,1776792661.8218896
25.03125,1.16225,1776792661.8268163
26.234375,1.141,1776792661.8317428
27.453125,1.13025,1776792661.8366694
28.75,1.11575,1776792661.841596
29.921875,1.108,1776792661.8465226
31.0625,1.09975,1776792661.8514493
32.3125,1.08625,1776792661.8563757
33.578125,1.07875,1776792661.8613024
34.734375,1.07025,1776792661.8662288
35.96875,1.05825,1776792661.8711555
37.1875,1.051,1776792661.876082
38.40625,1.04375,1776792661.8810086
39.640625,1.033,1776792661.885935
40.84375,1.02825,1776792661.8908617
41.953125,1.0255,1776792661.8957884
43.171875,1.0205,1776792661.9007149
44.46875,1.0135,1776792661.9056416
45.640625,1.01325,1776792661.910568
46.84375,1.011,1776792661.9154947
48.0625,1.0055,1776792661.9204211
49.21875,0.9855,1776792661.9253478
50.4375,0.98075,1776792661.9302742
51.59375,0.97525,1776792661.935201
52.859375,0.97,1776792661.9401276
54.078125,0.96925,1776792661.945054
55.296875,0.9695,1776792661.9499807
58.875,0.9975,1776792661.9549072
60.078125,0.98175,1776792661.9598339
61.28125,0.98175,1776792661.9647603
62.5,1.0055,1776792661.969687
63.625,1.00175,1776792661.9746137
64.859375,1.0125,1776792661.97954
66.09375,1.0125,1776792661.9844668
67.21875,1.019,1776792661.9893932
68.453125,1.0245,1776792661.99432
69.6875,1.026,1776792661.9992464
70.796875,1.03225,1776792662.004173
72.0625,1.038,1776792662.0090995
73.25,1.04525,1776792662.0140262
74.453125,1.05575,1776792662.0189528
75.640625,1.0635,1776792662.0238793
76.828125,1.07225,1776792662.028806
78.0,1.0795,1776792662.0337324
79.21875,1.088,1776792662.038659
80.40625,1.10125,1776792662.0435855
81.59375,1.10925,1776792662.0485122
82.765625,1.117,1776792662.0534387
83.953125,1.12575,1776792662.0583653
85.15625,1.13,1776792662.063292
86.25,1.1365,1776792662.0682185
87.453125,1.1505,1776792662.0731452
88.625,1.16325,1776792662.0780716
89.875,1.1965,1776792662.0829983
110.796875,1.79725,1776792662.0879247
121.3125,2.51625,1776792662.0928514
130.671875,4.12625,1776792662.0977778
143.53125,14.617,1776792662.1027045
145.03125,3.5415,1776792662.1076312
177.40625,3.39825,1776792662.1125576
179.890625,3.3235,1776792662.1174843
181.09375,3.3175,1776792662.1224108
185.8125,4.1005,1776792662.1273375
187.078125,3.31925,1776792662.132264
188.28125,3.356,1776792662.1371906
189.453125,3.4525,1776792662.142117
190.671875,3.46,1776792662.1470437
191.875,3.39825,1776792662.1519704
193.09375,3.33425,1776792662.1568968
194.3125,3.273,1776792662.1618235
195.484375,3.21025,1776792662.16675
196.703125,3.153,1776792662.1716766
197.90625,3.12075,1776792662.176603
199.125,3.0715,1776792662.1815298
200.328125,3.02125,1776792662.1864564
201.609375,2.681,1776792662.191383
202.8125,2.767,1776792662.1963096
204.0,2.877,1776792662.201236
205.1875,2.9885,1776792662.2061627
209.984375,2.93125,1776792662.2110891
211.1875,2.9485,1776792662.2160158
212.390625,2.999,1776792662.2209423
213.59375,2.969,1776792662.225869
214.78125,2.96175,1776792662.2307956
216.015625,2.9235,1776792662.235722
217.203125,2.90575,1776792662.2406487
218.40625,2.8975,1776792662.2455752
219.59375,2.893,1776792662.2505019
220.796875,2.86225,1776792662.2554283
222.03125,2.8545,1776792662.260355
223.21875,2.84775,1776792662.2652814
224.4375,2.8225,1776792662.2702081
225.640625,2.8155,1776792662.2751348
226.78125,2.80625,1776792662.2800612
227.96875,2.809,1776792662.284988
229.203125,2.666,1776792662.2899144
230.40625,2.70775,1776792662.294841
231.59375,2.73175,1776792662.2997675
232.78125,2.705,1776792662.3046942
233.984375,2.7025,1776792662.3096206
235.1875,2.72925,1776792662.3145473
236.390625,2.73025,1776792662.319474
237.59375,2.674,1776792662.3244004
238.765625,2.705,1776792662.329327
239.984375,2.6995,1776792662.3342535
241.171875,2.741,1776792662.3391802
255.640625,2.57,1776792662.3441067
256.859375,2.5865,1776792662.3490334
258.03125,2.5955,1776792662.3539598
259.21875,2.62575,1776792662.3588865
260.40625,2.6515,1776792662.3638132
264.015625,2.77825,1776792662.3687396
265.1875,2.818,1776792662.3736663
271.171875,3.0025,1776792662.3785927
272.390625,2.921,1776792662.3835194
286.59375,3.672,1776792662.3884459
287.796875,3.812,1776792662.3933725
291.390625,3.8355,1776792662.3982992
292.578125,3.84675,1776792662.4032257
293.75,3.8895,1776792662.4081523
337.53125,1.6435,1776792662.4130788
338.765625,1.66075,1776792662.4180055
339.9375,1.6635,1776792662.422932
341.125,1.681,1776792662.4278586
342.34375,1.68375,1776792662.432785
343.53125,1.702,1776792662.4377117
344.71875,1.71425,1776792662.4426384
345.90625,1.732,1776792662.4475648
346.984375,1.764,1776792662.4524915
348.171875,1.784,1776792662.457418
349.390625,1.8065,1776792662.4623446
350.53125,1.8325,1776792662.467271
12.65625,1.229,1776792662.4721978
15.15625,1.19425,1776792662.4771242
17.5625,1.1535,1776792662.482051
18.765625,1.13675,1776792662.4869776
20.046875,1.12325,1776792662.491904
21.21875,1.10875,1776792662.4968307
22.4375,1.0985,1776792662.5017571
23.703125,1.0855,1776792662.5066838
24.9375,1.07225,1776792662.5116103
26.125,1.06375,1776792662.516537
27.34375,1.051,1776792662.5214634
28.5,1.04,1776792662.52639
29.78125,1.0315,1776792662.5313168
30.9375,1.02525,1776792662.5362432
32.1875,1.02325,1776792662.54117
33.453125,1.012,1776792662.5460963
34.578125,1.006,1776792662.551023
35.875,0.995,1776792662.5559494
37.109375,0.994,1776792662.5608761
38.265625,0.98825,1776792662.5658026
39.515625,0.98625,1776792662.5707293
40.703125,0.9775,1776792662.575656
41.9375,0.96225,1776792662.5805824
43.09375,0.95825,1776792662.585509
44.40625,0.95175,1776792662.5904355
45.515625,0.95175,1776792662.5953622
46.75,0.94175,1776792662.6002886
48.015625,0.942,1776792662.6052153
49.21875,0.94,1776792662.610142
50.375,0.941,1776792662.6150684
51.59375,0.94175,1776792662.619995
52.828125,0.93975,1776792662.6249216
54.390625,0.73725,1776792662.6298482
58.109375,0.45225,1776792662.6347747
61.3125,0.98325,1776792662.6397014
62.546875,0.993,1776792662.6446278
63.734375,0.999,1776792662.6495545
65.0,0.99575,1776792662.6544812
66.1875,1.00675,1776792662.6594076
67.3125,1.01675,1776792662.6643343
68.5,1.0245,1776792662.6692607
69.6875,1.03025,1776792662.6741874
70.953125,1.03225,1776792662.6791139
72.125,1.039,1776792662.6840405
74.59375,1.06375,1776792662.688967
75.78125,1.0725,1776792662.6938937
76.96875,1.08575,1776792662.6988204
78.125,1.0995,1776792662.7037468
79.296875,1.1065,1776792662.7086735
80.578125,1.123,1776792662.7136
82.90625,1.1525,1776792662.7185266
86.28125,1.16975,1776792662.723453
107.375,1.813,1776792662.7283797
139.203125,3.606,1776792662.7333062
160.828125,3.96475,1776792662.7382329
164.453125,3.9985,1776792662.7431595
171.6875,3.41125,1776792662.748086
174.109375,3.3875,1776792662.7530127
175.3125,3.351,1776792662.757939
177.609375,4.3505,1776792662.7628658
181.28125,3.337,1776792662.7677922
182.46875,3.409,1776792662.772719
183.671875,3.46875,1776792662.7776453
184.859375,3.50175,1776792662.782572
186.0625,3.44725,1776792662.7874987
187.28125,3.38875,1776792662.7924252
188.5,3.309,1776792662.7973518
189.703125,3.26325,1776792662.8022783
190.921875,3.2,1776792662.807205
192.125,3.148,1776792662.8121314
193.3125,3.1175,1776792662.817058
194.53125,3.066,1776792662.8219848
195.765625,2.75475,1776792662.8269112
196.953125,2.87025,1776792662.831838
198.15625,2.951,1776792662.8367643
204.265625,2.95325,1776792662.841691
206.65625,3.01825,1776792662.8466175
207.890625,3.003,1776792662.8515441
209.09375,2.97775,1776792662.8564706
210.296875,2.95275,1776792662.8613973
211.515625,2.9565,1776792662.866324
212.703125,2.92875,1776792662.8712504
213.9375,2.9115,1776792662.876177
215.140625,2.89625,1776792662.8811035
216.328125,2.87475,1776792662.8860302
217.53125,2.8675,1776792662.8909566
218.765625,2.873,1776792662.8958833
219.984375,2.8625,1776792662.9008098
221.171875,2.845,1776792662.9057364
222.421875,2.6995,1776792662.9106631
223.609375,2.73875,1776792662.9155896
224.8125,2.74425,1776792662.9205163
226.015625,2.7395,1776792662.9254427
227.203125,2.74025,1776792662.9303694
228.40625,2.74425,1776792662.9352958
229.578125,2.74,1776792662.9402225
230.8125,2.7025,1776792662.945149
232.03125,2.71675,1776792662.9500756
233.203125,2.7385,1776792662.9550023
234.4375,2.74125,1776792662.9599288
248.890625,2.58,1776792662.9648554
250.09375,2.59175,1776792662.9697819
251.234375,2.61675,1776792662.9747086
252.421875,2.64625,1776792662.979635
253.625,2.65975,1776792662.9845617
257.203125,2.76675,1776792662.9894881
259.578125,2.87475,1776792662.9944148
265.578125,2.9405,1776792662.9993415
280.15625,3.67325,1776792663.004268
281.390625,3.622,1776792663.0091946
286.203125,3.82175,1776792663.014121
287.421875,3.8085,1776792663.0190477
330.96875,1.603,1776792663.0239742
332.125,1.61075,1776792663.0289009
333.34375,1.6135,1776792663.0338275
334.53125,1.61775,1776792663.038754
335.734375,1.632,1776792663.0436807
336.9375,1.64675,1776792663.048607
338.140625,1.664,1776792663.0535338
339.3125,1.6695,1776792663.0584602
340.53125,1.68325,1776792663.063387
341.671875,1.71175,1776792663.0683134
342.875,1.71725,1776792663.07324
344.046875,1.7585,1776792663.0781667
9.59375,1.14575,1776792663.0830932
10.78125,1.1295,1776792663.0880198
11.984375,1.1145,1776792663.0929463
13.21875,1.1,1776792663.097873
14.484375,1.0855,1776792663.1027994
15.625,1.07175,1776792663.107726
16.9375,1.061,1776792663.1126525
18.0625,1.04525,1776792663.1175792
19.328125,1.0365,1776792663.122506
20.453125,1.025,1776792663.1274323
21.6875,1.0135,1776792663.132359
23.0,1.002,1776792663.1372855
24.125,0.9995,1776792663.1422122
25.40625,0.99225,1776792663.1471386
26.53125,0.9685,1776792663.1520653
27.765625,0.97225,1776792663.1569917
28.984375,0.9615,1776792663.1619184
30.234375,0.96025,1776792663.166845
31.421875,0.955,1776792663.1717715
32.65625,0.94625,1776792663.1766982
33.78125,0.9415,1776792663.1816247
35.03125,0.94075,1776792663.1865513
36.40625,0.94375,1776792663.1914778
37.703125,0.93925,1776792663.1964045
38.875,0.935,1776792663.201331
40.0625,0.93375,1776792663.2062576
41.28125,0.91975,1776792663.2111843
42.578125,0.92025,1776792663.2161107
43.6875,0.92075,1776792663.2210374
44.921875,0.9205,1776792663.2259638
46.15625,0.93325,1776792663.2308905
47.375,0.93675,1776792663.235817
48.5,0.9375,1776792663.2407436
49.75,0.934,1776792663.2456703
51.109375,0.8205,1776792663.2505968
52.65625,0.676,1776792663.2555234
54.265625,0.57725,1776792663.26045
60.734375,0.97125,1776792663.2653766
61.84375,0.977,1776792663.270303
63.0625,0.984,1776792663.2752297
64.296875,0.99375,1776792663.2801561
65.515625,0.9805,1776792663.2850828
66.6875,0.9925,1776792663.2900095
67.9375,0.99925,1776792663.294936
69.125,1.012,1776792663.2998626
70.40625,1.01725,1776792663.304789
71.5,1.04675,1776792663.3097157
72.78125,1.05475,1776792663.3146422
73.9375,1.0565,1776792663.3195689
75.125,1.0765,1776792663.3244953
76.34375,1.085,1776792663.329422
77.515625,1.08925,1776792663.3343487
78.75,1.10675,1776792663.3392751
79.984375,1.123,1776792663.3442018
81.109375,1.1395,1776792663.3491282
82.34375,1.156,1776792663.354055
83.390625,1.184,1776792663.3589814
103.453125,1.828,1776792663.363908
112.859375,2.53325,1776792663.3688345
121.109375,4.20625,1776792663.3737612
155.984375,4.0415,1776792663.3786879
159.59375,4.06025,1776792663.3836143
166.859375,3.46925,1776792663.388541
169.296875,3.419,1776792663.3934674
170.5,3.39975,1776792663.398394
172.796875,4.346,1776792663.4033206
176.5,3.4105,1776792663.4082472
177.6875,3.47225,1776792663.4131737
178.6875,3.52925,1776792663.4181004
179.875,3.53175,1776792663.423027
181.078125,3.468,1776792663.4279535
182.265625,3.41,1776792663.4328802
183.453125,3.349,1776792663.4378066
184.6875,3.28825,1776792663.4427333
185.84375,3.24475,1776792663.4476597
187.046875,3.19425,1776792663.4525864
188.265625,3.136,1776792663.457513
189.515625,2.77125,1776792663.4624395
190.6875,2.84075,1776792663.4673662
191.859375,2.9355,1776792663.4722927
193.046875,3.03075,1776792663.4772193
199.0,3.01425,1776792663.4821458
200.1875,3.07625,1776792663.4870725
201.390625,3.042,1776792663.491999
202.90625,3.0225,1776792663.4969256
204.109375,3.01675,1776792663.5018523
205.3125,2.99825,1776792663.5067787
206.515625,2.964,1776792663.5117054
207.734375,2.95575,1776792663.5166318
208.921875,2.955,1776792663.5215585
210.140625,2.94775,1776792663.526485
211.375,2.91475,1776792663.5314116
212.578125,2.902,1776792663.536338
213.765625,2.9,1776792663.5412648
214.96875,2.898,1776792663.5461915
216.21875,2.7955,1776792663.551118
217.4375,2.73575,1776792663.5560446
222.234375,2.7735,1776792663.560971
223.453125,2.76825,1776792663.5658977
224.65625,2.7155,1776792663.5708241
225.890625,2.7565,1776792663.5757508
227.1875,2.754,1776792663.5806773
228.40625,2.77225,1776792663.585604
242.984375,2.613,1776792663.5905306
244.15625,2.6145,1776792663.595457
245.390625,2.63,1776792663.6003838
246.609375,2.653,1776792663.6053102
247.796875,2.6815,1776792663.610237
251.265625,2.78175,1776792663.6151633
252.46875,2.814,1776792663.62009
258.4375,3.011,1776792663.6250165
259.640625,2.9355,1776792663.6299431
276.46875,3.7975,1776792663.6348698
280.09375,3.80925,1776792663.6397963
281.296875,3.8085,1776792663.644723
325.140625,1.5815,1776792663.6496494
326.390625,1.56825,1776792663.654576
327.5625,1.58225,1776792663.6595025
328.734375,1.59475,1776792663.6644292
329.9375,1.5985,1776792663.6693559
331.15625,1.61075,1776792663.6742823
332.34375,1.617,1776792663.679209
333.53125,1.62975,1776792663.6841354
334.78125,1.6455,1776792663.689062
335.921875,1.66425,1776792663.6939886
337.125,1.6815,1776792663.6989152
338.296875,1.70025,1776792663.7038417
339.515625,1.714,1776792663.7087684
340.671875,1.75675,1776792663.713695
341.90625,1.699,1776792663.7186215
343.171875,1.64525,1776792663.7235482
344.359375,1.5885,1776792663.7284746
345.625,1.544,1776792663.7334013
346.8125,1.488,1776792663.7383277
347.9375,1.46075,1776792663.7432544
349.15625,1.406,1776792663.7481809
350.421875,1.3705,1776792663.7531075
