,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
24,186.046875,1.974,1777404797.4901924,-0.5315093914529774,-0.20442679708532002,0.0,-2.0502880674856403,-1.4653737956655424
25,194.328125,2.87275,1777404797.4927726,-0.5316276858898299,-0.20460614153891216,0.0,2.0543571083208336,-1.4557556955935953
26,197.0,1.97675,1777404797.4953527,-0.5317459803266825,-0.20478548599250426,0.0,-1.7287706281106696,1.3683237139989082
27,198.25,1.90625,1777404797.497933,-0.5318642747635351,-0.20496483044609637,0.0,-2.335465665678819,-0.8220637570279324
28,199.46875,1.83025,1777404797.5005128,-0.5319825582694658,-0.20514415832747876,0.0,-0.5729465437096181,-2.034935680440547
29,200.765625,1.75575,1777404797.503093,-0.5321008527063185,-0.20532350278107087,0.0,1.1471370069125155,-0.7179815499458038
30,202.0,1.68525,1777404797.505673,-0.5322191362122491,-0.20550283066245326,0.0,0.46434565776753456,1.153513789508187
31,203.328125,1.6255,1777404797.508253,-0.5323374306491018,-0.2056821751160454,0.0,-1.5737818244067603,1.042373843142247
32,204.546875,1.5735,1777404797.5108333,-0.5324557250859544,-0.2058615195696375,0.0,-2.014112652125161,-0.7355737060980719
33,205.84375,1.5275,1777404797.5134134,-0.532574019522807,-0.2060408640232296,0.0,-0.42660306709545004,-1.7298605407703305
34,207.03125,1.481,1777404797.5159934,-0.5326923030287377,-0.206220191904612,0.0,0.8759569457793753,-0.6634600565624731
35,208.328125,1.44025,1777404797.5185735,-0.5328105974655903,-0.2063995363582041,0.0,0.2658373280721811,0.9921335476800357
36,209.53125,1.40275,1777404797.5211537,-0.5329287912559776,-0.20657926236088797,0.0,-1.3426451828232087,0.9388756375489
37,210.8125,1.362,1777404797.5237336,-0.5330451334153812,-0.20676594985496538,0.0,-1.8234004870405696,-0.6426868846250395
38,212.046875,1.3275,1777404797.5263138,-0.5331614863263013,-0.20695265460137563,0.0,-0.5472713738684136,-1.5343776660704034
39,213.25,1.3035,1777404797.528894,-0.5332778392372215,-0.2071393593477859,0.0,0.6780564910534135,-0.6885761571305677
40,214.5,1.27475,1777404797.531474,-0.5333941921481415,-0.20732606409419616,0.0,0.2869413371584505,0.7683978629759939
41,215.796875,1.2465,1777404797.534054,-0.5335105343075452,-0.20751275158827356,0.0,-1.2350499267949149,0.8228292939424582
42,216.96875,1.22325,1777404797.5366342,-0.5336268872184654,-0.2076994563346838,0.0,-1.7327703434236956,-0.44935113528638343
43,220.78125,1.15375,1777404797.5392144,-0.5337432401293856,-0.2078861610810941,0.0,0.21043326404957208,0.6737829339471857
44,222.0,1.13425,1777404797.5417943,-0.5338595822887892,-0.20807284857517147,0.0,-1.0951981090368188,0.7775346396717228
45,223.265625,1.1155,1777404797.5443745,-0.5339759351997093,-0.20825955332158175,0.0,-1.6243737059529963,-0.4435741332699183
46,224.484375,1.09875,1777404797.5469546,-0.5340922881106295,-0.20844625806799202,0.0,-0.6868709743070601,-1.296522650397176
47,225.75,1.0815,1777404797.5495346,-0.5342086302700331,-0.2086329455620694,0.0,0.44211788704803545,-0.6738520139390772
48,226.921875,1.11125,1777404797.5521147,-0.5343249831809532,-0.20881965030847965,0.0,0.29581887576515453,0.5299209915639334
49,228.078125,1.14475,1777404797.554695,-0.5344413360918734,-0.20900635505488993,0.0,-0.8865532621894968,0.8802455689736248
50,229.296875,1.18025,1777404797.557275,-0.5345576890027934,-0.2091930598013002,0.0,-1.7138922457590553,-0.16271655239689845
51,230.515625,1.23175,1777404797.559855,-0.5346740311621971,-0.2093797472953776,0.0,-1.004605506412349,-1.3479632844454699
52,231.65625,1.2795,1777404797.5624352,-0.5347903840731173,-0.20956645204178787,0.0,0.33660776826492333,-1.1464685334258826
53,233.984375,1.385,1777404797.5650153,-0.5349067369840373,-0.20975315678819811,0.0,-0.44594342295745065,1.1723866801159435
54,235.21875,1.4285,1777404797.5675952,-0.535023079143441,-0.2099398442822755,0.0,-1.8503695343685482,0.34726384623560413
55,236.421875,1.41725,1777404797.5701754,-0.5351394320543612,-0.21012654902868577,0.0,-1.5200776837133123,-1.229191906559305
56,237.640625,1.40425,1777404797.5727556,-0.5352557849652814,-0.21031325377509605,0.0,0.07602457682205133,-1.4745341133534957
57,238.921875,1.39125,1777404797.5753355,-0.535372127124685,-0.21049994126917343,0.0,0.8379226458163982,0.012295994763554002
58,240.171875,1.37975,1777404797.5779157,-0.5354884800356051,-0.2106866460155837,0.0,-0.31571958382201537,1.151448330687188
59,241.3125,1.372,1777404797.5804958,-0.5356048329465253,-0.21087335076199396,0.0,-1.6755528993648316,0.552607104697846
60,242.625,1.3615,1777404797.583076,-0.5357211858574453,-0.21106005550840423,0.0,-1.5571780351284823,-1.1112312364941577
61,243.84375,1.35175,1777404797.585656,-0.535837528016849,-0.2112467430024816,0.0,-0.04662142849558082,-1.4713640670914716
62,245.015625,1.345,1777404797.588236,-0.5359538809277692,-0.2114334477488919,0.0,0.8084960023093039,-0.24989786590152407
63,246.34375,1.291,1777404797.5908165,-0.5360702445902057,-0.21162016974763503,0.0,-0.19013595514137993,1.0321685853806368
64,247.546875,1.287,1777404797.5933964,-0.5361865867496094,-0.21180685724171242,0.0,-1.5692943967395312,0.5556937961377015
65,248.8125,1.279,1777404797.5959764,-0.5363029289090131,-0.2119935447357898,0.0,-1.5722658105737055,-0.962074812208179
66,249.9375,1.27425,1777404797.5985565,-0.5364192818199333,-0.21218024948220007,0.0,-0.30718264957342556,-1.4656409105866002
67,251.125,1.27,1777404797.6011367,-0.5365356347308533,-0.21236695422861035,0.0,0.7075366539291635,-0.4676788039109699
68,252.546875,1.11775,1777404797.6037166,-0.536651976890257,-0.21255364172268773,0.0,-0.15197802071428018,0.8369181349058802
69,254.625,1.47175,1777404797.6062968,-0.5367683298011772,-0.212740346469098,0.0,-1.990647494045787,-0.4413960664399623
70,255.890625,1.472,1777404797.608877,-0.5368846827120972,-0.21292705121550826,0.0,-0.7556586205308143,-1.6685787829601901
71,278.234375,5.22775,1777404797.611457,-0.5370010356230174,-0.21311375596191853,0.0,-1.5931374440485384,4.906841902957213
72,279.453125,5.22775,1777404797.614037,-0.5371173777824211,-0.21330044345599591,0.0,-5.707237643628913,0.5607967721334961
73,280.65625,5.3005,1777404797.6166172,-0.5372337306933411,-0.2134871482024062,0.0,-3.1538747837345693,-4.823095575123211
74,281.890625,5.31375,1777404797.6191974,-0.5373500836042613,-0.21367385294881644,0.0,2.958788559731991,-4.215292731486719
75,283.078125,5.35325,1777404797.6217773,-0.537466425763665,-0.21386054044289385,0.0,4.518574273808843,1.5450419601995764
76,284.3125,5.39025,1777404797.6243577,-0.5375827894261015,-0.214047262441637,0.0,-0.5287689267330672,5.176195531563511
77,285.53125,5.425,1777404797.6269376,-0.5376991315855052,-0.21423394993571437,0.0,-5.626913221138637,1.6647351692075132
78,287.359375,1.585,1777404797.6295178,-0.5378154844964254,-0.21442065468212462,0.0,-0.6902984836516992,-1.7920688838411512
79,288.640625,1.50725,1777404797.6320975,-0.5379318159043126,-0.21460732492386914,0.0,0.8584755941203369,-0.7819246150960006
80,289.90625,1.4855,1777404797.634678,-0.5380481795667491,-0.21479404692261228,0.0,0.4087536702469563,0.929879053656477
81,307.96875,2.0815,1777404797.637258,-0.5381645324776693,-0.21498075166902256,0.0,1.5344041930133803,-0.022364220404419877
82,309.1875,2.0565,1777404797.639838,-0.538280874637073,-0.21516743916309994,0.0,-0.010834195720511808,1.7725428644022587
83,310.421875,2.0345,1777404797.642418,-0.5383972167964766,-0.21535412665717735,0.0,-2.2223551343346246,0.9263445997853917
84,328.421875,3.5245,1777404797.6449983,-0.5385135804589132,-0.2155408486559205,0.0,-0.979477756899241,3.2812649573756794
85,330.796875,4.08775,1777404797.6475785,-0.5386299333698333,-0.21572755340233074,0.0,-2.9835844141075722,-3.4916850698577035
86,332.0,4.3495,1777404797.6501584,-0.5387462755292369,-0.21591424089640812,0.0,1.7789218957394737,-3.89648002592022
87,333.203125,4.5845,1777404797.6527386,-0.5388626284401571,-0.2161009456428184,0.0,3.9593678440993254,0.6690899184747587
88,334.421875,4.5775,1777404797.6553187,-0.5389789813510772,-0.21628765038922868,0.0,0.18009702815473605,4.304379993062697
89,335.625,4.549,1777404797.657899,-0.5390953342619973,-0.21647435513563892,0.0,-4.474509830301531,2.065172800837849
90,336.84375,4.53525,1777404797.6604788,-0.539211676421401,-0.21666104262971633,0.0,-4.027354980406214,-3.1151690818398734
91,338.078125,4.53325,1777404797.663059,-0.5393392780686955,-0.21688037132818327,0.0,1.0445106147983632,-4.464441445564198
92,347.84375,4.20625,1777404797.6656392,-0.5394687417846822,-0.21710510045899392,0.0,-3.2420019853365982,3.0060692866936396
93,349.046875,4.2565,1777404797.668219,-0.5395981935376568,-0.21732980882385275,0.0,-4.566302653475662,-1.5969831864210562
94,350.265625,4.2955,1777404797.6707993,-0.5397276572536436,-0.2175545379546634,0.0,-0.6340315423195159,-4.512019234195801
95,12.515625,2.08175,1777404797.6733794,-0.5398571209696302,-0.21777926708547404,0.0,1.5392130788716214,-0.32337361651790447
96,17.90625,1.2145,1777404797.675959,-0.539986560759593,-0.21800395468438102,0.0,0.17306470784489103,-1.2011459273116998
97,18.765625,1.66225,1777404797.6785395,-0.5401160364385916,-0.21822870458114352,0.0,1.1162826230937717,-0.3575791376604469
98,29.140625,5.1105,1777404797.6811197,-0.5402455001545783,-0.21845343371195416,0.0,-3.8500961477192206,-4.1123074295387
99,30.828125,1.89325,1777404797.6836998,-0.540374963870565,-0.2186781628427648,0.0,1.0351153825004402,-1.2685475504295112
100,34.328125,0.828,1777404797.6862798,-0.5405044156235397,-0.2189028712076236,0.0,-1.3468143987988093,-0.030625918205148206
101,35.40625,0.8285,1777404797.68886,-0.5406338793395263,-0.21912760033843426,0.0,-1.0882194640862215,-0.8408689270794028
102,47.046875,1.4345,1777404797.69144,-0.5407633430555131,-0.2193523294692449,0.0,-1.9710112347943745,-0.10898377336497063
103,48.25,1.402,1777404797.69402,-0.5408927948084877,-0.21957703783410373,0.0,-1.1439975241041762,-1.4852265491527683
104,50.90625,1.16175,1777404797.6966002,-0.5410222585244744,-0.21980176696491438,0.0,0.3902796990282734,0.4747050554338438
105,52.34375,0.99275,1777404797.6991804,-0.5411517222404612,-0.22002649609572503,0.0,-1.023597154924536,0.6476133871405609
106,53.65625,0.91625,1777404797.7017603,-0.5412811739934358,-0.22025120446058383,0.0,-1.4292339175324065,-0.4462024995257258
107,55.015625,0.911,1777404797.7043405,-0.5414106377094225,-0.22047593359139447,0.0,-0.5070253123375398,-1.1308267722239898
108,56.21875,0.91225,1777404797.7069206,-0.5415401014254092,-0.22070066272220515,0.0,0.32151133299824386,-0.5162379430089312
109,57.421875,0.9,1777404797.7095008,-0.5416695651413959,-0.2209253918530158,0.0,0.03646510181631002,0.46882840977601664
110,58.515625,0.93875,1777404797.7120807,-0.5417990168943706,-0.2211501002178746,0.0,-0.9040433448573129,0.6448929757077264
111,59.90625,0.86025,1777404797.714661,-0.5419284806103573,-0.22137482934868524,0.0,-1.3821903921951282,-0.4057385525696773
112,61.1875,0.85075,1777404797.717241,-0.5420579443263439,-0.2215995584794959,0.0,-0.6045799293392389,-1.0700490642781895
113,62.421875,0.842,1777404797.7198212,-0.5421874080423307,-0.22182428761030654,0.0,0.23003568432600519,-0.5574364083882735
114,63.671875,0.839,1777404797.7224011,-0.5423168597953053,-0.22204899597516536,0.0,0.017670751183074596,0.40271886135324
115,64.8125,0.843,1777404797.7249813,-0.5424463235112921,-0.222273725105976,0.0,-0.8783584782937275,0.5509093219594787
116,66.078125,0.866,1777404797.7275617,-0.5425757991902908,-0.2224984750027385,0.0,-1.403835424235658,-0.31298526004184335
117,67.296875,0.8485,1777404797.7301414,-0.5427052389802534,-0.22272316260164546,0.0,-0.7504621684480888,-1.0453952164955995
118,68.109375,1.05525,1777404797.7327216,-0.5428347026962401,-0.2229478917324561,0.0,0.022281322182021057,-1.114124889262011
119,69.40625,1.04375,1777404797.7353015,-0.5429641544492148,-0.22317260009731493,0.0,0.45684053296681326,0.07650163890386869
120,74.3125,7.001,1777404797.737882,-0.5430936301282134,-0.22339734999407743,0.0,2.7212809935041813,-6.416769558781861
121,75.53125,7.01275,1777404797.7404618,-0.5432230818811882,-0.22362205835893623,0.0,6.4075695528646195,0.7065092825082689
122,76.78125,6.9845,1777404797.743042,-0.5433525455971748,-0.22384678748974687,0.0,0.7604340849308393,6.637886278730215
123,77.984375,6.95675,1777404797.7456222,-0.5434820093131615,-0.22407151662055752,0.0,-6.4544084525004415,3.4443503710212373
124,80.40625,6.97075,1777404797.748202,-0.5436114610661362,-0.22429622498541635,0.0,1.4873137147160151,-6.892631736406106
125,81.65625,6.987,1777404797.7507825,-0.5437409367451349,-0.22452097488217884,0.0,6.441047881921261,-0.40028831722112146
126,85.328125,6.9915,1777404797.7533624,-0.5438703884981096,-0.22474568324703764,0.0,-6.662235433220694,-3.608040147155967
127,87.96875,3.606,1777404797.7559426,-0.5439998522140963,-0.2249704123778483,0.0,3.0619690103124118,-0.20998500316477767
128,89.171875,3.79275,1777404797.7585225,-0.5441293039670709,-0.2251951207427071,0.0,0.8044296622322116,3.319708443133681
129,92.296875,1.33175,1777404797.761103,-0.5442587796460697,-0.22541987063946958,0.0,-1.038366028198031,-1.4621155039415408
130,98.875,0.9275,1777404797.7636828,-0.5443882313990444,-0.2256445790043284,0.0,-0.62328663199119,-1.1497827139084136
131,104.03125,2.38925,1777404797.7662628,-0.5445176831520191,-0.2258692873691872,0.0,-2.7817077999819153,-1.0646159378296436
132,107.53125,3.03925,1777404797.768843,-0.5446471468680057,-0.22609401649999786,0.0,1.7460809438071605,1.7713056373228688
133,111.03125,0.97025,1777404797.771423,-0.5447766105839924,-0.2263187456308085,0.0,-1.0059229689971692,-1.0799750573993478
134,115.296875,1.5015,1777404797.774003,-0.5449060623369671,-0.22654345399566733,0.0,-1.4279813333649616,0.9878207070774575
135,122.03125,4.08475,1777404797.7765832,-0.5450355260529538,-0.22676818312647798,0.0,-4.1474833630632855,1.6987323087248178
136,123.265625,4.08075,1777404797.7791634,-0.5451649897689405,-0.22699291225728863,0.0,-3.5489897290615566,-2.989158276263152
137,124.453125,4.1755,1777404797.7817435,-0.5452944534849272,-0.22721764138809927,0.0,0.926467474417508,-4.134738220678362
138,125.671875,4.24275,1777404797.7843237,-0.5454239172009139,-0.22744237051890992,0.0,3.697184523776392,-0.19278434045202103
139,126.890625,4.32375,1777404797.7869036,-0.5455533689538885,-0.22766707888376872,0.0,0.9121560490470011,3.8429467956039
140,128.09375,4.408,1777404797.7894838,-0.5456828326698753,-0.2278918080145794,0.0,-3.8840878414174007,2.650565417231166
141,129.328125,4.51475,1777404797.7920637,-0.5458122844228499,-0.2281165163794382,0.0,-4.457443295619123,-2.4824701698126406
142,130.5625,4.633,1777404797.794644,-0.5459417601018486,-0.2283412662762007,0.0,0.31267941286706646,-4.781083152363032
143,131.765625,4.745,1777404797.797224,-0.5460712118548233,-0.2285659746410595,0.0,4.121187522933969,-1.0839728383835303
144,132.96875,4.868,1777404797.7998042,-0.54620067557081,-0.22879070377187014,0.0,1.9938310021905143,3.923999090567472
145,136.53125,1.00475,1777404797.802384,-0.5463301153607727,-0.22901539137077712,0.0,-0.6746175428713659,-1.2255418077003766
146,139.0625,5.59875,1777404797.8049643,-0.5464595910397714,-0.2292401412675396,0.0,3.2219783785067078,3.911397108260654
147,157.375,4.30525,1777404797.8075445,-0.546589054755758,-0.22946487039835026,0.0,3.57222331266128,1.0237558781182285
148,158.5625,4.56875,1777404797.8101244,-0.5467185065087328,-0.22968957876320906,0.0,-0.1455103166224434,4.32141012909512
149,159.703125,5.9975,1777404797.8127046,-0.5468618319824622,-0.22995451021586033,0.0,-5.757259048226082,2.740191462452947
150,161.109375,3.31925,1777404797.8152847,-0.5470084811655462,-0.2302290811987685,0.0,-2.640953326854885,-2.8056543947559396
151,163.53125,3.52875,1777404797.817865,-0.5471551303486302,-0.23050365218167665,0.0,2.931658931684586,0.361044557434374
152,164.59375,5.69775,1777404797.8204448,-0.54730176598069,-0.23077819779302847,0.0,1.3520954446394828,5.141059969798054
153,173.265625,3.62825,1777404797.823025,-0.547448415163774,-0.2310527687759366,0.0,-3.7689837152259367,-1.9001568317250972
154,174.484375,3.6365,1777404797.8256052,-0.547595064346858,-0.23132733975884479,0.0,-0.09066981669621971,-3.839006866554345
155,175.6875,3.63525,1777404797.828185,-0.5477416999789179,-0.23160188537019658,0.0,2.981850505160674,-1.1016716687311836
156,178.5,1.91225,1777404797.8307652,-0.5478883491620018,-0.23187645635310475,0.0,-2.1570068121468458,0.8012923752428228
157,184.640625,2.0095,1777404797.8333454,-0.5480349983450858,-0.2321510273360129,0.0,-2.067577710171176,1.082793913312154
158,192.921875,2.9195,1777404797.8359256,-0.5481816475281698,-0.23242559831892107,0.0,-1.3720271604539,-3.0332752588384113
159,195.59375,2.01075,1777404797.8385055,-0.5483282831602296,-0.23270014393027286,0.0,0.8307735739758306,1.2305816574134973
160,196.828125,1.936,1777404797.8410857,-0.5484749323433136,-0.23297471491318103,0.0,-1.4400471930156007,1.4855115096460112
161,198.125,1.86925,1777404797.8436658,-0.5486215815263976,-0.23324928589608918,0.0,-2.378859524374298,-0.6131501085589077
162,199.375,1.8045,1777404797.8462458,-0.5487682171584575,-0.233523831507441,0.0,-0.7578603786394842,-2.025868864699207
163,200.59375,1.71875,1777404797.848826,-0.5489148663415414,-0.23379840249034914,0.0,0.9848824072412713,-1.0094062196569442
164,201.84375,1.6665,1777404797.851406,-0.5490615155246255,-0.2340729734732573,0.0,0.6335406671058954,0.9400966597729482
165,203.046875,1.6035,1777404797.8539865,-0.5492081782587335,-0.23434756982772184,0.0,-1.1944740198298835,1.2335912039981742
166,204.3125,1.55075,1777404797.8565662,-0.5493548003397692,-0.23462209006751727,0.0,-2.0909054797162683,-0.403284668649296
167,205.59375,1.507,1777404797.8591464,-0.5495014495228532,-0.23489666105042545,0.0,-0.820142320716436,-1.7173954026484
168,206.828125,1.46575,1777404797.8617263,-0.549648085154913,-0.23517120666177724,0.0,0.7245442019088033,-0.9596414117684716
169,208.046875,1.4255,1777404797.8643064,-0.5497947343379971,-0.2354457776446854,0.0,0.5388699769765865,0.6848038604092147
170,209.296875,1.3875,1777404797.8668866,-0.549941383521081,-0.23572034862759356,0.0,-1.0658348336056187,1.052305349159478
171,210.578125,1.35325,1777404797.8694668,-0.5500880327041651,-0.23599491961050173,0.0,-1.8976873426581369,-0.35953302025795003
172,211.796875,1.3245,1777404797.872047,-0.550234681887249,-0.23626949059340988,0.0,-0.8915430652257346,-1.5160385468933617
173,213.015625,1.2955,1777404797.8746269,-0.5503813175193089,-0.2365440362047617,0.0,0.5094833113008834,-0.981532102267458
174,214.265625,1.26975,1777404797.877207,-0.5505279667023928,-0.23681860718766984,0.0,0.4699582339795505,0.5187427581015649
175,218.046875,1.19675,1777404797.8797872,-0.5506746158854768,-0.237093178170578,0.0,-0.8972597405557432,-1.3825578497590545
176,219.28125,1.174,1777404797.8823671,-0.5508212515175367,-0.2373677237819298,0.0,0.39763995810243224,-0.9292472897803956
177,220.5,1.15425,1777404797.8849473,-0.5509679007006206,-0.23764229476483797,0.0,0.4090984385300115,0.4031117038776152
178,221.71875,1.1345,1777404797.8875277,-0.5511145634347288,-0.2379168911193025,0.0,-0.8168942292835,0.865011673757551
179,222.9375,1.122,1777404797.8901076,-0.5512611990667886,-0.2381914367306543,0.0,-1.665775493438043,-0.10880099024350107
180,224.109375,1.14925,1777404797.8926876,-0.5514078346988485,-0.2384659823420061,0.0,-1.1169530788081126,-1.2389329429985754
181,225.3125,1.1825,1777404797.8952675,-0.5515544703309083,-0.2387405279533579,0.0,0.1998962836764515,-1.1517728462760835
182,226.515625,1.22125,1777404797.897848,-0.5517011330650164,-0.23901512430782243,0.0,0.6071856234717697,0.14625497318697092
183,227.734375,1.291,1777404797.9004278,-0.5518477686970763,-0.23928966991917422,0.0,-0.5117139665238513,1.0510863519919276
184,228.921875,1.304,1777404797.903008,-0.5519944178801602,-0.2395642409020824,0.0,-1.745627267378814,0.28546587308922367
185,231.3125,1.40975,1777404797.9055882,-0.5521410670632443,-0.23983881188499054,0.0,0.0038968862793402614,-1.5352989065782197
186,232.484375,1.46175,1777404797.9081683,-0.5522877162463282,-0.2401133828678987,0.0,0.9094312270891092,-0.23058483658148085
187,233.671875,1.44575,1777404797.9107482,-0.5524343518783881,-0.2403879284792505,0.0,-0.0205051843689521,1.103949984120375
188,234.890625,1.431,1777404797.9133284,-0.552581001061472,-0.24066249946215867,0.0,-1.6200470604292436,0.7123732879549988
189,236.1875,1.4185,1777404797.9159086,-0.5527276502445561,-0.24093707044506682,0.0,-1.7484538262841203,-1.0040760891918488
190,237.359375,1.41275,1777404797.9184885,-0.5528742858766159,-0.24121161605641864,0.0,-0.31507386925662373,-1.6338039915760314
191,238.625,1.3965,1777404797.921069,-0.553020948610724,-0.24148621241088314,0.0,0.8305762216864903,-0.4308829397995625
192,239.84375,1.3855,1777404797.9236488,-0.5531675842427839,-0.24176075802223496,0.0,0.09654602610918572,0.9819559062932466
193,241.046875,1.375,1777404797.926229,-0.5533142334258678,-0.2420353290051431,0.0,-1.4548265965313867,0.7961845220706794
194,242.3125,1.3685,1777404797.928809,-0.5534608690579277,-0.24230987461649492,0.0,-1.8086139783969748,-0.7876381446672253
195,243.53125,1.31375,1777404797.931389,-0.5536075182410116,-0.24258444559940306,0.0,-0.4776896677663937,-1.5541390736951273
196,244.796875,1.302,1777404797.9339693,-0.5537541674240957,-0.24285901658231124,0.0,0.7086183618214615,-0.5616373053759101
197,246.03125,1.29825,1777404797.9365492,-0.5539008030561555,-0.24313356219366306,0.0,0.16166377411432253,0.8401117463116794
198,247.21875,1.2925,1777404797.9391294,-0.5540474522392395,-0.2434081331765712,0.0,-1.2878182082014604,0.8206110056055422
199,248.484375,1.28875,1777404797.9417095,-0.5541941014223235,-0.24368270415947937,0.0,-1.7859329079773247,-0.6227553554104782
200,249.640625,1.329,1777404797.9442897,-0.5543407506054074,-0.24395727514238752,0.0,-0.7081473117670501,-1.5640271754672264
201,252.015625,1.48425,1777404797.9468696,-0.5544873862374673,-0.24423182075373934,0.0,0.5919212760203394,0.6985010372714098
202,253.21875,1.48225,1777404797.9494498,-0.5546340354205512,-0.24450639173664748,0.0,-1.0216619839309702,1.1622451704839707
203,276.875,5.20175,1777404797.95203,-0.5547806846036353,-0.24478096271955566,0.0,4.205747547295921,1.8517814655871416
204,278.078125,5.23425,1777404797.95461,-0.5549273337867192,-0.2450555337024638,0.0,-0.8017623220998974,4.98337114657569
205,279.296875,5.25925,1777404797.95719,-0.5550739694187791,-0.24533007931381562,0.0,-5.571796977276494,1.3333405085325023
206,280.515625,5.3125,1777404797.9597702,-0.5552206186018631,-0.24560465029672376,0.0,-3.7994516850534596,-4.452458704987751
207,281.71875,5.34775,1777404797.9623504,-0.555367267784947,-0.24587922127963194,0.0,2.222522976117838,-4.815535210008951
208,282.953125,5.393,1777404797.9649303,-0.5555139034170069,-0.24615376689098373,0.0,4.719247084203275,0.876942633013807
209,284.84375,1.5865,1777404797.9675105,-0.5556605526000908,-0.2464283378738919,0.0,-1.3571619290751213,1.1227238791964496
210,288.515625,1.47775,1777404797.9700906,-0.5558072017831749,-0.24670290885680005,0.0,0.7332418370582617,-0.9692661503533266
211,306.546875,2.05375,1777404797.9726706,-0.5559538374152347,-0.24697745446815186,0.0,-0.0645982766053953,-2.241083463526158
212,307.796875,1.999,1777404797.9752507,-0.5561004865983187,-0.24725202545106,0.0,1.4366324872369818,-0.4054174293468562
213,309.03125,1.99025,1777404797.977831,-0.5562471357814027,-0.24752659643396818,0.0,0.2473422954326393,1.5732806664417853
214,328.125,3.66375,1777404797.9804108,-0.5563937714134626,-0.24780114204532,0.0,0.06861936680107017,3.362243544597661
215,329.328125,3.90375,1777404797.982991,-0.5565404205965465,-0.24807571302822815,0.0,-3.9066184131666546,1.75598055020328
216,330.515625,4.1515,1777404797.9855711,-0.5566870697796305,-0.24835028401113632,0.0,-3.8656537107937377,-2.755478525377306
217,331.71875,4.419,1777404797.9881513,-0.5568337189627145,-0.24862485499404446,0.0,0.6674607727006879,-4.4946422828530785
218,332.921875,4.542,1777404797.9907312,-0.5569803545947744,-0.24889940060539628,0.0,3.9678624799284083,-0.6433120308091068
219,334.140625,4.5245,1777404797.9933114,-0.5571270037778583,-0.24917397158830443,0.0,1.365911317503651,3.8463142611969876
220,335.359375,4.50225,1777404797.9958916,-0.5572736529609423,-0.2494485425712126,0.0,-3.7228368091125716,2.9520300169252174
