,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
17,0.859375,1.8955,1777323594.439699,-0.16286806018780203,0.020318140052502074,2.3164775314345127,-2.057255757635111,-0.0446087554553036
18,2.078125,1.90425,1777323594.4483116,-0.16288671831995577,0.020065996378385888,2.3159761337064744,-0.758804358144457,-1.7885385013064994
19,3.296875,1.90625,1777323594.4569242,-0.1629053764521095,0.019813852704269705,2.3154747359784356,1.3302650414516197,-1.1651887488106816
20,4.484375,1.91,1777323594.4655368,-0.16292403458426324,0.01956170903015352,2.314973338250397,1.4982398293658818,0.9622358929909868
21,5.703125,1.92025,1777323594.4741497,-0.16294269323291935,0.019309558376088436,2.3144719266424523,-0.47572505939901766,1.913914333498208
22,7.046875,1.70175,1777323594.482762,-0.1629613508485707,0.01905742168192115,2.31397054279432,-1.8612347078871228,0.1277803138114422
23,8.25,1.71525,1777323594.4913747,-0.16298000898072443,0.018805278007804967,2.313469145066281,-0.8812982010755938,-1.5387895144223567
24,18.078125,1.42475,1777323594.4999871,-0.16299866659637577,0.018553141313637684,2.312967761218149,-0.1213171603010659,1.442693308057401
25,19.34375,1.354,1777323594.5085998,-0.1630173247285295,0.018300997639521498,2.31246636349011,-1.4417790572564761,0.463367769508782
26,20.5625,1.28075,1777323594.5172124,-0.16303598286068324,0.018048853965405315,2.3119649657620718,-0.9757891410714981,-0.9717758104668092
27,21.90625,1.22225,1777323594.525825,-0.16305464099283695,0.01779671029128913,2.311463568034033,0.5822350943733122,-0.9509335271111858
28,23.109375,1.16075,1777323594.5344377,-0.1630732991249907,0.017544566617172946,2.3109621703059946,0.9500030171684036,0.3467886654355539
29,24.40625,1.12775,1777323594.5430503,-0.16309195725714443,0.01729242294305676,2.310460772577956,-0.17794762313352602,1.144944573072417
30,25.59375,1.079,1777323594.551663,-0.16311061538929816,0.017040279268940577,2.3099593748499174,-1.1688479529174307,0.4078514969966602
31,26.890625,1.0295,1777323594.5602753,-0.1631292730049495,0.016788142574773294,2.3094579910017847,-0.7821019098320975,-0.8058558416974315
32,28.171875,0.9905,1777323594.568888,-0.1631479311371032,0.016535998900657108,2.3089565932737464,0.4249535524997867,-0.7804752274594795
33,29.4375,0.9585,1777323594.5775006,-0.16316658926925695,0.016283855226540925,2.3084551955457076,0.743606095080042,0.326905085856333
34,31.9375,0.90525,1777323594.5861132,-0.1631852474014107,0.01603171155242474,2.307953797817669,-1.0247130063010257,0.29396602599633564
35,33.546875,0.737,1777323594.5947258,-0.16320390553356443,0.015779567878308556,2.307452400089631,-0.36261615909267153,-0.6937299480060651
36,34.453125,0.84725,1777323594.6033385,-0.16322256366571816,0.015527424204192371,2.306951002361592,0.3371347894330091,-0.6681940700462337
37,35.875,0.821,1777323594.6119509,-0.1632412212813695,0.015275287510025087,2.3064496185134598,0.5640933221220971,0.39609737454289495
38,45.765625,0.69925,1777323594.6205635,-0.1632598794135232,0.015023143835908904,2.305948220785421,-0.5713183150890984,-0.5528138711375804
39,47.1875,0.675,1777323594.629176,-0.16327853702917458,0.014771007141741621,2.3054468369372887,0.32011814245475056,-0.4563475026452497
40,48.3125,0.6695,1777323594.6377888,-0.1632971956778307,0.014518856487676535,2.3049454253293438,0.46516098549145174,0.24532302569048217
41,49.5625,0.655,1777323594.6464014,-0.16331585380998442,0.014266712813560348,2.3044440276013054,-0.1833984404044931,0.6689587699791213
42,50.96875,0.643,1777323594.655014,-0.16333451194213813,0.014014569139444166,2.3039426298732666,-0.8005373874717923,0.10016267078271925
43,52.125,0.63325,1777323594.663627,-0.16335317059079427,0.01376241848537908,2.303441218265322,-0.49403720227183456,-0.5262872400564746
44,53.40625,0.62425,1777323594.672239,-0.16344733509259937,0.013469964892728581,2.3029484133095535,0.2534629438421905,-0.4511523352807733
45,55.875,0.6075,1777323594.6808517,-0.16355439762656648,0.013170609842956673,2.302457043536076,-0.19876537147371334,0.6196493294372518
46,57.171875,0.599,1777323594.6894643,-0.1636614601605336,0.012871254793184763,2.3019656737625986,-0.7486882941595806,0.1414970822970401
47,58.203125,0.5925,1777323594.698077,-0.16376852269450073,0.012571899743412853,2.3014743039891212,-0.5704305145093629,-0.418336761591178
48,59.671875,0.58575,1777323594.7066896,-0.16387558522846785,0.012272544693640943,2.300982934215644,0.21873553346808267,-0.43124948897523346
49,60.765625,0.579,1777323594.7153022,-0.16398264776243496,0.011973189643869033,2.3004915644421664,0.39920229617985503,0.1463745248928895
50,61.96875,0.57425,1777323594.7239149,-0.1640897102964021,0.011673834594097125,2.300000194668689,-0.08742765148786318,0.5807836581248776
51,63.328125,0.5675,1777323594.7325273,-0.1641967698666184,0.011374487831199586,2.2995088384975197,-0.6981010905205911,0.203734635437246
52,64.640625,0.562,1777323594.74114,-0.16430383240058552,0.011075132781427676,2.2990174687240423,-0.48376300262102,-0.45129899988828764
53,65.875,0.55825,1777323594.7497523,-0.16441089197080186,0.010775786018530138,2.2985261125528726,0.1641561378701117,-0.44054092029923986
54,67.125,0.554,1777323594.7583652,-0.16451795746851977,0.010476422681883858,2.2980347291770875,0.36341240277579384,0.1784214575364734
55,68.28125,0.5495,1777323594.7669778,-0.16462502000248688,0.010177067632111948,2.29754335940361,-0.10591805947348712,0.5565320280611781
56,69.625,0.546,1777323594.7755904,-0.16473208253645402,0.009877712582340038,2.2970519896301327,-0.680455631052788,0.18916859775423212
57,70.828125,0.5415,1777323594.7842028,-0.16483914210667033,0.009578365819442498,2.296560633458963,-0.5148172259881899,-0.40362568885889677
58,72.046875,0.5385,1777323594.7928154,-0.16494620464063744,0.009279010769670588,2.2960692636854856,0.1005260246931294,-0.45923645904168997
59,73.09375,0.53625,1777323594.801428,-0.16505326717460458,0.008979655719898678,2.295577893912008,0.3711755148613687,0.004209350046608076
60,74.453125,0.53225,1777323594.8100407,-0.1651603297085717,0.00868030067012677,2.2950865241385308,-0.04858770442700121,0.5280076401535807
61,75.609375,0.5305,1777323594.818653,-0.165267389278788,0.008380953907229231,2.2945951679673615,-0.5920914974868816,0.32342290453026223
62,76.796875,0.52775,1777323594.827266,-0.16537445477650595,0.00808159057058295,2.2941037845915764,-0.6149733090810662,-0.2682894149781665
63,77.984375,0.52725,1777323594.8358786,-0.16548151731047306,0.007782235520811041,2.293612414818099,-0.07764464050729473,-0.5120997179777339
64,79.421875,0.52475,1777323594.844491,-0.16558857688068937,0.007482888757913502,2.2931210586469293,0.3588654680782397,0.025104387735516
65,80.4375,0.52375,1777323594.8531036,-0.1656956394146565,0.007183533708141593,2.292629688873452,0.09548818804440348,0.4611626860641017
66,81.640625,0.52225,1777323594.8617165,-0.16580270491237442,0.006884170371495313,2.2921383054976667,-0.49441640137378745,0.4127882243029217
67,82.8125,0.522,1777323594.870329,-0.16590976448259076,0.006584823608597774,2.291646949326497,-0.6674151556602689,-0.13824729513487732
68,84.109375,0.52075,1777323594.8789415,-0.16601682701655787,0.006285468558825865,2.2911555795530196,-0.1625108490152795,-0.5144527292126211
69,85.359375,0.5205,1777323594.8875542,-0.16612388955052498,0.005986113509053955,2.290664209779542,0.32883732252538656,-0.15505316288134877
70,86.703125,0.52,1777323594.8961668,-0.16623095208449212,0.005686758459282045,2.290172840006065,0.10205257838397963,0.45113478828921927
71,87.828125,0.522,1777323594.9047792,-0.16633801165470843,0.005387411696384507,2.2896814838348956,-0.45346051473286186,0.4413285410087446
72,89.09375,0.52225,1777323594.9133918,-0.16644507418867555,0.005088056646612597,2.289190114061418,-0.6688222362893861,-0.1376082975452045
73,90.078125,0.5235,1777323594.9220045,-0.16655213672264269,0.004788701596840686,2.2886987442879407,-0.32632986730690594,-0.4937324381849569
74,91.390625,0.52375,1777323594.930617,-0.1666591992566098,0.004489346547068777,2.2882073745144633,0.2745837379683479,-0.2776785695048667
75,92.484375,0.52525,1777323594.9392295,-0.1667662588268261,0.004189999784171238,2.2877160183432936,0.28792631324140444,0.26713909639029565
76,93.796875,0.52625,1777323594.9478424,-0.16687332432454405,0.0038906364475249575,2.2872246349675085,-0.30496903473711456,0.5116983138861863
77,95.078125,0.52725,1777323594.9564548,-0.16698038389476036,0.00359128968462742,2.286733278796339,-0.6940719702497102,0.016514992475330215
78,96.09375,0.52975,1777323594.9650674,-0.16708744642872747,0.00329193463485551,2.2862419090228614,-0.4574814117447421,-0.43977285454167264
79,97.375,0.53225,1777323594.97368,-0.1671945089626946,0.0029925795850836,2.285750539249384,0.17592720189849964,-0.4038950634267029
80,98.53125,0.5335,1777323594.982293,-0.16730157446041252,0.002693216248437321,2.285259155873599,0.3445962066230487,0.15296933451687303
81,99.875,0.53625,1777323594.9909053,-0.16740863403062883,0.002393869485539782,2.284767799702429,-0.19849720966011988,0.5377419459417174
82,101.0,0.53925,1777323594.999518,-0.16751569656459597,0.002094514435767872,2.284276429928952,-0.6666245652725176,0.2062535203039852
83,102.25,0.54175,1777323595.0081306,-0.16762275909856308,0.001795159385995962,2.2837850601554748,-0.5205765308465551,-0.40919960640654585
84,103.46875,0.5455,1777323595.016743,-0.1677298186687794,0.0014958126230984227,2.283293703984305,0.09794688246738781,-0.47493481241417146
85,104.484375,0.5485,1777323595.0253556,-0.16783941273824624,0.0012912173959149565,2.264262494066415,0.37948394980586897,-0.0346168153182705
86,105.859375,0.55225,1777323595.0339682,-0.16794911526033088,0.0010906817408077387,2.244437025407927,-0.014729666468373037,0.531660057988522
87,107.015625,0.557,1777323595.0425808,-0.16805881778241555,0.0008901460857005209,2.2246115567494384,-0.5884608022574949,0.36628195148014997
88,108.203125,0.561,1777323595.0511937,-0.16816852334133228,0.0006896048792796305,2.204785539273858,-0.6727892175015671,-0.24442048268392705
89,109.296875,0.566,1777323595.059806,-0.16827822282658486,0.000489074775486085,2.1849606194324624,-0.19357202427724612,-0.5649454692772933
90,110.546875,0.571,1777323595.0684187,-0.1683879253486695,0.00028853912037886723,2.165135150773974,0.360744176150271,-0.21432790750782074
91,111.734375,0.57575,1777323595.0770311,-0.16849762483392208,8.800901658532166e-05,2.1453102309325787,0.239858290576954,0.4059617687608504
92,112.96875,0.58075,1777323595.0856438,-0.16860732735600675,-0.00011252663852189589,2.1254847622740907,-0.40864600757048275,0.5287087990480397
93,117.640625,0.4105,1777323595.0942564,-0.1687170298780914,-0.0003130622936291141,2.1056592936156027,0.2146287947215369,0.14650733398029114
94,118.84375,0.38175,1777323595.102869,-0.16882673240017607,-0.0005135979487363319,2.0858338249571142,-0.16053068364909448,0.38114624808581793
95,120.09375,0.38,1777323595.1114817,-0.1689364349222607,-0.0007141336038435499,2.0660083562986262,-0.5242609737939843,0.13398728463515264
96,122.015625,0.35975,1777323595.1200943,-0.16904613744434538,-0.0009146692589507674,2.0461828876401382,-0.18023325264954426,-0.3604906848014027
97,122.90625,0.34475,1777323595.1287067,-0.16915583692959796,-0.0011151993627443128,2.026357967798743,0.08749040917470269,-0.2313004874690235
98,124.578125,0.3315,1777323595.137319,-0.1692655364148505,-0.0013157294665378581,2.0065330479573475,0.031312697461159444,0.2626172584208815
99,125.8125,0.32125,1777323595.145932,-0.16937524197376727,-0.0015162706729587487,1.9867070304817664,-0.34129740539922604,0.2698586217233532
100,126.890625,0.32425,1777323595.1545446,-0.1694849444958519,-0.0017168063280659663,1.9668815618232784,-0.49329314874000196,-0.018637484924942403
101,128.296875,0.3205,1777323595.1631572,-0.16959464701793658,-0.0019173419831731843,1.9470560931647902,-0.21183001134809323,-0.31962227427082107
102,129.390625,0.32825,1777323595.17177,-0.16970435257685332,-0.002117883189594075,1.9272300756892093,0.09571690616001258,-0.1952489731532187
103,130.625,0.33425,1777323595.1803825,-0.16981405206210587,-0.0023184132933876203,1.907405155847814,0.10875935997654768,0.18239735919272834
104,131.859375,0.339,1777323595.188995,-0.16992375154735845,-0.0025189433971811656,1.8875802360064187,-0.24696631918854645,0.32761048996381587
105,132.8125,0.347,1777323595.1976075,-0.17003345406944312,-0.002719479052288383,1.8677547673479304,-0.4885187941427296,0.1350342437954192
106,133.640625,0.353,1777323595.20622,-0.1701431535546957,-0.002920009156081929,1.847929847506535,-0.49526795894065456,-0.1404076846864448
107,134.96875,0.36075,1777323595.2148328,-0.17025285911361243,-0.003120550362502819,1.8281038300309542,-0.12077965934090343,-0.36046207468377395
108,136.203125,0.36725,1777323595.2234454,-0.17036256163569707,-0.0033210860176100376,1.808278361372466,0.18814178163587042,-0.08299039224919513
109,137.234375,0.37575,1777323595.232058,-0.17048409723918473,-0.003545469275640408,1.7984280314699783,0.09056761920758033,0.2667137837393077
110,138.1875,0.381,1777323595.2406707,-0.17061721699763407,-0.003793198466849082,1.798342998465142,-0.2406895789667564,0.37070762140951424
111,139.40625,0.40725,1777323595.249283,-0.1707503330710054,-0.004040920800312456,1.7982579678142254,-0.5723236872369126,0.06371897680839742
112,140.5,0.4145,1777323595.2578957,-0.17088345282945475,-0.00428864999152113,1.7981729348093891,-0.41984590083530515,-0.33569165161180553
113,141.859375,0.42,1777323595.2665083,-0.1710165725879041,-0.0045363791827298045,1.7980879018045526,0.10434184284871573,-0.32167632155554715
114,142.625,0.4355,1777323595.275121,-0.17114969234635347,-0.004784108373938478,1.7980028687997163,0.2625775628198328,-0.04403863838011718
115,143.71875,0.4475,1777323595.2837336,-0.1712828121048028,-0.005031837565147152,1.7979178357948797,0.06921859889022333,0.3723477078654466
116,145.109375,0.4535,1777323595.2923462,-0.17141593186325216,-0.005279566756355826,1.7978328027900434,-0.5039633074047282,0.3030619533483433
117,146.203125,0.4775,1777323595.3009586,-0.17154904793662348,-0.0055272890898192,1.797747772139127,-0.6207479393767318,-0.16747359478704027
118,147.046875,0.51275,1777323595.3095713,-0.17168216769507283,-0.005775018281027874,1.7976627391342905,-0.36240164661942287,-0.48173577596891165
119,148.453125,0.51,1777323595.318184,-0.1718152874535222,-0.006022747472236549,1.7975777061294542,0.2641026252499413,-0.2707406603233611
120,150.296875,0.393,1777323595.3267963,-0.17194840352689353,-0.0062704698056999224,1.7974926754785376,-0.06603405558982464,0.372188445931617
121,152.03125,0.378,1777323595.3354092,-0.17213307577329837,-0.006622084025528507,1.7974093340947437,-0.5478741076831518,0.03464142211874509
122,153.265625,0.3715,1777323595.3440218,-0.17231794776773088,-0.00697410133425912,1.7973260017500023,-0.332529863343098,-0.34215225114070374
123,154.375,0.3685,1777323595.3526344,-0.17250281976216336,-0.007326118642989735,1.797242669405261,0.05442104765880412,-0.29766696729283293
124,155.625,0.36725,1777323595.3612468,-0.17268768663889034,-0.007678126207026828,1.7971593393673613,0.1732284114937489,0.11566941350370408
125,156.8125,0.36775,1777323595.3698597,-0.17287256375102836,-0.008030153260450961,1.7970760047157783,-0.15785305108474934,0.35941300797577
126,157.8125,0.37,1777323595.378472,-0.17305743062775533,-0.008382160824488056,1.7969926746778784,-0.4759594862520308,0.2041039438943579
127,159.015625,0.37425,1777323595.3870847,-0.17324230262218784,-0.00873417813321867,1.796909342333137,-0.4839490259842901,-0.21735918755823005
128,160.25,0.3815,1777323595.3956974,-0.17342717461662033,-0.009086195441949283,1.7968260099883957,-0.07726777986989379,-0.3782685633875802
129,161.375,0.40725,1777323595.40431,-0.17361204661105284,-0.009438212750679896,1.7967426776436544,0.2262262419321887,-0.08678099208276437
130,208.78125,4.06175,1777323595.4129226,-0.17379691860548535,-0.00979023005941051,1.796659345298913,-4.218666367214372,-0.37971482536289364
131,213.71875,3.057,1777323595.421535,-0.17398178548221233,-0.010142237623447604,1.7965760152610133,-1.1246629242060533,2.8952758686866824
132,214.90625,3.2555,1777323595.4301476,-0.1741666574766448,-0.010494254932178218,1.796492682916272,-3.4223296002832697,0.20794966688256977
133,216.09375,3.34025,1777323595.4387605,-0.17435153458878283,-0.010846281985602352,1.796409348264689,-1.6288392757475463,-3.017794148730032
134,240.328125,5.512,1777323595.447373,-0.1745364014655098,-0.011198289549639445,1.7963260182267893,-5.551489001491219,-1.2238502334629624
135,241.53125,5.528,1777323595.4559855,-0.17472127345994232,-0.011550306858370059,1.7962426858820477,-0.9786057434125686,-5.480787343133995
136,250.046875,5.50625,1777323595.4645982,-0.17490614545437483,-0.011902324167100672,1.7961593535373064,4.615455173226017,2.703098136052132
137,251.1875,5.51925,1777323595.4732106,-0.1750910123311018,-0.012254331731137765,1.7960760234994066,-0.6456830203574788,5.486896850449773
138,252.390625,5.40425,1777323595.4818232,-0.1752758843255343,-0.012606349039868379,1.7959926911546653,-5.365479595222907,1.493283255774227
139,258.984375,0.74725,1777323595.4904358,-0.1754607563199668,-0.012958366348598992,1.795909358809924,-0.922415881325016,-0.033948929196969194
140,260.34375,0.68,1777323595.4990485,-0.17564562831439928,-0.013310383657329606,1.7958260264651826,-0.2996667293539077,-0.6819050041090261
141,261.578125,0.687,1777323595.507661,-0.1758305003088318,-0.01366240096606022,1.7957426941204413,0.4203902184971465,-0.3549685018000222
142,262.65625,0.677,1777323595.5162735,-0.17601536718555877,-0.014014408530097312,1.7956593640825413,0.39824908441384244,0.34452337138889405
143,264.046875,0.67175,1777323595.5248864,-0.1762002442976968,-0.014366435583521448,1.7955760294309586,-0.424037871041628,0.6099928946662441
144,265.265625,0.6775,1777323595.5334988,-0.17638511117442376,-0.014718443147558541,1.7954926993930587,-0.8536606481755211,-0.03215681978861195
145,266.5,0.661,1777323595.5421114,-0.17656998316885628,-0.015070460456289155,1.7954093670483173,-0.3786936805803225,-0.6444090107968177
146,267.65625,0.64275,1777323595.550724,-0.1767559807351095,-0.015423039502117653,1.7944853928138427,0.3038161937703964,-0.4422461264960731
147,269.015625,0.62975,1777323595.559337,-0.1769667567529952,-0.015787991875708098,1.7750592630879798,0.3378624056676188,0.3468909240007032
148,270.28125,0.62125,1777323595.5679493,-0.1771775211016204,-0.016152924044322843,1.7556342088571881,-0.3543012057890502,0.5793122410348343
149,271.546875,0.61025,1777323595.576562,-0.17738829128487588,-0.01651786631542544,1.7362086168788609,-0.7872542905766602,0.00512758142383983
150,272.671875,0.6165,1777323595.5851746,-0.17759906146813134,-0.016882808586528034,1.7167830249005336,-0.47354310231146024,-0.5577056767137201
151,273.984375,0.61875,1777323595.593787,-0.17780982581675656,-0.017247740755142776,1.6973579706697421,0.26275468314834505,-0.4517065718776543
152,275.078125,0.619,1777323595.6023996,-0.178020596000012,-0.01761268302624537,1.6779323786914149,0.41407702184103,0.16289053286467298
153,276.21875,0.6215,1777323595.6110122,-0.17823136618326746,-0.017977625297347966,1.6585067867130876,-0.08308674407295953,0.5961964142740807
154,277.359375,0.62625,1777323595.6196249,-0.17844213636652292,-0.01834256756845056,1.6390811947347605,-0.6941424107889739,0.3369633421215077
155,279.5625,0.47325,1777323595.6282375,-0.1786529065497784,-0.018707509839553153,1.6196556027564333,-0.17410357398231374,-0.49193564306198806
156,280.828125,0.46775,1777323595.63685,-0.17886367673303386,-0.01907245211065575,1.600230010778106,0.2658736753125933,-0.1639819072729875
157,282.0,0.46525,1777323595.6454628,-0.1790744469162893,-0.019437394381758344,1.5808044187997787,0.13233966677280926,0.3262196788790578
158,282.9375,0.4695,1777323595.6540751,-0.1792852112649145,-0.01980232655037309,1.5613793645689873,-0.2655300639368221,0.4417083183838483
159,291.390625,0.8195,1777323595.6626878,-0.17952017990341557,-0.020172592884315638,1.5500141163205743,-0.7664071562975983,-0.5921375629121085
160,294.90625,3.41625,1777323595.6713004,-0.17979019005666913,-0.02055056893462875,1.550320962462295,1.2254846272097688,3.0932841650319602
161,296.125,3.39925,1777323595.679913,-0.1800602002099227,-0.020928544984941868,1.5506278086040155,-2.6069515608744465,2.3592182752830633
162,297.34375,3.3925,1777323595.6885257,-0.18033021036317629,-0.021306521035254985,1.5509346547457359,-3.244794874376897,-1.4766802094779428
163,306.96875,3.69575,1777323595.6971383,-0.18060022051642985,-0.0216844970855681,1.5512415008874565,2.7750896215083367,2.1969785283086916
164,308.203125,3.62325,1777323595.7057507,-0.180870223195147,-0.022062462672586724,1.5515483385349311,-1.2785695680152953,3.430906797381927
165,309.421875,3.54875,1777323595.714363,-0.18114022587386416,-0.022440428259605346,1.5518551761824055,-3.726464555075548,0.13345044148788573
166,310.625,3.46575,1777323595.722976,-0.18141024350165413,-0.022818414773212958,1.5521620308183721,-1.5670436596841548,-3.1995215955029477
167,311.84375,3.40325,1777323595.7315886,-0.1816802536549077,-0.023196390823526074,1.5524688769600927,2.277963767554052,-2.375272463451921
168,313.078125,3.3315,1777323595.7402012,-0.18195026380816126,-0.023574366873839188,1.552775723101813,2.7858380954471422,1.4900717293681838
169,314.28125,3.26425,1777323595.748814,-0.18222028143595126,-0.0239523533874468,1.5530825777377797,-0.5219701083035431,3.2225685717943766
170,316.703125,3.3725,1777323595.7574265,-0.18249028411466842,-0.02433031897446542,1.5533894153852543,-2.1286683116500904,-2.7786264786381887
171,317.921875,3.21625,1777323595.766039,-0.1827597002387746,-0.024689695547983274,1.553694065764389,1.6436492980158033,-2.6720457791896814
172,319.484375,1.87675,1777323595.7746515,-0.18302806466785218,-0.025015515518785576,1.553994774983274,1.3702321316280968,1.0283473493585886
173,320.6875,1.833,1777323595.7832642,-0.18329642909692972,-0.025341335489587877,1.554295484202159,-0.5985882384896479,1.759993846780487
174,321.90625,1.8055,1777323595.7918768,-0.1835647935260073,-0.025667155460390174,1.554596193421044,-1.975380597407284,0.19620302045628082
175,323.171875,1.78775,1777323595.8004894,-0.18383315795508484,-0.025992975431192476,1.554896902639929,-0.9259526227381972,-1.6524334946294899
176,324.34375,1.74975,1777323595.809102,-0.18410152238416239,-0.026318795401994777,1.555197611858814,1.0010318282323412,-1.3135965446684452
177,325.59375,1.7275,1777323595.8177147,-0.18436988681323996,-0.026644615372797074,1.555498321077699,1.3904364115029477,0.6834549359463593
178,326.796875,1.6985,1777323595.826327,-0.18463824381333874,-0.026970426324111757,1.5557990219722229,-0.2801144558101989,1.6688439924560594
179,328.0,1.71175,1777323595.8349397,-0.1849066082424163,-0.027296246294914055,1.556099731191108,-1.8144730664508841,0.49672781878407607
180,329.25,1.71425,1777323595.8435524,-0.18517497267149385,-0.027622066265716356,1.556400440409993,-1.1973652530839507,-1.4111407321096407
181,330.53125,1.55475,1777323595.852165,-0.18544333710057143,-0.027947886236518657,1.5567011496288778,0.755378876494522,-1.2657286119331295
182,331.734375,1.586,1777323595.8607776,-0.18571170152964897,-0.028273706207320955,1.557001858847763,1.337397137350378,0.41392021610000385
183,332.953125,1.57175,1777323595.8693902,-0.18598006595872654,-0.028599526178123256,1.557302568066648,-0.07731736967820622,1.53938978530874
184,334.125,1.55775,1777323595.8780026,-0.18614767706695287,-0.029129026894556407,1.5575982566968913,-1.5765258673037696,0.6733192278643217
185,335.40625,1.54275,1777323595.8866153,-0.1862951571341756,-0.029699252933090708,1.5578929517313989,-1.2458446963313508,-1.1510521574582693
186,336.5625,1.5285,1777323595.895228,-0.18644263720139836,-0.030269478971625012,1.5581876467659064,0.4080474597749792,-1.438422089520999
187,339.046875,1.4975,1777323595.9038403,-0.1865901131860149,-0.030839689224918518,1.5584823336425402,0.19469008510413924,1.4173079760329519
188,341.4375,1.49,1777323595.9124532,-0.18673759733584389,-0.031409931048693614,1.5587770368349214,-1.4470238011962546,-0.8262550004547476
189,342.875,1.27925,1777323595.9210658,-0.18688507740306662,-0.031980157087227915,1.559071731869429,0.3460203137021459,-1.1949472273996253
190,344.046875,1.25925,1777323595.9296784,-0.18703255747028938,-0.03255038312576222,1.5593664269039365,1.0716104865554947,0.006542457977281174
191,345.265625,1.25,1777323595.9382908,-0.18718003345490591,-0.03312059337905573,1.5596611137805703,0.20686115242722647,1.1531473122091394
192,346.484375,1.227,1777323595.9469037,-0.1873275176047349,-0.033690835202830824,1.5599558169729517,-1.147204188033051,0.7306165490133955
193,347.75,1.216,1777323595.955516,-0.18747499358935144,-0.03426104545612433,1.5602505038495853,-1.1955479549042953,-0.7142940627911059
194,348.984375,1.201,1777323595.9641287,-0.18762247365657417,-0.03483127149465863,1.5605451988840928,0.11804210751056463,-1.1962830198767933
195,350.203125,1.19525,1777323595.9727414,-0.18776995372379693,-0.03540149753319294,1.5608398939186003,1.0021569617060588,-0.1480802374781757
196,351.40625,1.17875,1777323595.981354,-0.1879174337910197,-0.03597172357172724,1.5611345889531079,0.3372750763863328,1.0193123091671423
197,352.59375,1.16925,1777323595.9899666,-0.18806491385824245,-0.03654194961026154,1.5614292839876154,-0.9643158576291382,0.8378607235299762
198,353.828125,1.162,1777323595.998579,-0.18821238984285896,-0.037112159863555046,1.5617239708642492,-1.263010113895065,-0.4787611747749415
199,355.0,1.1525,1777323596.0071917,-0.18835986991008172,-0.037682385902089346,1.5620186658987567,-0.1984412541548595,-1.1901382920831933
200,356.234375,1.16225,1777323596.0158043,-0.18850734997730448,-0.03825261194062365,1.5623133609332642,0.9053070545643236,-0.4311840447851392
201,358.46875,1.37475,1777323596.024417,-0.18865483004452724,-0.03882283797915795,1.5626080559677717,-0.6197990135630482,1.2665706871764357
202,0.5625,1.8895,1777323596.0330296,-0.18880231011174997,-0.039393064017692256,1.5629027510022793,-1.1838295605450466,1.5668855609086165
203,1.765625,1.8955,1777323596.0416422,-0.18894979017897273,-0.03996329005622656,1.5631974460367868,-2.0513233589222084,-0.3927875245506616
204,2.96875,1.90925,1777323596.0502546,-0.18909726616358927,-0.04053350030952006,1.5634921329134204,-0.5311853143547468,-1.9188868562531678
205,4.171875,1.90825,1777323596.0588672,-0.18924474623081203,-0.04110372634805436,1.563786827947928,1.4400503078221991,-1.0344896983339666
