angle,distance,unix_time
324.6875,1.86525,1777320202.6297123
325.9375,1.83625,1777320202.6348064
327.140625,1.80775,1777320202.6399007
328.359375,1.78675,1777320202.6449947
329.59375,1.76425,1777320202.6500888
330.765625,1.81375,1777320202.655183
332.0,1.77075,1777320202.6602771
333.328125,1.61625,1777320202.6653712
334.515625,1.65875,1777320202.6704655
335.75,1.63225,1777320202.6755595
336.96875,1.6255,1777320202.6806536
338.15625,1.612,1777320202.6857479
339.421875,1.6,1777320202.690842
340.609375,1.5835,1777320202.695936
341.796875,1.571,1777320202.7010303
343.078125,1.57925,1777320202.7061243
344.3125,1.555,1777320202.7112184
345.609375,1.35325,1777320202.7163124
346.890625,1.33,1777320202.7214067
348.03125,1.31475,1777320202.7265007
349.296875,1.29975,1777320202.7315948
350.546875,1.2935,1777320202.736689
351.71875,1.28125,1777320202.7417831
352.953125,1.2685,1777320202.7468772
354.234375,1.262,1777320202.7519715
355.375,1.2495,1777320202.7570655
356.671875,1.24125,1777320202.7621596
357.828125,1.24075,1777320202.7672539
1.0625,1.97475,1777320202.772348
2.3125,1.9735,1777320202.777442
3.5,1.99475,1777320202.7825363
4.71875,1.99475,1777320202.7876303
5.90625,1.998,1777320202.7927244
8.4375,1.8135,1777320202.7978187
9.640625,1.817,1777320202.8029127
18.265625,1.5215,1777320202.8080068
19.5625,1.44375,1777320202.8131008
20.859375,1.364,1777320202.818195
22.09375,1.2995,1777320202.8232892
23.328125,1.24775,1777320202.8283832
24.65625,1.1865,1777320202.8334775
25.84375,1.14425,1777320202.8385715
27.140625,1.09875,1777320202.8436656
28.390625,1.053,1777320202.84876
29.671875,1.015,1777320202.853854
30.96875,0.9795,1777320202.858948
38.515625,0.842,1777320202.8640423
39.765625,0.8075,1777320202.8691363
41.078125,0.78775,1777320202.8742304
42.3125,0.77075,1777320202.8793247
43.671875,0.75325,1777320202.8844187
44.859375,0.741,1777320202.8895128
46.140625,0.72725,1777320202.894607
47.4375,0.71475,1777320202.899701
48.65625,0.70275,1777320202.9047952
49.953125,0.68925,1777320202.9098895
51.171875,0.67975,1777320202.9149835
52.390625,0.669,1777320202.9200776
53.546875,0.65925,1777320202.9251716
54.796875,0.64925,1777320202.930266
56.046875,0.641,1777320202.93536
57.4375,0.6325,1777320202.940454
58.6875,0.625,1777320202.9455483
59.953125,0.61975,1777320202.9506423
61.0625,0.612,1777320202.9557364
62.453125,0.60575,1777320202.9608307
63.59375,0.5995,1777320202.9659247
65.0,0.5945,1777320202.9710188
66.09375,0.5895,1777320202.976113
67.265625,0.5845,1777320202.9812071
68.671875,0.57975,1777320202.9863012
69.828125,0.5755,1777320202.9913955
71.046875,0.57275,1777320202.9964895
72.359375,0.56875,1777320203.0015836
73.421875,0.56575,1777320203.0066779
74.90625,0.56325,1777320203.011772
76.09375,0.562,1777320203.016866
77.328125,0.55825,1777320203.0219603
78.328125,0.55675,1777320203.0270543
79.546875,0.558,1777320203.0321484
80.78125,0.5545,1777320203.0372424
82.203125,0.553,1777320203.0423367
83.28125,0.552,1777320203.0474308
84.6875,0.5525,1777320203.0525248
85.859375,0.55075,1777320203.057619
86.921875,0.55175,1777320203.0627131
88.28125,0.552,1777320203.0678072
89.421875,0.552,1777320203.0729015
90.546875,0.55275,1777320203.0779955
91.734375,0.553,1777320203.0830896
92.984375,0.55475,1777320203.0881839
94.296875,0.55675,1777320203.093278
95.453125,0.55825,1777320203.098372
96.6875,0.55925,1777320203.1034663
97.796875,0.56175,1777320203.1085603
99.1875,0.56425,1777320203.1136544
100.15625,0.5665,1777320203.1187487
101.59375,0.56925,1777320203.1238427
103.5625,0.4355,1777320203.1289368
110.03125,0.3005,1777320203.1340308
111.421875,0.3015,1777320203.139125
112.421875,0.3065,1777320203.1442192
113.921875,0.303,1777320203.1493132
114.703125,0.306,1777320203.1544075
115.890625,0.30875,1777320203.1595016
117.390625,0.3115,1777320203.1645956
118.625,0.3145,1777320203.16969
119.359375,0.318,1777320203.174784
120.484375,0.3205,1777320203.179878
121.484375,0.325,1777320203.1849723
122.5,0.329,1777320203.1900663
124.21875,0.3335,1777320203.1951604
124.8125,0.3405,1777320203.2002547
127.09375,0.3715,1777320203.2053487
128.5,0.36625,1777320203.2104428
129.375,0.37325,1777320203.215537
130.75,0.37575,1777320203.2206311
131.875,0.38075,1777320203.2257252
158.140625,1.53825,1777320203.2308195
159.40625,1.48625,1777320203.2359135
160.65625,1.474,1777320203.2410076
163.109375,1.4185,1777320203.2461016
174.34375,0.565,1777320203.251196
175.734375,0.55925,1777320203.25629
176.90625,0.55725,1777320203.261384
178.171875,0.55825,1777320203.2664783
179.3125,0.56375,1777320203.2715724
182.46875,0.71025,1777320203.2766664
183.59375,0.69875,1777320203.2817607
184.890625,0.68775,1777320203.2868547
186.109375,0.68475,1777320203.2919488
187.28125,0.674,1777320203.297043
188.578125,0.6635,1777320203.3021371
189.8125,0.6525,1777320203.3072312
191.09375,0.6305,1777320203.3123255
193.625,0.6425,1777320203.3174195
213.609375,2.98375,1777320203.3225136
214.8125,2.973,1777320203.3276079
216.015625,3.15675,1777320203.332702
217.21875,3.27875,1777320203.337796
239.09375,5.459,1777320203.34289
240.3125,5.428,1777320203.3479843
241.546875,5.38875,1777320203.3530784
245.203125,5.584,1777320203.3581724
246.40625,5.813,1777320203.3632667
253.6875,5.38475,1777320203.3683608
260.0,0.471,1777320203.3734548
261.40625,0.46625,1777320203.378549
262.6875,0.4625,1777320203.3836432
263.875,0.4555,1777320203.3887372
265.140625,0.447,1777320203.3938315
266.453125,0.4425,1777320203.3989255
267.921875,0.4355,1777320203.4040196
268.90625,0.42925,1777320203.409114
270.390625,0.417,1777320203.414208
271.5,0.41775,1777320203.419302
272.5,0.4345,1777320203.4243963
273.75,0.4465,1777320203.4294903
274.953125,0.45625,1777320203.4345844
276.21875,0.4505,1777320203.4396787
277.375,0.453,1777320203.4447727
278.671875,0.446,1777320203.4498668
279.75,0.44325,1777320203.4549608
280.96875,0.45225,1777320203.460055
282.109375,0.4565,1777320203.4651492
283.234375,0.45775,1777320203.4702432
284.421875,0.46175,1777320203.4753375
285.78125,0.46725,1777320203.4804316
286.890625,0.47275,1777320203.4855256
288.125,0.49325,1777320203.49062
289.25,0.491,1777320203.495714
290.328125,0.51,1777320203.500808
291.546875,0.5185,1777320203.5059023
292.65625,0.5195,1777320203.5109963
294.046875,0.5185,1777320203.5160904
295.0625,0.528,1777320203.5211847
296.109375,0.55825,1777320203.5262787
297.421875,0.562,1777320203.5313728
298.46875,0.56275,1777320203.536467
299.59375,0.596,1777320203.5415611
300.765625,0.609,1777320203.5466552
302.0625,0.61425,1777320203.5517492
308.484375,3.75375,1777320203.5568435
309.734375,3.69575,1777320203.5619376
310.953125,3.606,1777320203.5670316
312.171875,3.52875,1777320203.572126
313.40625,3.457,1777320203.57722
314.640625,3.39025,1777320203.582314
319.5,3.28575,1777320203.5874083
320.71875,3.22575,1777320203.5925024
322.25,1.91225,1777320203.5975964
323.484375,1.88975,1777320203.6026907
325.984375,1.84225,1777320203.6077847
327.1875,1.80925,1777320203.6128788
328.390625,1.78525,1777320203.617973
329.625,1.76725,1777320203.6230671
330.890625,1.78775,1777320203.6281612
332.078125,1.77225,1777320203.6332555
333.375,1.61375,1777320203.6383495
334.59375,1.6465,1777320203.6434436
335.78125,1.6435,1777320203.6485379
337.046875,1.6285,1777320203.653632
338.25,1.6115,1777320203.658726
339.46875,1.59725,1777320203.66382
340.671875,1.58625,1777320203.6689143
341.90625,1.57075,1777320203.6740084
344.34375,1.555,1777320203.6791024
345.75,1.354,1777320203.6841967
346.984375,1.33,1777320203.6892908
348.15625,1.31675,1777320203.6943848
349.375,1.3045,1777320203.699479
350.59375,1.29375,1777320203.7045732
