,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
51,169.15625,1.12875,1777323608.044305,0.6017128879818398,-0.44963820968006574,3.296739575264656,-0.4644362410053523,-0.07895964642093739
52,170.328125,1.11825,1777323608.0534198,0.6028605111336914,-0.4507425442247671,3.2942596923542005,-0.1478590366728505,-1.2795387936378186
53,171.609375,1.125,1777323608.062534,0.6040080742477115,-0.4518468209962776,3.2917799391786606,1.1850746111107644,-1.4151674736026556
54,172.765625,1.1335,1777323608.0716484,0.6051556373617316,-0.4529510977677881,3.2893001860031204,1.7297072947680525,-0.3108039211349184
55,173.953125,1.18525,1777323608.0807626,0.6063032004757517,-0.4540553745392985,3.2868204328275805,0.911053162478335,0.6913463118395122
56,175.171875,1.164,1777323608.089877,0.6074507635897718,-0.455159651310809,3.2843406796520407,-0.34356518992339335,0.21600698683760583
57,176.328125,1.1705,1777323608.0989912,0.6085983267037919,-0.45626392808231947,3.2818609264765004,-0.39582799269616886,-1.0572614479579412
58,177.59375,1.1865,1777323608.1081054,0.609745889817812,-0.45736820485382995,3.2793811733009606,0.8820356894025686,-1.6122017491545197
59,178.75,1.22175,1777323608.1172197,0.6108934529318321,-0.45847248162534043,3.2769014201254203,1.8116894976937923,-0.6837765459118765
60,188.671875,5.50625,1777323608.126334,0.6120410160458521,-0.45957675839685086,3.2744216669498805,-4.633180293133348,-2.13482076457399
61,189.875,5.55,1777323608.1354485,0.613188609178788,-0.46068106405495685,3.2719418489068826,0.27481336796453976,-6.000356342998047
62,192.3125,5.525,1777323608.1445627,0.6143361722928081,-0.46178534082646727,3.2694620957313427,4.450868332928595,3.5139719430639
63,193.515625,5.449,1777323608.153677,0.6154837354068282,-0.46288961759797775,3.266982342555803,-1.6712227640734638,4.483075847832871
64,196.125,3.284,1777323608.1627913,0.6166312985208483,-0.46399389436948824,3.2645025893802626,0.2834496337624601,-3.731048527868724
65,204.6875,3.33525,1777323608.1719055,0.6177788616348684,-0.4650981711409987,3.2620228362047228,3.3621520744810915,1.4302403820236063
66,205.90625,3.3015,1777323608.1810198,0.6189264247488885,-0.4662024479125092,3.2595430830291825,-0.19749905723062644,2.732758583793647
67,207.09375,3.29,1777323608.190134,0.6200739878629086,-0.4673067246840197,3.2570633298536427,-2.6395940186487166,-0.021588778753492466
68,208.3125,3.30375,1777323608.1992483,0.6212215509769287,-0.4684110014555301,3.254583576678103,-0.9348344685082927,-3.3827640560327907
69,209.515625,3.349,1777323608.2083626,0.6223691140909487,-0.4695152782270406,3.2521038235025626,2.805931056555857,-3.008778605142718
70,210.765625,3.34225,1777323608.2174768,0.6235166772049688,-0.47061955499855107,3.2496240703270227,3.71865691931607,0.7906266319786122
71,216.84375,3.3255,1777323608.226591,0.6246642403189889,-0.47172383177006155,3.247144317151483,3.8967879863512045,0.12170387288493528
72,218.0625,3.3185,1777323608.2357056,0.6258118334519248,-0.4728281374281675,3.244664499108485,1.203973910391979,2.794918924813395
73,219.25,3.2995,1777323608.24482,0.6269594265848607,-0.4739324430862734,3.242184681065487,-2.166991311946737,1.281214137874627
74,220.484375,3.2925,1777323608.253934,0.6281069296610492,-0.47503666208459294,3.239705057624863,-1.9505766353909504,-2.522216996430033
75,221.6875,3.27575,1777323608.2630484,0.6292545227939851,-0.4761409677426989,3.237225239581865,1.5999661057772248,-3.6047600057788376
76,230.71875,1.408,1777323608.272163,0.630402115926921,-0.4772452734008048,3.234745421538867,0.7641814466548604,0.9243848813368793
77,233.484375,1.03125,1777323608.281277,0.6315496490220253,-0.47834952128571984,3.232265733230785,0.161199520157411,-1.3960898542650657
78,234.71875,1.0305,1777323608.2903912,0.6326972121360454,-0.4794537980572303,3.229785980055245,1.3413529249367158,-1.2276097515288136
79,236.0,1.03675,1777323608.2995057,0.6338448052689812,-0.48055810371533625,3.227306162012247,1.5599257087456975,-0.014484372728757855
80,237.984375,0.64225,1777323608.30862,0.6349923513655787,-0.48166243382164886,3.2248617937800708,0.14105142014745303,-0.07116588210973646
81,239.515625,0.59375,1777323608.3177342,0.636120201084741,-0.482828494920928,3.2633728168135483,0.25615005219217774,-0.9390759589692921
82,240.78125,0.54875,1777323608.3268485,0.6372480508039032,-0.48399455602020713,3.3018838398470263,0.9514755544257043,-0.9338696925499013
83,242.515625,0.4905,1777323608.3359628,0.6383759005230655,-0.48516061711948627,3.3403948628805042,0.9759373939723108,-0.1292919782366604
84,243.609375,0.47075,1777323608.345077,0.6395037502422277,-0.4863266782187654,3.378905885913982,0.4678444624105891,-0.047990447225781385
85,245.28125,0.44,1777323608.3541913,0.64063159996139,-0.48749273931804454,3.4174169089474598,0.2572371613592327,-0.703383231116402
86,246.78125,0.4085,1777323608.3633056,0.6417594496805522,-0.4886588004173237,3.4559279319809377,0.8305998364318841,-0.8508901606439161
87,247.875,0.3835,1777323608.3724198,0.6428872993997145,-0.48982486151660276,3.4944389550144157,1.026048672570373,-0.473712378468501
88,249.40625,0.365,1777323608.381534,0.6440151491188767,-0.4909909226158819,3.5329499780478937,0.6290574909268561,-0.12629753295627938
89,251.0,0.356,1777323608.3906486,0.6451430283412753,-0.49215701421796265,3.5714620084849247,0.29100994056102103,-0.5285679485539924
90,252.359375,0.35075,1777323608.3997629,0.6462708780604376,-0.4933230753172418,3.609973031518402,0.6215798436612607,-0.8432029337262372
91,253.40625,0.35325,1777323608.4088771,0.6473987277795998,-0.4944891364165209,3.64848405455188,0.9474652047350256,-0.6808910460300195
92,254.546875,0.358,1777323608.4179914,0.6485265774987621,-0.49565519751580006,3.686995077585358,0.939212794888842,-0.2866922270654182
93,255.6875,0.36275,1777323608.4271057,0.6496544272179243,-0.4968212586150792,3.725506100618836,0.5663862705437893,-0.1437575581528372
94,256.734375,0.367,1777323608.43622,0.6507822769370866,-0.4979873197143583,3.764017123652314,0.29553884142236786,-0.40584014654176503
95,258.25,0.3725,1777323608.4453342,0.6518974441430652,-0.4991681761000785,3.8122407362929502,0.5558664780972875,-0.8590769194786114
96,259.265625,0.37825,1777323608.4544485,0.652999569496865,-0.5003642469733307,3.870452129438513,0.927765908806272,-0.7603190916723819
97,260.203125,0.3845,1777323608.4635627,0.6541016948506648,-0.5015603178465828,3.9286635225840754,1.0277626828698714,-0.41090869881796077
98,261.546875,0.391,1777323608.472677,0.6552038202044648,-0.502756388719835,3.986874915729638,0.6281796433767332,-0.11269140199738703
99,262.734375,0.3985,1777323608.4817915,0.6563059743885815,-0.5039524908809095,4.045087831617514,0.27078405844539233,-0.4030807786544752
100,263.71875,0.4045,1777323608.4909058,0.6574080997423813,-0.5051485617541617,4.103299224763076,0.37174846560132285,-0.7915378482548907
101,264.875,0.41275,1777323608.50002,0.6585102250961812,-0.5063446326274138,4.161510617908639,0.8307007244044399,-0.8814619402099519
102,266.234375,0.42,1777323608.5091343,0.6595842578675585,-0.5075455885972834,4.168939937928795,1.068871216783546,-0.4132896324920967
103,267.171875,0.4275,1777323608.5182486,0.6606404419465102,-0.5087496483254934,4.1441047409204375,0.8395459663552953,-0.12048548137724469
104,268.328125,0.43675,1777323608.5273628,0.6616966260254619,-0.5099537080537033,4.119269543912079,0.38045816416100453,-0.17580480401822063
105,269.6875,0.44625,1777323608.536477,0.6627528101044136,-0.5111577677819132,4.094434346903721,0.26355998436527717,-0.7106174137717813
106,270.703125,0.45625,1777323608.5455914,0.6638089941833653,-0.5123618275101232,4.069599149895364,0.6107157349760082,-0.9655120987521697
107,271.6875,0.46825,1777323608.5547056,0.664865178262317,-0.5135658872383332,4.044763952887005,1.0144513232733081,-0.8250905086029281
108,272.8125,0.479,1777323608.56382,0.6659051005993244,-0.5147890579462341,4.020022163972867,1.1120783642341654,-0.340517950709737
109,274.21875,0.492,1777323608.5729344,0.6668748371179521,-0.5160947757733607,3.9956830342380134,0.577106782051335,-0.0323534230965849
110,275.265625,0.50425,1777323608.582049,0.6678445736365799,-0.5174004936004872,3.971343904503159,0.19677258830446698,-0.3375137316215647
111,276.40625,0.517,1777323608.591163,0.6688142594221768,-0.5187061431172826,3.9470060481016245,0.29106363735660473,-0.871684141764611
112,277.296875,0.53225,1777323608.6002772,0.6697839705742891,-0.5200118267892436,3.9226675550334296,0.6947905428597255,-1.0516740634043087
113,278.453125,0.54925,1777323608.6093917,0.6707537070929169,-0.5213175446163703,3.8983284252985753,1.1783653996293575,-0.7310934538630955
114,279.5625,0.564,1777323608.6185057,0.6717233928785138,-0.5226231941331656,3.8739905688970406,1.1055724880430784,-0.16224705365645697
115,281.90625,1.1525,1777323608.62762,0.6726931040306261,-0.5239288778051265,3.849652075828846,-0.4702264509350842,-0.3756347751678904
116,283.109375,1.1445,1777323608.6367342,0.6736628151827384,-0.5252345614770876,3.8253135827606517,0.10395163088442638,-1.5178620930746223
117,284.3125,1.14025,1777323608.6458488,0.6746325517013662,-0.5265402793042142,3.8009744530257974,1.3717074765121477,-1.4289019649381087
118,285.546875,1.13375,1777323608.654963,0.6756022628534786,-0.5278459629761751,3.776635959957603,1.759719639740465,-0.19606504786549633
119,286.984375,0.9995,1777323608.6640773,0.6765719740055909,-0.5291516466481361,3.7522974668894085,0.537739989558742,0.46065941112731135
120,288.125,0.98575,1777323608.6731915,0.6775416851577032,-0.5304573303200971,3.727958973821214,-0.25965763825302257,-0.22490784055047253
121,289.4375,0.987,1777323608.6823058,0.6785113963098155,-0.531763013992058,3.703620480753019,0.1230087688203918,-1.3475974523754513
122,290.609375,0.98725,1777323608.69142,0.6794811074619278,-0.5330686976640191,3.6792819876848246,1.1952884901725884,-1.3748556697900898
123,291.78125,0.981,1777323608.7005343,0.6804508186140402,-0.53437438133598,3.65494349461663,1.6536141494032752,-0.4106241021152768
124,293.046875,0.98025,1777323608.7096486,0.6814205297661525,-0.5356800650079411,3.6306050015484357,0.8790721266384005,0.42443654705220357
125,294.265625,0.9805,1777323608.7187629,0.6823902409182648,-0.536985748679902,3.606266508480241,-0.13807796092091262,-0.00013178364770938256
126,295.46875,0.98075,1777323608.7278771,0.6833599520703771,-0.538291432351863,3.5819280154120468,-0.12643339089525085,-1.09155927362637
127,296.65625,0.98125,1777323608.7369916,0.6843296885890049,-0.5395971501789897,3.5575888856771924,0.8713242980522645,-1.5028648069243427
128,297.875,0.98075,1777323608.746106,0.6852993997411173,-0.5409028338509506,3.533250392608998,1.6493782274539943,-0.7209655353073187
129,299.078125,0.9855,1777323608.7552202,0.6862691108932296,-0.5422085175229115,3.508911899540803,1.2235856030968262,0.28392781336081274
130,309.015625,0.21725,1777323608.7643344,0.6872388220453419,-0.5435142011948726,3.4845734064726086,0.6680869222236121,-0.759918376832078
131,311.453125,0.19975,1777323608.7734487,0.6882085331974542,-0.5448198848668335,3.460234913404414,0.8338046574955056,-0.4080652465930755
132,312.65625,0.20225,1777323608.782563,0.6891778437248688,-0.5461264563922402,3.4359792015810022,0.6175202692140341,-0.3569961983285867
133,339.984375,0.413,1777323608.7916772,0.6900461304998486,-0.5476569139815475,3.432598068946926,0.46115433320200483,-0.891426524520005
134,340.921875,0.401,1777323608.8007915,0.6909144172748284,-0.5491873715708547,3.4292169363128497,0.8271712500248638,-0.9263280290567971
135,342.25,0.392,1777323608.8099058,0.6917827040498081,-0.550717829160162,3.425835803678774,1.0817990568039517,-0.5113319867246441
136,343.75,0.3835,1777323608.8190205,0.6926510362515315,-0.5522483668194488,3.4224544941517063,0.6825024056434816,-0.16888267287073178
137,344.796875,0.376,1777323608.8281343,0.6935192775997677,-0.5537787443387765,3.4190735384106214,0.3636990521408399,-0.37323894573962546
138,346.453125,0.36875,1777323608.8372488,0.6943875870881193,-0.5553092419630735,3.4156923173300493,0.5444423468087349,-0.8921964447736844
139,347.453125,0.362,1777323608.846363,0.6952558738630991,-0.5568396995523808,3.4123111846959735,0.8929906720384724,-0.8600639558224628
140,348.84375,0.355,1777323608.855477,0.6961241379247072,-0.5583701171066983,3.4089301405083927,1.0238830620829815,-0.4219916450716641
141,350.359375,0.3485,1777323608.8645916,0.6969924474130587,-0.5599006147309953,3.405548919427821,0.5821694501994576,-0.2308596912717919
142,351.5,0.34325,1777323608.873706,0.6978607569014103,-0.5614311123552923,3.4021676983472493,0.3562510868463823,-0.5279140148542418
143,352.921875,0.33775,1777323608.88282,0.6987289982496465,-0.56296148987462,3.398786742606164,0.6151341335132907,-0.8902029314582165
144,354.328125,0.3325,1777323608.8919344,0.6995973077379981,-0.564491987498917,3.3954055215255923,1.0034656160796294,-0.6994745833607366
145,355.15625,0.3285,1777323608.901049,0.7004656172263496,-0.5660224851232141,3.3920243004450206,1.0021687464749691,-0.43607067943514083
146,356.59375,0.324,1777323608.9101632,0.7013339040013294,-0.5675529427125213,3.3886431678109443,0.6149021980628014,-0.2552941394602258
147,357.71875,0.3195,1777323608.9192774,0.7022021907763092,-0.5690834003018286,3.385262035176868,0.3878152332802392,-0.5121528201505225
148,359.484375,0.31525,1777323608.9283917,0.7030704775512889,-0.5706138578911358,3.381880902542792,0.7069493458472553,-0.8858399939914638
149,0.234375,0.312,1777323608.937506,0.7039387643262688,-0.5721443154804431,3.3784997699087156,0.4259508506940047,-0.7138013656910869
150,2.1875,0.30825,1777323608.9466202,0.7048070511012485,-0.5736747730697503,3.3751186372746393,0.9364359512310897,-0.7770613879799751
151,2.75,0.30525,1777323608.9557345,0.7056753378762284,-0.5752052306590576,3.371737504640563,1.0069557409523302,-0.6242733590348335
152,4.75,0.303,1777323608.9648488,0.7065436246512081,-0.5767356882483649,3.368356372006487,0.6273679729005219,-0.2842630977892689
153,5.390625,0.3,1777323608.973963,0.707411911426188,-0.5782661458376721,3.364975239372411,0.47211230412843885,-0.3921637686214607
154,7.203125,0.29725,1777323608.9830773,0.7082801982011677,-0.5797966034269794,3.361594106738335,0.5841343361523845,-0.8498806041307687
155,8.453125,0.29475,1777323608.9921918,0.7091485076895193,-0.5813271010512764,3.3582128856577627,0.9237999340953784,-0.783322961508688
156,9.28125,0.2925,1777323609.001306,0.7100167944644991,-0.5828575586405838,3.354831753023687,1.0018063594720643,-0.5624835616666002
157,11.109375,0.29025,1777323609.0104203,0.7108850812394789,-0.5843880162298909,3.3514506203896106,0.6185747272244633,-0.30920832758695616
158,11.859375,0.289,1777323609.0195346,0.7117533680144587,-0.5859184738191983,3.3480694877555344,0.45820392081472655,-0.4472329380748019
159,13.109375,0.28725,1777323609.0286489,0.7126216547894384,-0.5874489314085055,3.344688355121458,0.5016820216750171,-0.7824285038809913
160,14.484375,0.286,1777323609.037763,0.7134899415644183,-0.5889793889978128,3.341307222487382,0.8622274512794517,-0.8332602789662471
161,15.515625,0.2845,1777323609.0468774,0.714358228339398,-0.59050984658712,3.3379260898533056,0.9988559578375552,-0.5893732242253125
162,17.15625,0.28325,1777323609.0559916,0.7152265151143778,-0.5920403041764273,3.3345449572192294,0.695290115357626,-0.3094927816873087
163,18.15625,0.28225,1777323609.065106,0.7160651834446639,-0.5935576210341679,3.350629811655414,0.4662695243782283,-0.4621529361421707
164,18.796875,0.281,1777323609.0742204,0.7168710944142123,-0.595060434484153,3.3882584671156226,0.4411415703104125,-0.649228963516167
165,20.609375,0.2805,1777323609.0833347,0.7176769843026191,-0.5965632086233154,3.425886138279735,0.845540227958903,-0.8462254623215743
166,21.78125,0.27975,1777323609.092449,0.7184828741910257,-0.5980659827624777,3.4635138094438473,0.9964794094658417,-0.5667931690867304
167,22.71875,0.27925,1777323609.1015632,0.7192887640794324,-0.5995687569016399,3.5011414806079597,0.8491428481581038,-0.3523472381212365
168,24.375,0.279,1777323609.1106777,0.720094675048981,-0.6010715703516252,3.5387701360681683,0.4590349102559618,-0.5026398721735812
169,24.953125,0.27825,1777323609.1197915,0.7209005227751041,-0.6025742658691416,3.5763958386400883,0.4516613374125693,-0.6728118880193728
170,26.4375,0.27875,1777323609.128906,0.7217064337446526,-0.6040770793191268,3.614024494100297,0.7788312431376949,-0.8769109457136941
171,27.796875,0.27875,1777323609.1380205,0.7225123447142011,-0.6055798927691121,3.6516531495605054,1.0011142209954091,-0.5964938027084528
172,29.40625,0.27825,1777323609.1471343,0.7233181924403242,-0.6070825882866285,3.689278852132426,0.6931026273799779,-0.3304780291628065
173,29.859375,0.279,1777323609.156249,0.7241241244910145,-0.6085854410474367,3.7269084918887305,0.5666900629323789,-0.37824761032666315
174,31.359375,0.279,1777323609.1653633,0.7249300143794212,-0.610088215186599,3.764536163052843,0.48949795750199787,-0.7597970879846591
175,32.53125,0.2795,1777323609.1744776,0.725735904267828,-0.6115909893257613,3.8021638342169553,0.7826598296475517,-0.885232939178783
176,33.453125,0.28025,1777323609.1835918,0.7265417941562347,-0.6130937634649236,3.8397915053810676,0.9839880632951712,-0.7238253353242732
177,35.4375,0.28075,1777323609.192706,0.7273476840446413,-0.6145965376040858,3.87741917654518,0.7147151105091761,-0.3341308880391684
178,36.09375,0.282,1777323609.2018204,0.728153573933048,-0.6160993117432482,3.9150468477092923,0.5382359309931564,-0.4076399898117121
179,36.921875,0.28275,1777323609.2109346,0.7289593396105977,-0.6176119231599502,3.953300701176938,0.4463773137910371,-0.627356726067819
180,38.6875,0.2835,1777323609.220049,0.7297613181871072,-0.6194244662000902,4.010646409490522,0.8099170523507583,-0.8913570098220077
181,39.5,0.285,1777323609.2291632,0.7305632967636166,-0.6212370092402301,4.067992117804106,0.9914512432319302,-0.7359648584641492
182,41.09375,0.286,1777323609.2382774,0.7313652753401261,-0.6230495522803701,4.125337826117691,0.8251246364606,-0.35285484063286104
183,41.796875,0.28725,1777323609.247392,0.732167274895462,-0.6248621427345271,4.182685034528281,0.6133444658026095,-0.36334024587064395
184,43.34375,0.289,1777323609.2565062,0.7329692534719714,-0.626674685774667,4.240030742841865,0.4739960905908675,-0.7549474455771957
185,44.328125,0.291,1777323609.2656205,0.7337712320484808,-0.628487228814807,4.297376451155449,0.7136545474359944,-0.9187910679217015
186,45.546875,0.29525,1777323609.2747347,0.7345732106249903,-0.630299771854947,4.354722159469034,1.0104905573791192,-0.7353815507709981
187,47.5625,0.29875,1777323609.283849,0.7353751892014997,-0.632112314895087,4.412067867782618,0.6941928798003592,-0.33621439348909143
188,50.53125,0.30975,1777323609.2929633,0.7361771677780092,-0.633924857935227,4.469413576096203,0.7432364213795699,-0.943594406710351
189,51.734375,0.3045,1777323609.3020775,0.7369791463545187,-0.635737400975367,4.526759284409787,1.0289782845885969,-0.7220898952679796
190,52.546875,0.3075,1777323609.3111918,0.7377811249310281,-0.637549944015507,4.584104992723371,0.9946030519701567,-0.46843830103398887
191,54.0,0.31025,1777323609.320306,0.7385831035075375,-0.639362487055647,4.6414507010369555,0.5838914687281699,-0.370428367559279
192,55.203125,0.3135,1777323609.3294206,0.7393851030628734,-0.641175077509804,4.698797909447546,0.4328814823911472,-0.7070369064786578
193,56.453125,0.31675,1777323609.3385348,0.7401870816393828,-0.642987620549944,4.75614361776113,0.7237905239191216,-0.9593129521231933
194,57.125,0.3205,1777323609.347649,0.7409890602158923,-0.644800163590084,4.8134893260747145,0.9418767291664032,-0.8945288052466428
195,58.59375,0.32425,1777323609.3567634,0.7417910387924018,-0.646612706630224,4.870835034388299,1.0032710939403622,-0.45486745047033983
196,59.28125,0.3285,1777323609.3658776,0.7425930173689113,-0.648425249670364,4.928180742701883,0.8056711422412758,-0.32603821493945795
197,60.328125,0.33325,1777323609.374992,0.7433949959454207,-0.650237792710504,4.985526451015467,0.48008805626462137,-0.44597076645337186
198,61.5,0.33775,1777323609.3841062,0.7441969745219301,-0.652050335750644,5.042872159329052,0.4597404283743896,-0.834147935553091
199,63.046875,0.34275,1777323609.3932204,0.7449989530984396,-0.6538628787907839,5.100217867642636,0.9393358227940323,-0.936193790270413
200,63.75,0.34875,1777323609.4023347,0.745800931674949,-0.6556754218309239,5.157563575956221,1.0870717083008328,-0.7275142659277367
201,65.25,0.35325,1777323609.4114492,0.7466029312302849,-0.6574880122850808,5.21491078436681,0.824011021395399,-0.31282361018212274
202,66.0625,0.36,1777323609.4205637,0.7474049307856208,-0.6593006027392379,5.2722579927774,0.5298465263058388,-0.37247602108659844
203,67.71875,0.3655,1777323609.4296775,0.7482068674044774,-0.6611130509513439,5.3296007008969735,0.49139826927480657,-0.9211891819719995
204,68.46875,0.37275,1777323609.438792,0.7490088669598133,-0.6629256414055008,5.386947909307564,0.75954531082538,-1.035526695954019
205,69.546875,0.37875,1777323609.4479065,0.7498108665151492,-0.6647382318596577,5.444295117718153,1.0976137021668677,-0.8146873899520712
206,70.78125,0.38625,1777323609.4570203,0.7506128031340058,-0.6665506800717639,5.501637825837728,0.9953212562182874,-0.36770818729488663
207,72.15625,0.3945,1777323609.4661348,0.7514148026893416,-0.6683632705259208,5.558985034248317,0.48360277430161686,-0.3786962764605759
208,73.296875,0.40225,1777323609.475249,0.7522167812658511,-0.6701758135660608,5.616330742561901,0.3776832816054795,-0.8169059063628501
209,74.046875,0.4115,1777323609.4843633,0.7530037420180817,-0.6719912399593772,5.663194908992823,0.5925524036516867,-1.0509208086346555
