angle,distance,unix_time
45.828125,2.652,1776792732.2694278
47.03125,2.6315,1776792732.277673
48.203125,2.5975,1776792732.2859182
49.4375,2.58025,1776792732.2941635
50.640625,2.544,1776792732.3024087
51.84375,2.54,1776792732.310654
53.015625,2.52,1776792732.3188992
54.234375,2.50175,1776792732.3271444
55.4375,2.472,1776792732.3353896
56.65625,2.46275,1776792732.3436348
57.859375,2.4415,1776792732.35188
59.140625,2.432,1776792732.3601253
60.3125,2.41125,1776792732.3683705
61.546875,2.40425,1776792732.3766158
62.75,2.401,1776792732.384861
63.9375,2.374,1776792732.3931062
65.171875,2.37225,1776792732.4013515
66.34375,2.36925,1776792732.4095967
67.53125,2.3455,1776792732.417842
68.828125,2.027,1776792732.4260871
70.078125,2.02525,1776792732.4343324
71.25,2.02425,1776792732.4425776
72.453125,2.00475,1776792732.4508228
73.671875,2.01825,1776792732.4590683
74.84375,2.0025,1776792732.4673135
76.046875,2.0025,1776792732.4755588
77.1875,2.333,1776792732.483804
78.375,2.33175,1776792732.4920492
79.578125,2.3615,1776792732.5002944
80.875,2.02875,1776792732.5085397
82.078125,2.0305,1776792732.516785
83.21875,2.04675,1776792732.5250301
84.46875,2.0495,1776792732.5332754
85.640625,2.05375,1776792732.5415206
86.8125,2.06875,1776792732.5497658
88.046875,2.07725,1776792732.558011
89.125,2.41425,1776792732.5662563
93.9375,2.476,1776792732.5745015
95.125,2.502,1776792732.5827467
96.3125,2.516,1776792732.590992
97.515625,2.54675,1776792732.5992372
98.703125,2.5625,1776792732.6074824
99.890625,2.59325,1776792732.6157277
101.078125,2.6235,1776792732.623973
102.265625,2.63775,1776792732.6322181
103.46875,2.673,1776792732.6404634
104.65625,2.7065,1776792732.6487086
105.84375,2.733,1776792732.6569538
106.90625,2.77275,1776792732.665199
108.078125,2.81175,1776792732.6734443
109.28125,2.85975,1776792732.6816895
110.453125,2.9075,1776792732.6899347
111.640625,2.9515,1776792732.69818
112.84375,2.99025,1776792732.7064252
114.015625,3.0365,1776792732.7146704
115.1875,3.08875,1776792732.7229156
116.390625,3.1475,1776792732.7311609
117.546875,3.21425,1776792732.739406
120.09375,2.47225,1776792732.7476513
121.265625,2.4655,1776792732.7558966
122.421875,2.629,1776792732.7641418
123.5625,2.99125,1776792732.772387
124.828125,2.702,1776792732.7806323
127.203125,2.63125,1776792732.7888775
128.390625,2.62675,1776792732.797123
129.59375,2.599,1776792732.8053682
131.03125,2.65025,1776792732.8136134
157.3125,3.0565,1776792732.8218586
164.78125,2.0055,1776792732.8301039
165.96875,2.02125,1776792732.838349
167.15625,2.05425,1776792732.8465943
170.671875,2.26525,1776792732.8548396
171.875,2.21675,1776792732.8630848
173.09375,2.24375,1776792732.87133
175.234375,3.70475,1776792732.8795753
176.375,4.17125,1776792732.8878205
199.453125,1.6995,1776792732.8960657
200.671875,1.696,1776792732.904311
201.84375,1.6815,1776792732.9125562
203.390625,1.631,1776792732.9208014
204.5625,1.6035,1776792732.9290466
205.78125,1.569,1776792732.9372919
206.984375,1.5725,1776792732.945537
208.234375,1.60025,1776792732.9537823
217.859375,1.634,1776792732.9620275
219.078125,1.626,1776792732.9702728
221.53125,1.584,1776792732.978518
227.59375,1.48125,1776792732.9867632
228.8125,1.47575,1776792732.9950085
230.734375,0.8945,1776792733.0032537
237.484375,1.268,1776792733.011499
239.765625,1.3775,1776792733.0197442
241.0,1.3735,1776792733.0279894
242.234375,1.361,1776792733.0362346
243.421875,1.35675,1776792733.0444798
244.625,1.356,1776792733.052725
245.859375,1.35425,1776792733.0609703
247.125,1.33025,1776792733.0692155
248.328125,1.32925,1776792733.0774608
249.53125,1.3205,1776792733.085706
250.71875,1.31075,1776792733.0939512
251.828125,1.309,1776792733.1021965
252.984375,1.30875,1776792733.1104417
254.234375,1.30775,1776792733.118687
255.40625,1.30875,1776792733.1269321
256.625,1.31,1776792733.1351774
257.796875,1.32225,1776792733.1434228
259.0,1.33025,1776792733.151668
260.171875,1.34625,1776792733.1599133
261.390625,1.355,1776792733.1681585
262.59375,1.364,1776792733.1764038
263.734375,1.357,1776792733.184649
266.1875,1.3745,1776792733.1928942
267.375,1.38325,1776792733.2011395
268.5625,1.38575,1776792733.2093847
269.78125,1.3885,1776792733.21763
274.546875,1.439,1776792733.2258751
278.40625,1.465,1776792733.2341204
286.796875,1.5885,1776792733.2423656
298.796875,1.7885,1776792733.2506108
299.8125,1.75925,1776792733.258856
301.015625,1.71225,1776792733.2671013
302.21875,1.679,1776792733.2753465
303.46875,1.64825,1776792733.2835917
304.65625,1.62725,1776792733.291837
305.890625,1.608,1776792733.3000822
307.0625,1.5815,1776792733.3083274
308.296875,1.5575,1776792733.3165727
309.515625,1.53725,1776792733.324818
310.734375,1.5305,1776792733.3330631
342.109375,15.955,1776792733.3413084
343.3125,15.89425,1776792733.3495536
12.390625,4.119,1776792733.3577988
13.59375,4.16125,1776792733.366044
14.78125,4.1895,1776792733.3742893
15.984375,4.08625,1776792733.3825345
17.203125,3.941,1776792733.3907797
20.875,3.27725,1776792733.399025
22.078125,3.3245,1776792733.4072702
23.25,3.39425,1776792733.4155154
24.453125,3.45,1776792733.4237607
25.65625,3.47975,1776792733.432006
26.859375,3.3915,1776792733.440251
28.0625,3.3235,1776792733.4484963
29.265625,3.2685,1776792733.4567416
31.65625,3.31175,1776792733.4649868
34.09375,3.17525,1776792733.473232
35.40625,3.10475,1776792733.4814773
36.625,3.05325,1776792733.4897227
37.84375,3.01325,1776792733.497968
39.078125,2.9595,1776792733.5062132
40.25,2.9355,1776792733.5144584
41.484375,2.902,1776792733.5227036
45.171875,2.62175,1776792733.5309489
46.359375,2.6125,1776792733.539194
47.59375,2.578,1776792733.5474393
48.796875,2.56,1776792733.5556846
50.0,2.531,1776792733.5639298
51.21875,2.521,1776792733.572175
52.40625,2.5015,1776792733.5804203
53.625,2.47525,1776792733.5886655
54.84375,2.46225,1776792733.5969107
56.03125,2.44,1776792733.605156
57.21875,2.4275,1776792733.6134012
58.46875,2.40675,1776792733.6216464
59.5625,2.4,1776792733.6298916
60.796875,2.3915,1776792733.6381369
61.984375,2.37,1776792733.646382
63.171875,2.337,1776792733.6546273
64.375,2.346,1776792733.6628726
65.609375,2.342,1776792733.6711178
66.796875,2.33975,1776792733.679363
67.984375,2.33725,1776792733.6876082
69.328125,2.02025,1776792733.6958535
70.5,2.00375,1776792733.7040987
71.71875,2.00125,1776792733.712344
72.90625,1.9985,1776792733.7205892
74.140625,1.98725,1776792733.7288344
75.296875,1.981,1776792733.7370796
76.515625,1.98325,1776792733.7453249
77.59375,2.336,1776792733.75357
78.78125,2.33675,1776792733.7618153
80.0,2.34025,1776792733.7700605
81.3125,2.028,1776792733.7783058
82.484375,2.026,1776792733.786551
83.546875,2.03025,1776792733.7947962
84.75,2.03425,1776792733.8030415
85.953125,2.04925,1776792733.8112867
87.15625,2.05275,1776792733.819532
88.328125,2.0715,1776792733.8277774
89.4375,2.42425,1776792733.8360226
95.390625,2.5005,1776792733.8442678
96.578125,2.5175,1776792733.852513
97.734375,2.54725,1776792733.8607583
98.9375,2.57875,1776792733.8690035
100.15625,2.60625,1776792733.8772488
101.328125,2.62575,1776792733.885494
102.53125,2.66,1776792733.8937392
103.703125,2.679,1776792733.9019845
104.90625,2.7175,1776792733.9102297
106.09375,2.7625,1776792733.918475
107.1875,2.80275,1776792733.9267201
108.34375,2.8455,1776792733.9349654
109.546875,2.8795,1776792733.9432106
110.703125,2.93,1776792733.9514558
111.921875,2.9785,1776792733.959701
113.09375,3.02875,1776792733.9679463
114.28125,3.078,1776792733.9761915
115.4375,3.1375,1776792733.9844368
116.640625,3.2415,1776792733.992682
119.0,3.24625,1776792734.0009272
120.3125,2.50775,1776792734.0091724
121.515625,2.5065,1776792734.0174177
122.671875,2.65175,1776792734.025663
127.421875,2.6535,1776792734.0339081
129.828125,2.6345,1776792734.0421534
131.09375,2.71,1776792734.0503986
155.125,3.00225,1776792734.0586438
162.25,3.87225,1776792734.066889
163.734375,2.10525,1776792734.0751343
164.984375,2.04925,1776792734.0833795
166.203125,2.0845,1776792734.0916247
169.734375,2.30375,1776792734.09987
170.921875,2.25625,1776792734.1081152
172.125,2.2745,1776792734.1163604
174.3125,3.78725,1776792734.1246057
197.453125,1.7685,1776792734.132851
198.65625,1.74725,1776792734.141096
199.84375,1.754,1776792734.1493413
201.078125,1.70025,1776792734.1575866
202.28125,1.67825,1776792734.1658318
203.578125,1.63,1776792734.1740773
204.8125,1.64325,1776792734.1823225
206.0,1.6635,1776792734.1905677
207.15625,1.684,1776792734.198813
215.5625,1.698,1776792734.2070582
219.265625,1.6165,1776792734.2153034
220.484375,1.59425,1776792734.2235487
221.671875,1.58325,1776792734.2317939
228.28125,0.975,1776792734.240039
230.625,1.0655,1776792734.2482843
234.0,1.25225,1776792734.2565296
235.125,1.33075,1776792734.2647748
237.484375,1.406,1776792734.27302
238.765625,1.38875,1776792734.2812653
239.9375,1.3855,1776792734.2895105
241.09375,1.376,1776792734.2977557
242.3125,1.36975,1776792734.306001
243.5625,1.3745,1776792734.3142462
244.71875,1.367,1776792734.3224914
245.96875,1.36475,1776792734.3307366
247.125,1.3505,1776792734.3389819
248.375,1.3315,1776792734.347227
249.625,1.3315,1776792734.3554723
250.828125,1.3215,1776792734.3637176
252.0,1.31975,1776792734.3719628
253.234375,1.321,1776792734.380208
254.40625,1.32025,1776792734.3884532
255.625,1.3255,1776792734.3966985
256.78125,1.33325,1776792734.4049437
258.046875,1.33975,1776792734.413189
259.21875,1.3585,1776792734.4214342
260.4375,1.3515,1776792734.4296794
261.59375,1.36675,1776792734.4379246
262.78125,1.3685,1776792734.4461699
263.96875,1.37575,1776792734.454415
265.234375,1.38575,1776792734.4626603
266.40625,1.38775,1776792734.4709055
268.828125,1.4005,1776792734.4791508
270.03125,1.41,1776792734.487396
272.34375,1.44125,1776792734.4956412
274.78125,1.459,1776792734.5038865
276.03125,1.466,1776792734.5121317
283.203125,1.57025,1776792734.5203772
296.390625,1.7645,1776792734.5286224
297.609375,1.717,1776792734.5368676
298.828125,1.681,1776792734.5451128
299.90625,1.65975,1776792734.553358
301.140625,1.6265,1776792734.5616033
302.359375,1.60725,1776792734.5698485
303.5625,1.56925,1776792734.5780938
304.734375,1.5435,1776792734.586339
306.0,1.52475,1776792734.5945842
307.21875,1.4945,1776792734.6028295
342.125,15.9915,1776792734.6110747
10.96875,4.05875,1776792734.61932
12.15625,4.08875,1776792734.6275651
13.34375,4.11825,1776792734.6358104
14.53125,4.1015,1776792734.6440556
16.953125,3.80925,1776792734.6523008
18.140625,3.70425,1776792734.660546
19.421875,3.1975,1776792734.6687913
20.578125,3.24925,1776792734.6770365
21.78125,3.3105,1776792734.6852818
22.953125,3.35375,1776792734.693527
24.109375,3.41125,1776792734.7017722
25.3125,3.39825,1776792734.7100174
26.53125,3.318,1776792734.7182627
31.28125,3.24625,1776792734.726508
32.484375,3.17675,1776792734.7347531
33.671875,3.0925,1776792734.7429984
35.1875,3.03475,1776792734.7512436
36.421875,3.0065,1776792734.7594888
37.609375,2.96225,1776792734.767734
38.84375,2.93275,1776792734.7759793
40.0625,2.88675,1776792734.7842245
41.265625,2.86325,1776792734.7924697
43.671875,2.646,1776792734.800715
44.9375,2.604,1776792734.8089602
46.125,2.575,1776792734.8172054
47.34375,2.54125,1776792734.8254507
48.53125,2.52775,1776792734.833696
49.75,2.5175,1776792734.841941
50.984375,2.49225,1776792734.8501863
52.171875,2.4675,1776792734.8584318
53.375,2.4425,1776792734.866677
54.59375,2.431,1776792734.8749223
55.796875,2.41225,1776792734.8831675
57.0,2.40325,1776792734.8914127
58.234375,2.39475,1776792734.899658
59.5,2.3705,1776792734.9079032
60.6875,2.368,1776792734.9161484
61.921875,2.36025,1776792734.9243937
63.140625,2.35675,1776792734.932639
64.328125,2.33725,1776792734.940884
65.578125,2.335,1776792734.9491293
66.765625,2.3065,1776792734.9573746
67.984375,2.303,1776792734.9656198
69.25,1.996,1776792734.973865
70.484375,1.98425,1776792734.9821103
71.71875,1.981,1776792734.9903555
72.890625,1.977,1776792734.9986007
74.125,1.97775,1776792735.006846
75.34375,1.9665,1776792735.0150912
76.5625,1.96625,1776792735.0233364
77.734375,1.99325,1776792735.0315816
78.859375,2.30575,1776792735.0398269
80.0625,2.3155,1776792735.048072
82.546875,2.02275,1776792735.0563173
83.671875,2.02675,1776792735.0645626
84.90625,2.02875,1776792735.0728078
86.0625,2.04775,1776792735.081053
87.3125,2.04875,1776792735.0892982
88.5,2.0545,1776792735.0975435
89.71875,2.07375,1776792735.1057887
90.8125,2.4245,1776792735.114034
95.609375,2.5255,1776792735.1222792
119.5,3.24825,1776792735.1305244
120.84375,2.52525,1776792735.1387696
122.015625,2.514,1776792735.1470149
123.1875,2.66675,1776792735.15526
128.015625,2.67825,1776792735.1635053
129.203125,2.67975,1776792735.1717505
130.421875,2.667,1776792735.1799958
131.578125,2.7505,1776792735.188241
153.09375,2.94775,1776792735.1964862
163.90625,2.0925,1776792735.2047317
165.078125,2.08975,1776792735.212977
169.828125,2.25225,1776792735.2212222
170.984375,2.331,1776792735.2294674
196.421875,1.82975,1776792735.2377126
197.671875,1.80975,1776792735.2459579
198.84375,1.772,1776792735.254203
200.0625,1.7315,1776792735.2624483
201.296875,1.68125,1776792735.2706935
202.515625,1.6835,1776792735.2789388
203.8125,1.71575,1776792735.287184
204.953125,1.74675,1776792735.2954292
219.46875,1.6255,1776792735.3036745
221.875,1.5845,1776792735.3119197
224.78125,1.00025,1776792735.320165
225.90625,1.03775,1776792735.3284101
230.703125,1.24425,1776792735.3366554
231.84375,1.30475,1776792735.3449006
233.0,1.37925,1776792735.3531458
236.671875,1.4125,1776792735.361391
237.875,1.411,1776792735.3696363
239.109375,1.4,1776792735.3778815
240.25,1.3975,1776792735.3861268
241.53125,1.38725,1776792735.394372
242.75,1.3855,1776792735.4026172
243.96875,1.37825,1776792735.4108624
245.1875,1.37125,1776792735.4191077
246.375,1.36875,1776792735.427353
247.59375,1.3515,1776792735.4355981
248.78125,1.345,1776792735.4438434
250.03125,1.33625,1776792735.4520886
251.171875,1.333,1776792735.4603338
252.375,1.33325,1776792735.468579
253.671875,1.32775,1776792735.4768243
254.78125,1.33825,1776792735.4850695
256.015625,1.3405,1776792735.4933147
257.21875,1.35025,1776792735.50156
258.390625,1.3655,1776792735.5098052
259.640625,1.35425,1776792735.5180504
260.828125,1.36475,1776792735.5262957
262.0,1.38125,1776792735.534541
263.28125,1.38625,1776792735.5427861
264.484375,1.3905,1776792735.5510316
265.671875,1.4,1776792735.5592768
266.875,1.4025,1776792735.567522
268.109375,1.41275,1776792735.5757673
269.296875,1.40875,1776792735.5840125
270.4375,1.44525,1776792735.5922577
272.875,1.45925,1776792735.600503
274.03125,1.474,1776792735.6087482
282.359375,1.586,1776792735.6169934
283.5625,1.593,1776792735.6252387
294.28125,1.7385,1776792735.633484
295.5625,1.68075,1776792735.641729
296.765625,1.64675,1776792735.6499743
297.96875,1.61425,1776792735.6582196
299.265625,1.593,1776792735.6664648
300.515625,1.556,1776792735.67471
301.75,1.527,1776792735.6829553
302.984375,1.5045,1776792735.6912005
304.1875,1.47375,1776792735.6994457
305.421875,1.4495,1776792735.707691
340.703125,15.955,1776792735.7159362
