timestamp_us,ax,ay,az,gx,gy,gz
1777320194.8719118,-0.11,-0.23,9.65,-0.11,-0.23,9.65
1777320194.8859603,-0.19,-0.3,9.61,-0.19,-0.3,9.61
1777320194.898915,-0.11,-0.23,9.73,-0.11,-0.23,9.73
1777320194.9127524,0.0,-0.34,9.73,0.0,-0.34,9.73
1777320194.9269137,-0.08,-0.27,9.65,-0.08,-0.27,9.65
1777320194.9409118,-0.15,-0.3,9.61,-0.15,-0.3,9.61
1777320194.9539137,-0.11,-0.23,9.77,-0.11,-0.23,9.77
1777320194.9677753,-0.08,-0.19,9.65,-0.08,-0.19,9.65
1777320194.9819927,-0.04,-0.3,9.73,-0.04,-0.3,9.73
1777320194.9959245,-0.08,-0.19,9.73,-0.08,-0.19,9.73
1777320195.0099208,-0.15,-0.3,9.65,-0.15,-0.3,9.65
1777320195.0229404,-0.15,-0.19,9.73,-0.15,-0.19,9.73
1777320195.036936,-0.08,-0.19,9.73,-0.08,-0.19,9.73
1777320195.0509439,-0.04,-0.23,9.81,-0.04,-0.23,9.81
1777320195.0649288,-0.04,-0.19,9.77,-0.04,-0.19,9.77
1777320195.0779696,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320195.091926,-0.15,-0.3,9.65,-0.15,-0.3,9.65
1777320195.1059258,-0.04,-0.34,9.69,-0.04,-0.34,9.69
1777320195.1199257,-0.08,-0.19,9.65,-0.08,-0.19,9.65
1777320195.1329243,-0.11,-0.34,9.73,-0.11,-0.34,9.73
1777320195.1469233,-0.11,-0.23,9.65,-0.11,-0.23,9.65
1777320195.1609266,-0.15,-0.27,9.65,-0.15,-0.27,9.65
1777320195.1749096,0.0,-0.3,9.77,0.0,-0.3,9.77
1777320195.1887643,0.0,-0.38,9.77,0.0,-0.38,9.77
1777320195.2027438,-0.11,-0.3,9.69,-0.11,-0.3,9.69
1777320195.2169287,-0.11,-0.27,9.65,-0.11,-0.27,9.65
1777320195.230928,-0.11,-0.34,9.69,-0.11,-0.34,9.69
1777320195.243925,-0.08,-0.15,9.65,-0.08,-0.15,9.65
1777320195.2577426,-0.04,-0.34,9.81,-0.04,-0.34,9.81
1777320195.2719293,-0.11,-0.23,9.69,-0.11,-0.23,9.69
1777320195.2859747,-0.19,-0.27,9.65,-0.19,-0.27,9.65
1777320195.298932,-0.19,-0.19,9.73,-0.19,-0.19,9.73
1777320195.3127542,-0.08,-0.19,9.73,-0.08,-0.19,9.73
1777320195.3319166,0.04,-0.3,9.77,0.04,-0.3,9.77
1777320195.3459327,-0.08,-0.23,9.69,-0.08,-0.23,9.69
1777320195.3597476,-0.11,-0.34,9.65,-0.11,-0.34,9.65
1777320195.3739345,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320195.387934,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320195.4019322,-0.04,-0.3,9.61,-0.04,-0.3,9.61
1777320195.4149582,-0.04,-0.27,9.77,-0.04,-0.27,9.77
1777320195.4289403,-0.19,-0.27,9.69,-0.19,-0.27,9.69
1777320195.4429357,-0.11,-0.27,9.73,-0.11,-0.27,9.73
1777320195.456936,-0.04,-0.34,9.69,-0.04,-0.34,9.69
1777320195.4699337,-0.08,-0.15,9.73,-0.08,-0.15,9.73
1777320195.4839358,-0.04,-0.3,9.77,-0.04,-0.3,9.77
1777320195.497936,-0.11,-0.27,9.73,-0.11,-0.27,9.73
1777320195.5119333,-0.08,-0.19,9.65,-0.08,-0.19,9.65
1777320195.524954,-0.04,-0.3,9.73,-0.04,-0.3,9.73
1777320195.5389488,-0.08,-0.19,9.65,-0.08,-0.19,9.65
1777320195.552961,-0.08,-0.3,9.73,-0.08,-0.3,9.73
1777320195.5669432,-0.15,-0.19,9.73,-0.15,-0.19,9.73
1777320195.580772,-0.11,-0.27,9.61,-0.11,-0.27,9.61
1777320195.5947042,0.0,-0.34,9.77,0.0,-0.34,9.77
1777320195.6089416,-0.04,-0.19,9.69,-0.04,-0.19,9.69
1777320195.6229458,-0.08,-0.27,9.69,-0.08,-0.27,9.69
1777320195.6359417,-0.11,-0.3,9.61,-0.11,-0.3,9.61
1777320195.6497211,-0.11,-0.3,9.69,-0.11,-0.3,9.69
1777320195.6639438,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320195.6779444,-0.04,-0.34,9.69,-0.04,-0.34,9.69
1777320195.6909428,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320195.7047462,-0.19,-0.3,9.61,-0.19,-0.3,9.61
1777320195.7189443,-0.11,-0.3,9.73,-0.11,-0.3,9.73
1777320195.7329473,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320195.746947,-0.04,-0.34,9.65,-0.04,-0.34,9.65
1777320195.7599483,-0.04,-0.23,9.77,-0.04,-0.23,9.77
1777320195.7739463,-0.11,-0.3,9.69,-0.11,-0.3,9.69
1777320195.7879488,-0.11,-0.23,9.69,-0.11,-0.23,9.69
1777320195.8019497,-0.08,-0.34,9.69,-0.08,-0.34,9.69
1777320195.81495,-0.11,-0.15,9.69,-0.11,-0.15,9.69
1777320195.8289495,-0.08,-0.27,9.69,-0.08,-0.27,9.69
1777320195.8429487,-0.15,-0.23,9.73,-0.15,-0.23,9.73
1777320195.8569517,-0.11,-0.23,9.65,-0.11,-0.23,9.65
1777320195.869952,-0.08,-0.3,9.73,-0.08,-0.3,9.73
1777320195.8839526,-0.04,-0.15,9.65,-0.04,-0.15,9.65
1777320195.8979533,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320195.9119527,-0.11,-0.27,9.77,-0.11,-0.27,9.77
1777320195.9257846,-0.11,-0.38,9.69,-0.11,-0.38,9.69
1777320195.9397156,-0.08,-0.27,9.73,-0.08,-0.27,9.73
1777320195.9539592,-0.04,-0.3,9.69,-0.04,-0.3,9.69
1777320195.967958,-0.15,-0.23,9.61,-0.15,-0.23,9.61
1777320195.9809575,-0.19,-0.3,9.61,-0.19,-0.3,9.61
1777320195.9947178,-0.11,-0.3,9.65,-0.11,-0.3,9.65
1777320196.008959,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320196.0229602,-0.04,-0.3,9.69,-0.04,-0.3,9.69
1777320196.0369823,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320196.049984,-0.11,-0.3,9.65,-0.11,-0.3,9.65
1777320196.0639646,-0.08,-0.27,9.73,-0.08,-0.27,9.73
1777320196.077962,-0.08,-0.34,9.73,-0.08,-0.34,9.73
1777320196.091988,-0.08,-0.34,9.69,-0.08,-0.34,9.69
1777320196.1049697,-0.04,-0.27,9.77,-0.04,-0.27,9.77
1777320196.1189663,-0.19,-0.27,9.73,-0.19,-0.27,9.73
1777320196.1329632,-0.15,-0.27,9.69,-0.15,-0.27,9.69
1777320196.1469607,-0.04,-0.34,9.73,-0.04,-0.34,9.73
1777320196.1599634,-0.08,-0.15,9.69,-0.08,-0.15,9.69
1777320196.1739643,-0.08,-0.3,9.77,-0.08,-0.3,9.77
1777320196.187962,-0.15,-0.23,9.69,-0.15,-0.23,9.69
1777320196.201965,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320196.2157333,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320196.2289686,-0.08,-0.19,9.65,-0.08,-0.19,9.65
1777320196.2439637,-0.11,-0.27,9.73,-0.11,-0.27,9.73
1777320196.2579653,-0.15,-0.19,9.77,-0.15,-0.19,9.77
1777320196.2709672,-0.11,-0.3,9.69,-0.11,-0.3,9.69
1777320196.2839687,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320196.2989528,0.0,-0.23,9.73,0.0,-0.23,9.73
1777320196.3129659,-0.11,-0.27,9.73,-0.11,-0.27,9.73
1777320196.3260145,-0.11,-0.3,9.58,-0.11,-0.3,9.58
1777320196.3389676,-0.11,-0.3,9.73,-0.11,-0.3,9.73
1777320196.3539703,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320196.3679671,-0.08,-0.34,9.69,-0.08,-0.34,9.69
1777320196.381972,-0.11,-0.27,9.65,-0.11,-0.27,9.65
1777320196.394971,-0.19,-0.27,9.65,-0.19,-0.27,9.65
1777320196.4089708,-0.15,-0.27,9.69,-0.15,-0.27,9.69
1777320196.4229736,-0.04,-0.34,9.69,-0.04,-0.34,9.69
1777320196.4369721,-0.04,-0.34,9.65,-0.04,-0.34,9.65
1777320196.4499705,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320196.463974,-0.08,-0.27,9.73,-0.08,-0.27,9.73
1777320196.4779732,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320196.4919744,-0.08,-0.34,9.69,-0.08,-0.34,9.69
1777320196.504972,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320196.5189884,-0.11,-0.27,9.73,-0.11,-0.27,9.73
1777320196.532993,-0.19,-0.23,9.73,-0.19,-0.23,9.73
1777320196.546998,-0.11,-0.19,9.69,-0.11,-0.19,9.69
1777320196.5607278,-0.04,-0.3,9.73,-0.04,-0.3,9.73
1777320196.5739634,0.0,-0.19,9.69,0.0,-0.19,9.69
1777320196.58898,-0.11,-0.27,9.73,-0.11,-0.27,9.73
1777320196.6029809,-0.11,-0.19,9.81,-0.11,-0.19,9.81
1777320196.6159797,-0.08,-0.38,9.69,-0.08,-0.38,9.69
1777320196.6289854,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320196.643988,-0.04,-0.27,9.65,-0.04,-0.27,9.65
1777320196.6579874,-0.15,-0.23,9.65,-0.15,-0.23,9.65
1777320196.6709902,-0.15,-0.3,9.65,-0.15,-0.3,9.65
1777320196.6839883,-0.15,-0.27,9.65,-0.15,-0.27,9.65
1777320196.6989822,-0.08,-0.34,9.69,-0.08,-0.34,9.69
1777320196.7129686,0.0,-0.3,9.65,0.0,-0.3,9.65
1777320196.7269864,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320196.7399662,-0.11,-0.34,9.61,-0.11,-0.34,9.61
1777320196.7539852,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320196.7679865,-0.08,-0.3,9.73,-0.08,-0.3,9.73
1777320196.7819843,-0.08,-0.34,9.65,-0.08,-0.34,9.65
1777320196.7949607,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320196.8089876,-0.15,-0.23,9.73,-0.15,-0.23,9.73
1777320196.8229861,-0.11,-0.27,9.65,-0.11,-0.27,9.65
1777320196.8369887,-0.04,-0.38,9.73,-0.04,-0.38,9.73
1777320196.849979,-0.08,-0.11,9.73,-0.08,-0.11,9.73
1777320196.8639889,-0.04,-0.3,9.77,-0.04,-0.3,9.77
1777320196.8779905,-0.11,-0.23,9.73,-0.11,-0.23,9.73
1777320196.8919919,-0.08,-0.15,9.65,-0.08,-0.15,9.65
1777320196.904993,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320196.9189963,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320196.9340417,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320196.9479938,-0.15,-0.19,9.73,-0.15,-0.19,9.73
1777320196.9609942,-0.08,-0.27,9.69,-0.08,-0.27,9.69
1777320196.9739995,-0.08,-0.34,9.73,-0.08,-0.34,9.73
1777320196.9889789,0.0,-0.23,9.65,0.0,-0.23,9.65
1777320197.0029938,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320197.0159965,-0.11,-0.3,9.61,-0.11,-0.3,9.61
1777320197.0289981,-0.08,-0.34,9.65,-0.08,-0.34,9.65
1777320197.0440202,-0.08,-0.27,9.69,-0.08,-0.27,9.69
1777320197.058004,-0.04,-0.38,9.73,-0.04,-0.38,9.73
1777320197.0719972,-0.11,-0.23,9.69,-0.11,-0.23,9.69
1777320197.0849566,-0.19,-0.27,9.65,-0.19,-0.27,9.65
1777320197.0989997,-0.11,-0.23,9.65,-0.11,-0.23,9.65
1777320197.112997,-0.04,-0.34,9.69,-0.04,-0.34,9.69
1777320197.1270003,-0.08,-0.34,9.69,-0.08,-0.34,9.69
1777320197.1399457,-0.04,-0.27,9.77,-0.04,-0.27,9.77
1777320197.1540024,-0.11,-0.27,9.73,-0.11,-0.27,9.73
1777320197.1679997,-0.11,-0.19,9.69,-0.11,-0.19,9.69
1777320197.182004,-0.08,-0.34,9.73,-0.08,-0.34,9.73
1777320197.194945,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320197.2090054,-0.08,-0.3,9.73,-0.08,-0.3,9.73
1777320197.2230067,-0.15,-0.19,9.77,-0.15,-0.19,9.77
1777320197.2370114,-0.11,-0.19,9.65,-0.11,-0.19,9.65
1777320197.2500064,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320197.2639918,0.0,-0.19,9.69,0.0,-0.19,9.69
1777320197.279014,-0.11,-0.27,9.73,-0.11,-0.27,9.73
1777320197.2930033,-0.11,-0.19,9.77,-0.11,-0.19,9.77
1777320197.3060062,-0.08,-0.38,9.65,-0.08,-0.38,9.65
1777320197.319008,-0.08,-0.34,9.65,-0.08,-0.34,9.65
1777320197.3390067,-0.04,-0.27,9.65,-0.04,-0.27,9.65
1777320197.353008,-0.15,-0.23,9.69,-0.15,-0.23,9.69
1777320197.3660564,-0.15,-0.23,9.73,-0.15,-0.23,9.73
1777320197.3810127,-0.08,-0.19,9.73,-0.08,-0.19,9.73
1777320197.3950064,-0.04,-0.19,9.77,-0.04,-0.19,9.77
1777320197.407996,0.0,-0.34,9.65,0.0,-0.34,9.65
1777320197.42101,-0.04,-0.19,9.69,-0.04,-0.19,9.69
1777320197.436012,-0.11,-0.3,9.69,-0.11,-0.3,9.69
1777320197.4500117,-0.04,-0.23,9.65,-0.04,-0.23,9.65
1777320197.4640133,-0.08,-0.19,9.73,-0.08,-0.19,9.73
1777320197.4769244,-0.08,-0.34,9.61,-0.08,-0.34,9.61
1777320197.491013,-0.11,-0.23,9.61,-0.11,-0.23,9.61
1777320197.5050125,-0.15,-0.34,9.65,-0.15,-0.34,9.65
1777320197.5190117,0.0,-0.3,9.73,0.0,-0.3,9.73
1777320197.531912,0.0,-0.38,9.77,0.0,-0.38,9.77
1777320197.5460334,-0.11,-0.23,9.65,-0.11,-0.23,9.65
1777320197.55902,-0.08,-0.3,9.65,-0.08,-0.3,9.65
1777320197.5730178,-0.08,-0.19,9.73,-0.08,-0.19,9.73
1777320197.5860171,-0.04,-0.19,9.69,-0.04,-0.19,9.69
1777320197.601018,-0.08,-0.34,9.77,-0.08,-0.34,9.77
1777320197.6150186,-0.15,-0.23,9.65,-0.15,-0.23,9.65
1777320197.629022,-0.19,-0.3,9.58,-0.19,-0.3,9.58
1777320197.6420212,-0.15,-0.19,9.73,-0.15,-0.19,9.73
1777320197.6560261,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320197.6710045,0.0,-0.27,9.81,0.0,-0.27,9.81
1777320197.6850219,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320197.698018,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320197.7110229,-0.11,-0.27,9.73,-0.11,-0.27,9.73
1777320197.7260275,-0.04,-0.19,9.65,-0.04,-0.19,9.65
1777320197.7400217,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320197.7530239,-0.08,-0.34,9.65,-0.08,-0.34,9.65
1777320197.7660701,-0.11,-0.23,9.73,-0.11,-0.23,9.73
1777320197.781026,-0.19,-0.23,9.69,-0.19,-0.23,9.69
1777320197.795022,-0.04,-0.27,9.65,-0.04,-0.27,9.65
1777320197.8090255,-0.08,-0.15,9.69,-0.08,-0.15,9.69
1777320197.8219063,-0.08,-0.3,9.65,-0.08,-0.3,9.65
1777320197.8360333,-0.04,-0.23,9.69,-0.04,-0.23,9.69
1777320197.8500314,-0.15,-0.38,9.69,-0.15,-0.38,9.69
1777320197.8640113,0.0,-0.3,9.65,0.0,-0.3,9.65
1777320197.8769019,-0.08,-0.34,9.73,-0.08,-0.34,9.73
1777320197.8910282,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320197.9050298,-0.15,-0.27,9.61,-0.15,-0.27,9.61
1777320197.91903,-0.11,-0.3,9.65,-0.11,-0.3,9.65
1777320197.9318874,-0.11,-0.15,9.65,-0.11,-0.15,9.65
1777320197.9460177,0.0,-0.34,9.81,0.0,-0.34,9.81
1777320197.9600298,-0.08,-0.27,9.73,-0.08,-0.27,9.73
1777320197.9740798,-0.15,-0.3,9.61,-0.15,-0.3,9.61
1777320197.9870317,-0.15,-0.19,9.77,-0.15,-0.19,9.77
1777320198.0010333,-0.04,-0.19,9.69,-0.04,-0.19,9.69
1777320198.0160341,-0.08,-0.3,9.77,-0.08,-0.3,9.77
1777320198.0300388,-0.04,-0.23,9.73,-0.04,-0.23,9.73
1777320198.0430598,-0.11,-0.23,9.69,-0.11,-0.23,9.69
1777320198.0560644,-0.15,-0.23,9.69,-0.15,-0.23,9.69
1777320198.071043,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320198.0850499,-0.04,-0.23,9.77,-0.04,-0.23,9.77
1777320198.0980222,0.0,-0.38,9.61,0.0,-0.38,9.61
1777320198.1110375,-0.08,-0.23,9.69,-0.08,-0.23,9.69
1777320198.126035,-0.11,-0.34,9.65,-0.11,-0.34,9.65
1777320198.1400356,-0.04,-0.27,9.65,-0.04,-0.27,9.65
1777320198.1540399,-0.15,-0.19,9.73,-0.15,-0.19,9.73
1777320198.1668606,-0.08,-0.3,9.65,-0.08,-0.3,9.65
1777320198.1810355,-0.15,-0.27,9.65,-0.15,-0.27,9.65
1777320198.1950357,-0.15,-0.3,9.65,-0.15,-0.3,9.65
1777320198.209038,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320198.2218835,-0.04,-0.42,9.77,-0.04,-0.42,9.77
1777320198.2360392,-0.08,-0.27,9.65,-0.08,-0.27,9.65
1777320198.25004,-0.11,-0.27,9.65,-0.11,-0.27,9.65
1777320198.2640388,-0.11,-0.38,9.73,-0.11,-0.38,9.73
1777320198.2768886,-0.04,-0.19,9.69,-0.04,-0.19,9.69
1777320198.2910426,-0.08,-0.3,9.81,-0.08,-0.3,9.81
1777320198.305041,-0.11,-0.23,9.73,-0.11,-0.23,9.73
1777320198.3190424,-0.19,-0.3,9.61,-0.19,-0.3,9.61
1777320198.3318732,-0.15,-0.19,9.73,-0.15,-0.19,9.73
1777320198.346044,-0.08,-0.23,9.69,-0.08,-0.23,9.69
1777320198.3600435,-0.04,-0.3,9.73,-0.04,-0.3,9.73
1777320198.3740964,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320198.3870454,-0.11,-0.27,9.73,-0.11,-0.27,9.73
1777320198.4010456,-0.15,-0.19,9.69,-0.15,-0.19,9.69
1777320198.416054,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320198.4300456,-0.08,-0.27,9.81,-0.08,-0.27,9.81
1777320198.4430523,-0.04,-0.3,9.65,-0.04,-0.3,9.65
1777320198.456049,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320198.471048,-0.19,-0.27,9.73,-0.19,-0.27,9.73
1777320198.4850516,-0.08,-0.27,9.69,-0.08,-0.27,9.69
1777320198.499048,-0.04,-0.23,9.69,-0.04,-0.23,9.69
1777320198.511858,-0.04,-0.34,9.65,-0.04,-0.34,9.65
1777320198.5260794,-0.08,-0.27,9.69,-0.08,-0.27,9.69
1777320198.5400708,-0.11,-0.34,9.69,-0.11,-0.34,9.69
1777320198.5540748,-0.04,-0.27,9.69,-0.04,-0.27,9.69
1777320198.5668533,-0.08,-0.34,9.69,-0.08,-0.34,9.69
1777320198.5810573,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320198.5950537,-0.11,-0.3,9.65,-0.11,-0.3,9.65
1777320198.6090567,-0.15,-0.27,9.65,-0.15,-0.27,9.65
1777320198.6218705,-0.11,-0.23,9.65,-0.11,-0.23,9.65
1777320198.6360443,0.0,-0.34,9.77,0.0,-0.34,9.77
1777320198.6500592,-0.08,-0.23,9.69,-0.08,-0.23,9.69
1777320198.664059,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320198.6770597,-0.11,-0.15,9.73,-0.11,-0.15,9.73
1777320198.6910594,-0.04,-0.15,9.73,-0.04,-0.15,9.73
1777320198.7060664,-0.08,-0.3,9.81,-0.08,-0.3,9.81
1777320198.7200594,-0.08,-0.23,9.69,-0.08,-0.23,9.69
1777320198.7330601,-0.11,-0.23,9.73,-0.11,-0.23,9.73
1777320198.7460608,-0.15,-0.19,9.73,-0.15,-0.19,9.73
1777320198.7610614,-0.08,-0.23,9.65,-0.08,-0.23,9.65
1777320198.7750628,-0.04,-0.23,9.73,-0.04,-0.23,9.73
1777320198.7880492,0.0,-0.27,9.69,0.0,-0.27,9.69
1777320198.8010635,-0.08,-0.23,9.77,-0.08,-0.23,9.77
1777320198.8160622,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320198.8300638,-0.04,-0.23,9.65,-0.04,-0.23,9.65
1777320198.8430636,-0.11,-0.34,9.69,-0.11,-0.34,9.69
1777320198.8560636,-0.04,-0.27,9.61,-0.04,-0.27,9.61
1777320198.8710687,-0.11,-0.27,9.65,-0.11,-0.27,9.65
1777320198.8850653,-0.19,-0.27,9.65,-0.19,-0.27,9.65
1777320198.899066,-0.04,-0.23,9.73,-0.04,-0.23,9.73
1777320198.9118578,-0.04,-0.38,9.69,-0.04,-0.38,9.69
1777320198.926069,-0.04,-0.27,9.69,-0.04,-0.27,9.69
1777320198.9400663,-0.08,-0.27,9.73,-0.08,-0.27,9.73
1777320198.954066,-0.08,-0.38,9.77,-0.08,-0.38,9.77
1777320198.9667804,-0.04,-0.23,9.73,-0.04,-0.23,9.73
1777320198.9810686,-0.08,-0.3,9.73,-0.08,-0.3,9.73
1777320199.0290127,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320199.0301778,-0.15,-0.27,9.61,-0.15,-0.27,9.61
1777320199.0309176,-0.15,-0.11,9.73,-0.15,-0.11,9.73
1777320199.0423489,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320199.0525427,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320199.259218,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320199.446864,-0.11,-0.27,9.77,-0.11,-0.27,9.77
1777320199.629419,-0.11,-0.23,9.69,-0.11,-0.23,9.69
1777320199.7968538,-0.04,-0.23,9.69,-0.04,-0.23,9.69
1777320199.9439752,-0.08,-0.27,9.81,-0.08,-0.27,9.81
1777320200.1214716,-0.08,-0.3,9.65,-0.08,-0.3,9.65
1777320200.337346,-0.15,-0.23,9.69,-0.15,-0.23,9.69
1777320200.4519596,-0.15,-0.23,9.73,-0.15,-0.23,9.73
1777320200.6700838,-0.08,-0.23,9.69,-0.08,-0.23,9.69
1777320200.867981,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320201.0197022,-0.08,-0.34,9.69,-0.08,-0.34,9.69
1777320201.318174,-0.08,-0.27,9.73,-0.08,-0.27,9.73
1777320201.5464468,-0.15,-0.34,9.65,-0.15,-0.34,9.65
1777320201.725809,-0.08,-0.23,9.73,-0.08,-0.23,9.73
