timestamp_us,ax,ay,az,qw,qx,qy,qz
1777067882.8452506,0.07,0.01,0.06,0.0,0.07,0.01,0.06
1777067882.857663,0.04,0.04,-0.02,0.0,0.04,0.04,-0.02
1777067882.8722324,0.04,0.04,-0.02,0.0,0.04,0.04,-0.02
1777067882.885396,-0.08,-0.04,0.1,0.0,-0.08,-0.04,0.1
1777067882.89865,-0.0,0.04,-0.1,0.0,-0.0,0.04,-0.1
1777067882.9123502,-0.04,-0.04,-0.02,0.0,-0.04,-0.04,-0.02
1777067882.9262264,-0.0,0.01,-0.02,0.0,-0.0,0.01,-0.02
1777067882.937262,0.04,-0.03,-0.02,0.0,0.04,-0.03,-0.02
1777067882.9542787,-0.04,-0.03,0.02,0.0,-0.04,-0.03,0.02
1777067882.9642859,-0.0,0.08,-0.1,0.0,-0.0,0.08,-0.1
1777067882.9783142,-0.0,-0.07,0.06,0.0,-0.0,-0.07,0.06
1777067882.9907212,0.04,-0.03,-0.02,0.0,0.04,-0.03,-0.02
1777067883.0044212,-0.0,0.01,-0.06,0.0,-0.0,0.01,-0.06
1777067883.01844,-0.04,0.01,0.02,0.0,-0.04,0.01,0.02
1777067883.0289695,-0.0,-0.03,-0.02,0.0,-0.0,-0.03,-0.02
1777067883.042661,-0.0,-0.07,0.02,0.0,-0.0,-0.07,0.02
1777067883.0544074,0.04,0.04,-0.05,0.0,0.04,0.04,-0.05
1777067883.0703797,-0.05,-0.03,0.03,0.0,-0.05,-0.03,0.03
1777067883.0815032,-0.01,-0.03,0.03,0.0,-0.01,-0.03,0.03
1777067883.093204,0.03,-0.03,-0.05,0.0,0.03,-0.03,-0.05
1777067883.1054041,-0.01,0.08,0.03,0.0,-0.01,0.08,0.03
1777067883.1197615,0.03,-0.07,0.03,0.0,0.03,-0.07,0.03
1777067883.1323895,-0.01,0.01,-0.05,0.0,-0.01,0.01,-0.05
1777067883.1454113,-0.01,0.04,-0.09,0.0,-0.01,0.04,-0.09
1777067883.1581192,-0.05,-0.07,0.07,0.0,-0.05,-0.07,0.07
1777067883.1726904,-0.05,0.01,0.03,0.0,-0.05,0.01,0.03
1777067883.1862345,-0.01,0.01,-0.01,0.0,-0.01,0.01,-0.01
1777067883.1972888,-0.01,0.01,-0.01,0.0,-0.01,0.01,-0.01
1777067883.2143998,0.03,0.04,-0.05,0.0,0.03,0.04,-0.05
1777067883.2267716,-0.01,-0.11,0.07,0.0,-0.01,-0.11,0.07
1777067883.238202,0.03,0.01,-0.01,0.0,0.03,0.01,-0.01
1777067883.250442,-0.01,-0.03,-0.01,0.0,-0.01,-0.03,-0.01
1777067883.2663512,-0.01,0.01,0.03,0.0,-0.01,0.01,0.03
1777067883.2781692,-0.01,0.01,-0.01,0.0,-0.01,0.01,-0.01
1777067883.2903473,-0.01,-0.11,0.03,0.0,-0.01,-0.11,0.03
1777067883.305997,0.03,0.04,0.03,0.0,0.03,0.04,0.03
1777067883.3169694,-0.01,0.01,-0.01,0.0,-0.01,0.01,-0.01
1777067883.331238,-0.01,0.01,-0.01,0.0,-0.01,0.01,-0.01
1777067883.3443713,-0.05,0.01,-0.04,0.0,-0.05,0.01,-0.04
1777067883.3562424,0.03,0.04,0.04,0.0,0.03,0.04,0.04
1777067883.3706834,0.07,0.04,-0.04,0.0,0.07,0.04,-0.04
1777067883.383219,-0.01,0.04,-0.0,0.0,-0.01,0.04,-0.0
1777067883.3955345,0.03,0.01,-0.04,0.0,0.03,0.01,-0.04
1777067883.408204,-0.01,-0.03,0.07,0.0,-0.01,-0.03,0.07
1777067883.4224494,0.03,0.0,-0.0,0.0,0.03,0.0,-0.0
1777067883.435297,-0.05,-0.11,0.04,0.0,-0.05,-0.11,0.04
1777067883.4472675,-0.01,0.08,0.04,0.0,-0.01,0.08,0.04
1777067883.4614997,0.03,0.04,-0.08,0.0,0.03,0.04,-0.08
1777067883.4742136,-0.05,-0.03,0.04,0.0,-0.05,-0.03,0.04
1777067883.4862835,-0.01,0.01,0.07,0.0,-0.01,0.01,0.07
1777067883.5004697,-0.01,-0.03,0.03,0.0,-0.01,-0.03,0.03
1777067883.513812,0.03,0.04,-0.01,0.0,0.03,0.04,-0.01
1777067883.5254502,-0.01,-0.03,-0.01,0.0,-0.01,-0.03,-0.01
1777067883.539468,-0.05,-0.03,0.03,0.0,-0.05,-0.03,0.03
1777067883.5534482,0.03,0.01,0.03,0.0,0.03,0.01,0.03
1777067883.5658584,0.03,0.01,-0.05,0.0,0.03,0.01,-0.05
1777067883.5833426,-0.01,0.01,0.07,0.0,-0.01,0.01,0.07
1777067883.5961998,-0.05,0.01,-0.05,0.0,-0.05,0.01,-0.05
1777067883.6098578,-0.05,-0.03,0.02,0.0,-0.05,-0.03,0.02
1777067883.6232512,-0.0,0.01,0.02,0.0,-0.0,0.01,0.02
1777067883.6353292,-0.04,0.04,-0.06,0.0,-0.04,0.04,-0.06
1777067883.6475732,-0.04,-0.03,0.02,0.0,-0.04,-0.03,0.02
1777067883.6612222,-0.0,-0.03,0.02,0.0,-0.0,-0.03,0.02
1777067883.6739228,-0.0,0.01,-0.06,0.0,-0.0,0.01,-0.06
1777067883.6852353,-0.0,-0.07,0.02,0.0,-0.0,-0.07,0.02
1777067883.6974547,0.04,0.01,-0.02,0.0,0.04,0.01,-0.02
1777067883.7111795,0.04,0.01,0.06,0.0,0.04,0.01,0.06
1777067883.724368,-0.04,-0.07,0.02,0.0,-0.04,-0.07,0.02
1777067883.7362485,-0.0,-0.03,-0.02,0.0,-0.0,-0.03,-0.02
1777067883.750053,-0.04,0.02,-0.02,0.0,-0.04,0.02,-0.02
1777067883.7632577,-0.0,0.02,-0.02,0.0,-0.0,0.02,-0.02
1777067883.7753365,-0.0,0.02,-0.06,0.0,-0.0,0.02,-0.06
1777067883.7871559,-0.0,0.02,0.02,0.0,-0.0,0.02,0.02
1777067883.8014107,0.04,0.05,0.02,0.0,0.04,0.05,0.02
1777067883.8159943,0.04,0.02,-0.05,0.0,0.04,0.02,-0.05
1777067883.8262775,-0.08,-0.02,0.07,0.0,-0.08,-0.02,0.07
1777067883.8395047,-0.0,-0.02,-0.06,0.0,-0.0,-0.02,-0.06
1777067883.8522148,0.04,0.05,-0.01,0.0,0.04,0.05,-0.01
1777067883.8646293,-0.0,0.02,-0.05,0.0,-0.0,0.02,-0.05
1777067883.8772113,0.04,0.02,-0.05,0.0,0.04,0.02,-0.05
1777067883.8913887,-0.04,0.02,-0.01,0.0,-0.04,0.02,-0.01
1777067883.9082825,-0.04,-0.06,-0.01,0.0,-0.04,-0.06,-0.01
1777067883.9162216,-0.0,0.02,-0.01,0.0,-0.0,0.02,-0.01
1777067883.93046,-0.0,0.02,-0.01,0.0,-0.0,0.02,-0.01
1777067883.943222,0.04,0.01,-0.01,0.0,0.04,0.01,-0.01
1777067883.9553897,-0.0,0.04,-0.05,0.0,-0.0,0.04,-0.05
1777067883.9703043,0.04,0.04,-0.09,0.0,0.04,0.04,-0.09
1777067883.9834902,-0.0,0.01,-0.01,0.0,-0.0,0.01,-0.01
1777067883.9982433,-0.0,0.04,-0.01,0.0,-0.0,0.04,-0.01
1777067884.0102944,0.04,0.04,0.04,0.0,0.04,0.04,0.04
1777067884.02356,-0.0,0.01,-0.0,0.0,-0.0,0.01,-0.0
1777067884.0354037,-0.04,0.01,-0.0,0.0,-0.04,0.01,-0.0
1777067884.0501022,-0.0,0.04,-0.08,0.0,-0.0,0.04,-0.08
1777067884.0612302,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1777067884.073716,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1777067884.086151,0.04,0.0,-0.0,0.0,0.04,0.0,-0.0
1777067884.1003084,-0.04,-0.08,-0.0,0.0,-0.04,-0.08,-0.0
1777067884.11226,0.04,0.11,-0.04,0.0,0.04,0.11,-0.04
1777067884.1249466,-0.0,0.04,0.07,0.0,-0.0,0.04,0.07
1777067884.1375117,0.04,0.0,-0.08,0.0,0.04,0.0,-0.08
1777067884.1516116,-0.04,-0.04,-0.08,0.0,-0.04,-0.04,-0.08
1777067884.1647942,-0.04,0.0,-0.04,0.0,-0.04,0.0,-0.04
1777067884.1773806,-0.04,-0.04,0.07,0.0,-0.04,-0.04,0.07
1777067884.191333,-0.04,-0.12,0.07,0.0,-0.04,-0.12,0.07
1777067884.204569,0.04,0.0,-0.04,0.0,0.04,0.0,-0.04
1777067884.218513,-0.0,-0.04,0.07,0.0,-0.0,-0.04,0.07
1777067884.2316253,-0.0,-0.04,-0.04,0.0,-0.0,-0.04,-0.04
1777067884.2443025,-0.0,-0.04,-0.0,0.0,-0.0,-0.04,-0.0
1777067884.2604423,-0.0,0.04,-0.0,0.0,-0.0,0.04,-0.0
1777067884.2732081,0.04,-0.04,-0.04,0.0,0.04,-0.04,-0.04
1777067884.2854056,0.04,0.0,0.04,0.0,0.04,0.0,0.04
1777067884.2992992,-0.0,0.04,-0.07,0.0,-0.0,0.04,-0.07
1777067884.3136556,-0.04,-0.04,0.0,0.0,-0.04,-0.04,0.0
1777067884.3252962,-0.0,0.04,0.04,0.0,-0.0,0.04,0.04
1777067884.3392656,-0.0,-0.04,-0.04,0.0,-0.0,-0.04,-0.04
1777067884.3522189,-0.0,0.0,0.04,0.0,-0.0,0.0,0.04
1777067884.364571,-0.0,0.04,-0.04,0.0,-0.0,0.04,-0.04
1777067884.3819401,-0.0,-0.08,0.04,0.0,-0.0,-0.08,0.04
1777067884.3922105,-0.0,0.04,0.04,0.0,-0.0,0.04,0.04
1777067884.4047747,0.04,0.01,-0.0,0.0,0.04,0.01,-0.0
1777067884.4164155,-0.0,-0.03,0.04,0.0,-0.0,-0.03,0.04
1777067884.4312859,-0.0,0.01,-0.04,0.0,-0.0,0.01,-0.04
1777067884.4434958,-0.0,-0.03,-0.0,0.0,-0.0,-0.03,-0.0
1777067884.4570863,-0.0,0.01,-0.0,0.0,-0.0,0.01,-0.0
1777067884.473255,-0.0,-0.03,0.04,0.0,-0.0,-0.03,0.04
1777067884.48366,-0.0,0.01,-0.0,0.0,-0.0,0.01,-0.0
1777067884.4964592,-0.0,0.01,0.04,0.0,-0.0,0.01,0.04
1777067884.5103667,-0.0,-0.07,0.07,0.0,-0.0,-0.07,0.07
1777067884.5233963,-0.0,0.01,-0.04,0.0,-0.0,0.01,-0.04
1777067884.5362294,-0.0,0.04,0.07,0.0,-0.0,0.04,0.07
1777067884.550488,-0.01,-0.03,0.04,0.0,-0.01,-0.03,0.04
1777067884.564092,0.03,0.04,0.04,0.0,0.03,0.04,0.04
1777067884.575232,-0.01,0.01,-0.04,0.0,-0.01,0.01,-0.04
1777067884.5895135,0.03,0.04,-0.01,0.0,0.03,0.04,-0.01
1777067884.6032178,-0.05,-0.03,0.03,0.0,-0.05,-0.03,0.03
1777067884.6167367,-0.01,0.04,-0.09,0.0,-0.01,0.04,-0.09
1777067884.629318,0.03,0.04,-0.01,0.0,0.03,0.04,-0.01
1777067884.6424623,-0.01,0.01,-0.05,0.0,-0.01,0.01,-0.05
1777067884.6542635,0.03,-0.07,0.03,0.0,0.03,-0.07,0.03
1777067884.6667826,-0.05,-0.03,-0.0,0.0,-0.05,-0.03,-0.0
1777067884.6802204,0.03,0.08,-0.08,0.0,0.03,0.08,-0.08
1777067884.6925187,-0.05,-0.07,0.04,0.0,-0.05,-0.07,0.04
1777067884.7060711,0.03,0.04,-0.0,0.0,0.03,0.04,-0.0
1777067884.719246,-0.01,-0.03,-0.0,0.0,-0.01,-0.03,-0.0
1777067884.7317374,-0.01,0.04,-0.0,0.0,-0.01,0.04,-0.0
1777067884.7443635,-0.01,0.01,0.04,0.0,-0.01,0.01,0.04
1777067884.7591345,-0.05,-0.07,0.07,0.0,-0.05,-0.07,0.07
1777067884.7714367,-0.01,0.04,-0.0,0.0,-0.01,0.04,-0.0
1777067884.784823,-0.01,-0.03,0.04,0.0,-0.01,-0.03,0.04
1777067884.7983983,-0.01,0.04,0.04,0.0,-0.01,0.04,0.04
1777067884.8122518,-0.01,-0.03,0.04,0.0,-0.01,-0.03,0.04
1777067884.824344,-0.01,0.08,-0.04,0.0,-0.01,0.08,-0.04
1777067884.8384032,-0.01,-0.07,0.04,0.0,-0.01,-0.07,0.04
1777067884.8521771,-0.01,-0.07,0.07,0.0,-0.01,-0.07,0.07
1777067884.864439,-0.01,0.04,-0.01,0.0,-0.01,0.04,-0.01
1777067884.8793826,-0.05,-0.03,-0.01,0.0,-0.05,-0.03,-0.01
1777067884.8922656,-0.01,0.01,-0.01,0.0,-0.01,0.01,-0.01
1777067884.9045131,-0.05,-0.03,-0.01,0.0,-0.05,-0.03,-0.01
1777067884.9191988,-0.0,-0.03,-0.05,0.0,-0.0,-0.03,-0.05
1777067884.9324236,0.04,0.08,-0.05,0.0,0.04,0.08,-0.05
1777067884.9443378,-0.0,-0.03,-0.05,0.0,-0.0,-0.03,-0.05
1777067884.9592779,-0.0,0.04,0.03,0.0,-0.0,0.04,0.03
1777067884.9724927,-0.0,-0.07,-0.01,0.0,-0.0,-0.07,-0.01
1777067884.9841528,0.04,0.01,-0.01,0.0,0.04,0.01,-0.01
1777067884.9982257,-0.01,0.04,-0.0,0.0,-0.01,0.04,-0.0
1777067885.0112681,-0.05,-0.07,-0.0,0.0,-0.05,-0.07,-0.0
1777067885.0244386,-0.01,0.01,-0.0,0.0,-0.01,0.01,-0.0
1777067885.037495,-0.01,0.01,-0.0,0.0,-0.01,0.01,-0.0
1777067885.0512648,-0.05,0.01,0.04,0.0,-0.05,0.01,0.04
1777067885.0634303,-0.0,0.01,-0.04,0.0,-0.0,0.01,-0.04
1777067885.0751836,-0.0,0.04,-0.04,0.0,-0.0,0.04,-0.04
1777067885.0884883,0.04,0.01,0.04,0.0,0.04,0.01,0.04
1777067885.102306,-0.0,0.01,-0.0,0.0,-0.0,0.01,-0.0
1777067885.1143968,0.04,0.01,-0.04,0.0,0.04,0.01,-0.04
1777067885.1275382,0.03,-0.03,-0.04,0.0,0.03,-0.03,-0.04
1777067885.1412888,0.03,0.04,-0.0,0.0,0.03,0.04,-0.0
1777067885.1531687,-0.05,-0.11,-0.0,0.0,-0.05,-0.11,-0.0
1777067885.1650534,0.03,0.04,0.04,0.0,0.03,0.04,0.04
1777067885.178389,-0.01,0.04,-0.08,0.0,-0.01,0.04,-0.08
1777067885.1923048,-0.05,-0.03,0.04,0.0,-0.05,-0.03,0.04
1777067885.2045078,-0.01,0.01,0.04,0.0,-0.01,0.01,0.04
1777067885.2174056,0.03,-0.03,-0.0,0.0,0.03,-0.03,-0.0
1777067885.2312942,-0.01,0.01,-0.0,0.0,-0.01,0.01,-0.0
1777067885.2424653,-0.01,0.04,-0.0,0.0,-0.01,0.04,-0.0
1777067885.2558393,-0.05,0.01,-0.0,0.0,-0.05,0.01,-0.0
1777067885.2694807,-0.01,0.08,-0.0,0.0,-0.01,0.08,-0.0
1777067885.2825477,0.03,0.01,0.04,0.0,0.03,0.01,0.04
1777067885.294399,-0.01,0.01,-0.04,0.0,-0.01,0.01,-0.04
1777067885.308625,-0.05,-0.03,-0.04,0.0,-0.05,-0.03,-0.04
1777067885.322222,-0.01,0.01,-0.04,0.0,-0.01,0.01,-0.04
1777067885.3335176,-0.05,-0.07,0.07,0.0,-0.05,-0.07,0.07
1777067885.3485985,-0.01,0.01,-0.0,0.0,-0.01,0.01,-0.0
1777067885.362254,0.03,0.01,-0.0,0.0,0.03,0.01,-0.0
1777067885.3735516,-0.01,0.04,-0.0,0.0,-0.01,0.04,-0.0
1777067885.387405,-0.0,-0.03,-0.0,0.0,-0.0,-0.03,-0.0
1777067885.4016476,-0.0,-0.07,0.04,0.0,-0.0,-0.07,0.04
1777067885.4134219,0.04,0.04,-0.04,0.0,0.04,0.04,-0.04
1777067885.4276001,-0.01,-0.03,0.07,0.0,-0.01,-0.03,0.07
1777067885.441444,-0.05,0.04,0.04,0.0,-0.05,0.04,0.04
1777067885.4534428,-0.04,-0.03,-0.01,0.0,-0.04,-0.03,-0.01
1777067885.4676287,-0.04,-0.03,0.11,0.0,-0.04,-0.03,0.11
1777067885.481192,-0.0,0.08,-0.01,0.0,-0.0,0.08,-0.01
1777067885.4929872,-0.0,-0.03,-0.01,0.0,-0.0,-0.03,-0.01
1777067885.5062735,-0.0,-0.07,-0.01,0.0,-0.0,-0.07,-0.01
1777067885.5193188,-0.0,0.01,0.03,0.0,-0.0,0.01,0.03
1777067885.5310473,0.04,0.01,-0.09,0.0,0.04,0.01,-0.09
1777067885.5433168,-0.0,0.04,0.07,0.0,-0.0,0.04,0.07
1777067885.5574567,0.04,-0.03,0.03,0.0,0.04,-0.03,0.03
1777067885.57036,-0.0,0.01,0.07,0.0,-0.0,0.01,0.07
1777067885.5895123,-0.04,0.01,0.03,0.0,-0.04,0.01,0.03
1777067885.6024575,-0.0,0.01,-0.01,0.0,-0.0,0.01,-0.01
1777067885.6166961,0.04,0.01,-0.01,0.0,0.04,0.01,-0.01
1777067885.630436,-0.0,-0.03,-0.01,0.0,-0.0,-0.03,-0.01
1777067885.6421947,-0.0,0.01,0.07,0.0,-0.0,0.01,0.07
1777067885.6535368,0.04,0.08,-0.05,0.0,0.04,0.08,-0.05
1777067885.667707,-0.0,-0.03,-0.01,0.0,-0.0,-0.03,-0.01
1777067885.6799512,0.04,0.04,0.07,0.0,0.04,0.04,0.07
1777067885.691463,0.04,0.01,0.03,0.0,0.04,0.01,0.03
1777067885.7034838,0.04,0.01,-0.05,0.0,0.04,0.01,-0.05
1777067885.7175994,-0.05,0.04,-0.05,0.0,-0.05,0.04,-0.05
1777067885.731449,-0.01,0.0,-0.01,0.0,-0.01,0.0,-0.01
1777067885.7435315,-0.01,0.0,-0.01,0.0,-0.01,0.0,-0.01
1777067885.7575479,-0.01,0.0,-0.01,0.0,-0.01,0.0,-0.01
1777067885.7714384,-0.01,-0.04,-0.05,0.0,-0.01,-0.04,-0.05
1777067885.7828453,-0.01,0.0,0.07,0.0,-0.01,0.0,0.07
1777067885.7965221,0.03,0.0,-0.01,0.0,0.03,0.0,-0.01
1777067885.8097754,0.03,0.0,-0.05,0.0,0.03,0.0,-0.05
1777067885.8227913,-0.01,0.0,0.03,0.0,-0.01,0.0,0.03
1777067885.8366477,0.03,0.0,-0.05,0.0,0.03,0.0,-0.05
1777067885.8497806,-0.01,0.0,-0.0,0.0,-0.01,0.0,-0.0
1777067885.861565,-0.01,0.04,-0.04,0.0,-0.01,0.04,-0.04
1777067885.8749764,-0.05,-0.08,0.04,0.0,-0.05,-0.08,0.04
1777067885.8885336,-0.01,0.04,0.07,0.0,-0.01,0.04,0.07
1777067885.9016976,-0.01,0.04,-0.08,0.0,-0.01,0.04,-0.08
1777067885.9150345,-0.05,-0.04,-0.04,0.0,-0.05,-0.04,-0.04
1777067885.9284737,0.03,0.04,-0.08,0.0,0.03,0.04,-0.08
1777067885.9417756,-0.01,-0.12,0.07,0.0,-0.01,-0.12,0.07
1777067885.9536421,-0.01,0.0,-0.0,0.0,-0.01,0.0,-0.0
1777067885.9681945,-0.01,0.04,-0.08,0.0,-0.01,0.04,-0.08
1777067885.981956,-0.05,-0.08,0.04,0.0,-0.05,-0.08,0.04
1777067885.9926083,0.03,0.0,-0.04,0.0,0.03,0.0,-0.04
1777067886.0064964,-0.01,-0.04,-0.0,0.0,-0.01,-0.04,-0.0
1777067886.0203962,-0.05,0.0,-0.04,0.0,-0.05,0.0,-0.04
1777067886.0325067,-0.05,0.0,0.04,0.0,-0.05,0.0,0.04
1777067886.0474353,-0.08,-0.08,0.07,0.0,-0.08,-0.08,0.07
1777067886.0611045,0.04,0.0,0.04,0.0,0.04,0.0,0.04
1777067886.0725265,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1777067886.0867095,-0.0,0.04,-0.0,0.0,-0.0,0.04,-0.0
1777067886.0994906,-0.04,-0.03,0.04,0.0,-0.04,-0.03,0.04
1777067886.1125746,-0.0,0.08,-0.08,0.0,-0.0,0.08,-0.08
1777067886.126575,0.04,0.01,-0.04,0.0,0.04,0.01,-0.04
1777067886.1397514,-0.0,-0.03,0.07,0.0,-0.0,-0.03,0.07
1777067886.1532156,-0.0,0.01,-0.0,0.0,-0.0,0.01,-0.0
1777067886.166345,-0.0,-0.03,-0.0,0.0,-0.0,-0.03,-0.0
1777067886.1798747,-0.0,0.08,-0.04,0.0,-0.0,0.08,-0.04
1777067886.1923587,-0.04,-0.07,0.04,0.0,-0.04,-0.07,0.04
1777067886.2064788,0.04,-0.03,0.07,0.0,0.04,-0.03,0.07
1777067886.2220058,0.04,0.04,-0.0,0.0,0.04,0.04,-0.0
1777067886.231348,-0.04,0.01,-0.0,0.0,-0.04,0.01,-0.0
1777067886.244183,-0.04,-0.03,-0.0,0.0,-0.04,-0.03,-0.0
1777067886.2575164,-0.04,-0.11,0.11,0.0,-0.04,-0.11,0.11
1777067886.2714643,0.04,0.04,-0.0,0.0,0.04,0.04,-0.0
1777067886.2826211,-0.0,-0.07,0.07,0.0,-0.0,-0.07,0.07
1777067886.2973785,-0.04,0.01,-0.04,0.0,-0.04,0.01,-0.04
1777067886.309584,-0.0,-0.03,-0.04,0.0,-0.0,-0.03,-0.04
1777067886.322373,-0.0,0.08,-0.04,0.0,-0.0,0.08,-0.04
1777067886.3365657,-0.0,0.08,0.04,0.0,-0.0,0.08,0.04
1777067886.3500435,-0.0,0.04,0.07,0.0,-0.0,0.04,0.07
1777067886.3622897,0.04,0.08,-0.08,0.0,0.04,0.08,-0.08
1777067886.3766544,-0.0,0.01,-0.04,0.0,-0.0,0.01,-0.04
1777067886.389717,-0.0,0.04,0.04,0.0,-0.0,0.04,0.04
1777067886.4015174,-0.0,-0.04,0.04,0.0,-0.0,-0.04,0.04
1777067886.4157255,-0.0,0.0,0.04,0.0,-0.0,0.0,0.04
1777067886.428557,-0.0,0.07,-0.08,0.0,-0.0,0.07,-0.08
1777067886.4420245,-0.04,-0.08,0.07,0.0,-0.04,-0.08,0.07
1777067886.4555714,-0.04,0.0,-0.0,0.0,-0.04,0.0,-0.0
1777067886.4687157,-0.0,-0.04,-0.0,0.0,-0.0,-0.04,-0.0
1777067886.4810922,-0.0,0.04,-0.01,0.0,-0.0,0.04,-0.01
1777067886.4935842,-0.0,-0.04,-0.01,0.0,-0.0,-0.04,-0.01
1777067886.5075607,-0.0,-0.16,0.07,0.0,-0.0,-0.16,0.07
1777067886.520435,0.04,0.04,0.03,0.0,0.04,0.04,0.03
1777067886.5339608,-0.0,0.0,0.07,0.0,-0.0,0.0,0.07
1777067886.5475304,-0.04,-0.04,0.11,0.0,-0.04,-0.04,0.11
1777067886.5604665,-0.0,0.0,-0.05,0.0,-0.0,0.0,-0.05
1777067886.5724802,-0.0,0.0,-0.05,0.0,-0.0,0.0,-0.05
1777067886.5867457,-0.0,0.04,-0.01,0.0,-0.0,0.04,-0.01
1777067886.5995762,-0.0,0.0,-0.01,0.0,-0.0,0.0,-0.01
1777067886.6115808,-0.0,0.04,-0.09,0.0,-0.0,0.04,-0.09
1777067886.625661,-0.04,-0.04,0.03,0.0,-0.04,-0.04,0.03
1777067886.6422713,-0.0,0.04,-0.01,0.0,-0.0,0.04,-0.01
1777067886.6541753,-0.0,-0.11,0.07,0.0,-0.0,-0.11,0.07
1777067886.6654584,-0.0,0.01,-0.04,0.0,-0.0,0.01,-0.04
1777067886.6786525,0.04,0.08,-0.08,0.0,0.04,0.08,-0.08
1777067886.691721,-0.04,-0.07,0.07,0.0,-0.04,-0.07,0.07
1777067886.705673,-0.0,0.01,-0.0,0.0,-0.0,0.01,-0.0
1777067886.7194898,-0.04,-0.03,-0.0,0.0,-0.04,-0.03,-0.0
1777067886.7315307,-0.0,0.01,0.04,0.0,-0.0,0.01,0.04
1777067886.7457426,-0.0,0.01,-0.08,0.0,-0.0,0.01,-0.08
1777067886.7586298,-0.08,-0.07,0.04,0.0,-0.08,-0.07,0.04
1777067886.7711878,-0.0,0.04,-0.0,0.0,-0.0,0.04,-0.0
1777067886.7835836,0.04,-0.07,0.04,0.0,0.04,-0.07,0.04
1777067886.7967067,-0.0,0.04,-0.0,0.0,-0.0,0.04,-0.0
1777067886.8100832,-0.04,0.01,-0.0,0.0,-0.04,0.01,-0.0
1777067886.8218603,-0.0,-0.03,0.04,0.0,-0.0,-0.03,0.04
1777067886.8356316,0.04,0.04,-0.0,0.0,0.04,0.04,-0.0
1777067886.8476892,0.04,0.04,-0.0,0.0,0.04,0.04,-0.0
1777067886.860627,0.04,0.01,-0.0,0.0,0.04,0.01,-0.0
1777067886.8725567,-0.04,0.01,-0.0,0.0,-0.04,0.01,-0.0
1777067886.886734,-0.0,0.01,0.04,0.0,-0.0,0.01,0.04
1777067886.8994598,-0.04,-0.07,0.07,0.0,-0.04,-0.07,0.07
1777067886.9120533,0.04,0.08,-0.04,0.0,0.04,0.08,-0.04
1777067886.9255915,-0.0,-0.03,-0.0,0.0,-0.0,-0.03,-0.0
1777067886.9387226,-0.04,0.01,0.04,0.0,-0.04,0.01,0.04
1777067886.9510043,-0.04,0.01,-0.04,0.0,-0.04,0.01,-0.04
1777067886.9645448,-0.0,-0.11,0.07,0.0,-0.0,-0.11,0.07
