timestamp_us,ax,ay,az,gx,gy,gz
1777404773.713974,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404773.720949,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404773.724949,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404773.7289283,0.0,-0.3,9.69,0.0,0.0,0.0
1777404773.734953,0.0,-0.3,9.69,0.0,0.0,0.0
1777404773.7389505,0.0,-0.27,9.73,0.0,0.0,0.0
1777404773.7429476,0.0,-0.19,9.69,0.0,0.0,0.0
1777404773.746946,0.0,-0.19,9.69,0.0,0.0,0.0
1777404773.7519472,0.0,-0.34,9.65,0.0,0.0,0.0
1777404773.7547786,0.0,-0.34,9.65,0.0,0.0,0.0
1777404773.7599483,0.04,-0.3,9.81,0.0,0.0,0.0
1777404773.7648885,0.04,-0.3,9.81,0.0,0.0,0.0
1777404773.7687266,0.0,-0.34,9.69,0.0,0.0,0.0
1777404773.774943,0.0,-0.34,9.69,0.0,0.0,0.0
1777404773.7789547,0.0,-0.15,9.65,0.0,0.0,0.0
1777404773.7819343,0.0,-0.27,9.73,0.0,0.0,0.0
1777404773.7859457,0.0,-0.27,9.73,0.0,0.0,0.0
1777404773.7909458,0.08,-0.34,9.69,0.0,0.0,0.0
1777404773.7939632,0.08,-0.34,9.69,0.0,0.0,0.0
1777404773.799898,0.04,-0.34,9.69,0.0,0.0,0.0
1777404773.803951,0.04,-0.34,9.69,0.0,0.0,0.0
1777404773.807952,0.0,-0.23,9.73,0.0,0.0,0.0
1777404773.814878,0.0,-0.23,9.73,0.0,0.0,0.0
1777404773.8187518,-0.04,-0.23,9.65,0.0,0.0,0.0
1777404773.8218782,-0.04,-0.34,9.73,0.0,0.0,0.0
1777404773.8249516,-0.04,-0.34,9.73,0.0,0.0,0.0
1777404773.830788,0.0,-0.3,9.69,0.0,0.0,0.0
1777404773.8339694,0.0,-0.3,9.69,0.0,0.0,0.0
1777404773.8369548,0.0,-0.34,9.69,0.0,0.0,0.0
1777404773.8439562,0.0,-0.34,9.69,0.0,0.0,0.0
1777404773.8479626,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404773.8549645,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404773.858965,-0.04,-0.27,9.58,0.0,0.0,0.0
1777404773.8619447,0.0,-0.23,9.73,0.0,0.0,0.0
1777404773.865959,0.0,-0.23,9.73,0.0,0.0,0.0
1777404773.869965,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404773.873972,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404773.8778923,0.04,-0.23,9.69,0.0,0.0,0.0
1777404773.8839555,0.04,-0.23,9.69,0.0,0.0,0.0
1777404773.887952,0.0,-0.23,9.65,0.0,0.0,0.0
1777404773.8919635,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404773.895978,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404773.9009593,0.0,-0.27,9.65,0.0,0.0,0.0
1777404773.9049423,0.0,-0.27,9.65,0.0,0.0,0.0
1777404773.9088356,0.0,-0.38,9.65,0.0,0.0,0.0
1777404773.9139583,0.0,-0.38,9.65,0.0,0.0,0.0
1777404773.9179559,0.0,-0.19,9.73,0.0,0.0,0.0
1777404773.9239588,0.0,-0.19,9.73,0.0,0.0,0.0
1777404773.9279592,0.0,-0.23,9.61,0.0,0.0,0.0
1777404773.9318485,0.04,-0.3,9.73,0.0,0.0,0.0
1777404773.9339604,0.04,-0.3,9.73,0.0,0.0,0.0
1777404773.939959,0.0,-0.38,9.73,0.0,0.0,0.0
1777404773.9439564,0.0,-0.38,9.73,0.0,0.0,0.0
1777404773.9479468,0.04,-0.15,9.69,0.0,0.0,0.0
1777404773.9547675,0.04,-0.15,9.69,0.0,0.0,0.0
1777404773.957954,0.0,-0.27,9.65,0.0,0.0,0.0
1777404773.9629009,0.0,-0.27,9.77,0.0,0.0,0.0
1777404773.9667964,0.0,-0.27,9.77,0.0,0.0,0.0
1777404773.9709606,0.0,-0.27,9.65,0.0,0.0,0.0
1777404773.9739509,0.0,-0.27,9.65,0.0,0.0,0.0
1777404773.9797692,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404773.9848404,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404773.9879732,0.0,-0.3,9.73,0.0,0.0,0.0
1777404773.9949644,0.0,-0.3,9.73,0.0,0.0,0.0
1777404773.9988403,0.0,-0.27,9.65,0.0,0.0,0.0
1777404774.0019672,0.0,-0.27,9.73,0.0,0.0,0.0
1777404774.0059543,0.0,-0.27,9.73,0.0,0.0,0.0
1777404774.0108085,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404774.0139878,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404774.0180225,0.0,-0.19,9.73,0.0,0.0,0.0
1777404774.0239835,0.0,-0.19,9.73,0.0,0.0,0.0
1777404774.027972,0.0,-0.38,9.65,0.0,0.0,0.0
1777404774.0339868,0.0,-0.38,9.65,0.0,0.0,0.0
1777404774.0379806,0.04,-0.27,9.77,0.0,0.0,0.0
1777404774.0409822,0.04,-0.27,9.61,0.0,0.0,0.0
1777404774.044932,0.04,-0.27,9.61,0.0,0.0,0.0
1777404774.0499997,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.0539773,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.057974,0.0,-0.34,9.73,0.0,0.0,0.0
1777404774.063793,0.0,-0.34,9.73,0.0,0.0,0.0
1777404774.0669975,0.0,-0.27,9.65,0.0,0.0,0.0
1777404774.0739503,0.0,-0.27,9.65,0.0,0.0,0.0
1777404774.0778165,0.04,-0.27,9.69,0.0,0.0,0.0
1777404774.0809557,0.0,-0.34,9.73,0.0,0.0,0.0
1777404774.0839705,0.0,-0.34,9.73,0.0,0.0,0.0
1777404774.0898554,0.0,-0.19,9.69,0.0,0.0,0.0
1777404774.0937736,0.0,-0.19,9.69,0.0,0.0,0.0
1777404774.0969796,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404774.1039076,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404774.107773,0.0,-0.34,9.77,0.0,0.0,0.0
1777404774.1119797,-0.04,-0.27,9.58,0.0,0.0,0.0
1777404774.1149993,-0.04,-0.27,9.58,0.0,0.0,0.0
1777404774.1200407,0.0,-0.15,9.65,0.0,0.0,0.0
1777404774.124023,0.0,-0.15,9.65,0.0,0.0,0.0
1777404774.12798,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404774.1339817,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404774.137974,0.0,-0.3,9.69,0.0,0.0,0.0
1777404774.1438873,0.0,-0.3,9.69,0.0,0.0,0.0
1777404774.1470375,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.1509953,0.0,-0.23,9.69,0.0,0.0,0.0
1777404774.153976,0.0,-0.23,9.69,0.0,0.0,0.0
1777404774.1598759,0.0,-0.23,9.73,0.0,0.0,0.0
1777404774.163976,0.0,-0.23,9.73,0.0,0.0,0.0
1777404774.1679752,0.0,-0.34,9.65,0.0,0.0,0.0
1777404774.1739774,0.0,-0.34,9.65,0.0,0.0,0.0
1777404774.1779773,0.08,-0.3,9.77,0.0,0.0,0.0
1777404774.1827066,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404774.1860073,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404774.1909783,0.0,-0.11,9.73,0.0,0.0,0.0
1777404774.1939788,0.0,-0.11,9.73,0.0,0.0,0.0
1777404774.199849,0.04,-0.3,9.69,0.0,0.0,0.0
1777404774.2039785,0.04,-0.3,9.69,0.0,0.0,0.0
1777404774.207999,0.04,-0.38,9.73,0.0,0.0,0.0
1777404774.2139661,0.04,-0.38,9.73,0.0,0.0,0.0
1777404774.2179646,0.0,-0.34,9.69,0.0,0.0,0.0
1777404774.220984,0.04,-0.27,9.73,0.0,0.0,0.0
1777404774.2249644,0.04,-0.27,9.73,0.0,0.0,0.0
1777404774.2299678,0.0,-0.19,9.65,0.0,0.0,0.0
1777404774.2338912,0.0,-0.19,9.65,0.0,0.0,0.0
1777404774.236972,-0.08,-0.34,9.65,0.0,0.0,0.0
1777404774.2430127,-0.08,-0.34,9.65,0.0,0.0,0.0
1777404774.246981,0.0,-0.3,9.77,0.0,0.0,0.0
1777404774.2537835,0.0,-0.3,9.77,0.0,0.0,0.0
1777404774.256987,0.0,-0.34,9.69,0.0,0.0,0.0
1777404774.2609673,0.0,-0.15,9.69,0.0,0.0,0.0
1777404774.263968,0.0,-0.15,9.69,0.0,0.0,0.0
1777404774.2699008,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404774.273782,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404774.2769694,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.28397,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.2879689,0.0,-0.34,9.73,0.0,0.0,0.0
1777404774.2938201,0.0,-0.34,9.73,0.0,0.0,0.0
1777404774.2969742,0.04,-0.23,9.65,0.0,0.0,0.0
1777404774.3059707,0.0,-0.23,9.69,0.0,0.0,0.0
1777404774.310971,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.313793,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.3169718,0.04,-0.3,9.69,0.0,0.0,0.0
1777404774.322972,0.04,-0.3,9.69,0.0,0.0,0.0
1777404774.3269713,0.0,-0.38,9.69,0.0,0.0,0.0
1777404774.3318362,0.0,-0.19,9.69,0.0,0.0,0.0
1777404774.3358226,0.0,-0.19,9.69,0.0,0.0,0.0
1777404774.3389752,0.0,-0.27,9.61,0.0,0.0,0.0
1777404774.343956,0.0,-0.27,9.61,0.0,0.0,0.0
1777404774.3479307,0.04,-0.27,9.77,0.0,0.0,0.0
1777404774.3537886,0.04,-0.27,9.77,0.0,0.0,0.0
1777404774.3569748,0.0,-0.42,9.65,0.0,0.0,0.0
1777404774.3629758,0.0,-0.42,9.65,0.0,0.0,0.0
1777404774.3669949,0.04,-0.19,9.73,0.0,0.0,0.0
1777404774.3699784,0.0,-0.27,9.65,0.0,0.0,0.0
1777404774.3749464,0.0,-0.27,9.65,0.0,0.0,0.0
1777404774.3789837,-0.04,-0.27,9.73,0.0,0.0,0.0
1777404774.3839526,-0.04,-0.27,9.73,0.0,0.0,0.0
1777404774.387826,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.393978,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.3979785,0.0,-0.3,9.73,0.0,0.0,0.0
1777404774.4020057,-0.04,-0.3,9.73,0.0,0.0,0.0
1777404774.4059858,-0.04,-0.3,9.73,0.0,0.0,0.0
1777404774.4100382,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404774.4139543,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404774.4179785,0.0,-0.23,9.69,0.0,0.0,0.0
1777404774.4239795,0.0,-0.23,9.69,0.0,0.0,0.0
1777404774.427901,0.0,-0.34,9.69,0.0,0.0,0.0
1777404774.4339807,0.0,-0.34,9.69,0.0,0.0,0.0
1777404774.4379911,0.0,-0.27,9.65,0.0,0.0,0.0
1777404774.440782,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.444831,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.4499817,0.04,-0.23,9.69,0.0,0.0,0.0
1777404774.4529824,0.04,-0.23,9.69,0.0,0.0,0.0
1777404774.457783,0.0,-0.27,9.65,0.0,0.0,0.0
1777404774.462983,0.0,-0.27,9.65,0.0,0.0,0.0
1777404774.4669828,0.0,-0.27,9.73,0.0,0.0,0.0
1777404774.4737773,0.0,-0.27,9.73,0.0,0.0,0.0
1777404774.4769826,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.4808064,0.0,-0.23,9.61,0.0,0.0,0.0
1777404774.4839838,0.0,-0.23,9.61,0.0,0.0,0.0
1777404774.4890122,0.04,-0.3,9.69,0.0,0.0,0.0
1777404774.4929845,0.04,-0.3,9.69,0.0,0.0,0.0
1777404774.4969847,0.0,-0.38,9.69,0.0,0.0,0.0
1777404774.5029867,0.0,-0.38,9.69,0.0,0.0,0.0
1777404774.506914,0.0,-0.15,9.73,0.0,0.0,0.0
1777404774.5117795,-0.04,-0.34,9.58,0.0,0.0,0.0
1777404774.5158012,-0.04,-0.34,9.58,0.0,0.0,0.0
1777404774.519987,0.0,-0.34,9.81,0.0,0.0,0.0
1777404774.5239427,0.0,-0.34,9.81,0.0,0.0,0.0
1777404774.5279944,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404774.532995,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404774.536998,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404774.5429509,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404774.5468385,-0.04,-0.38,9.73,0.0,0.0,0.0
1777404774.5509884,0.0,-0.27,9.65,0.0,0.0,0.0
1777404774.5550163,0.0,-0.27,9.65,0.0,0.0,0.0
1777404774.5589402,0.0,-0.27,9.73,0.0,0.0,0.0
1777404774.5630016,0.0,-0.27,9.73,0.0,0.0,0.0
1777404774.5669987,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404774.5730045,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404774.577,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404774.5828903,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404774.586786,0.04,-0.27,9.65,0.0,0.0,0.0
1777404774.5899935,0.08,-0.34,9.81,0.0,0.0,0.0
1777404774.5929928,0.08,-0.34,9.81,0.0,0.0,0.0
1777404774.598956,0.04,-0.3,9.65,0.0,0.0,0.0
1777404774.6029932,0.04,-0.3,9.65,0.0,0.0,0.0
1777404774.6070206,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404774.6138089,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404774.616994,0.04,-0.3,9.73,0.0,0.0,0.0
1777404774.6219501,0.0,-0.3,9.73,0.0,0.0,0.0
1777404774.6258094,0.0,-0.3,9.73,0.0,0.0,0.0
1777404774.6299956,0.04,-0.3,9.69,0.0,0.0,0.0
1777404774.634037,0.04,-0.3,9.69,0.0,0.0,0.0
1777404774.637998,0.0,-0.27,9.77,0.0,0.0,0.0
1777404774.6430159,0.0,-0.27,9.77,0.0,0.0,0.0
1777404774.6469967,0.04,-0.15,9.69,0.0,0.0,0.0
1777404774.652999,0.04,-0.15,9.69,0.0,0.0,0.0
1777404774.657005,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404774.6599977,0.04,-0.34,9.77,0.0,0.0,0.0
1777404774.6629996,0.04,-0.34,9.77,0.0,0.0,0.0
1777404774.6700003,0.0,-0.38,9.65,0.0,0.0,0.0
1777404774.6730192,0.0,-0.38,9.65,0.0,0.0,0.0
1777404774.6770341,-0.04,-0.15,9.69,0.0,0.0,0.0
1777404774.683009,-0.04,-0.15,9.69,0.0,0.0,0.0
1777404774.6869419,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404774.69301,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404774.6970017,0.0,-0.27,9.73,0.0,0.0,0.0
1777404774.7000089,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404774.7030132,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404774.709003,0.0,-0.23,9.69,0.0,0.0,0.0
1777404774.712926,0.0,-0.23,9.69,0.0,0.0,0.0
1777404774.7167547,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.7230034,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.7269368,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.731005,0.04,-0.34,9.69,0.0,0.0,0.0
1777404774.7350204,0.04,-0.34,9.69,0.0,0.0,0.0
1777404774.7400095,0.0,-0.34,9.73,0.0,0.0,0.0
1777404774.7430065,0.0,-0.34,9.73,0.0,0.0,0.0
1777404774.7470446,0.0,-0.19,9.65,0.0,0.0,0.0
1777404774.7528565,0.0,-0.19,9.65,0.0,0.0,0.0
1777404774.7560096,0.0,-0.19,9.65,0.0,0.0,0.0
1777404774.7630348,0.0,-0.19,9.65,0.0,0.0,0.0
1777404774.7670064,0.04,-0.3,9.73,0.0,0.0,0.0
1777404774.7700717,0.04,-0.38,9.69,0.0,0.0,0.0
1777404774.7730067,0.04,-0.38,9.69,0.0,0.0,0.0
1777404774.7800076,0.04,-0.19,9.73,0.0,0.0,0.0
1777404774.7840302,0.04,-0.19,9.73,0.0,0.0,0.0
1777404774.7878792,0.04,-0.23,9.65,0.0,0.0,0.0
1777404774.7928026,0.04,-0.23,9.65,0.0,0.0,0.0
1777404774.7960231,-0.08,-0.27,9.73,0.0,0.0,0.0
1777404774.8029363,-0.08,-0.27,9.73,0.0,0.0,0.0
1777404774.806803,0.0,-0.3,9.73,0.0,0.0,0.0
1777404774.809985,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404774.8120654,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404774.817036,-0.04,-0.23,9.73,0.0,0.0,0.0
1777404774.8230186,-0.04,-0.23,9.73,0.0,0.0,0.0
1777404774.8270187,-0.04,-0.23,9.61,0.0,0.0,0.0
1777404774.8330178,-0.04,-0.23,9.61,0.0,0.0,0.0
1777404774.837013,0.0,-0.27,9.73,0.0,0.0,0.0
1777404774.8410187,-0.04,-0.38,9.65,0.0,0.0,0.0
1777404774.8450193,-0.04,-0.38,9.65,0.0,0.0,0.0
1777404774.8499331,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.8530319,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.857055,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.8630142,0.0,-0.27,9.69,0.0,0.0,0.0
1777404774.8670144,0.04,-0.23,9.69,0.0,0.0,0.0
1777404774.873014,0.04,-0.23,9.69,0.0,0.0,0.0
1777404774.8770168,0.0,-0.27,9.65,0.0,0.0,0.0
1777404774.8800142,0.0,-0.3,9.73,0.0,0.0,0.0
1777404774.8839355,0.0,-0.3,9.73,0.0,0.0,0.0
1777404774.8890424,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404774.8938177,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404774.89702,0.0,-0.19,9.69,0.0,0.0,0.0
1777404774.9020188,0.0,-0.19,9.69,0.0,0.0,0.0
1777404774.906017,0.04,-0.3,9.69,0.0,0.0,0.0
1777404774.9130166,0.04,-0.3,9.69,0.0,0.0,0.0
1777404774.9169736,0.0,-0.34,9.69,0.0,0.0,0.0
1777404774.9200187,0.04,-0.15,9.69,0.0,0.0,0.0
1777404774.923028,0.04,-0.15,9.69,0.0,0.0,0.0
1777404774.9289522,0.0,-0.38,9.61,0.0,0.0,0.0
1777404774.9328125,0.0,-0.38,9.61,0.0,0.0,0.0
1777404774.9360197,0.04,-0.27,9.77,0.0,0.0,0.0
1777404774.943021,0.04,-0.27,9.77,0.0,0.0,0.0
1777404774.947028,-0.04,-0.27,9.58,0.0,0.0,0.0
1777404774.951093,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404774.955029,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404774.9590218,0.0,-0.3,9.73,0.0,0.0,0.0
1777404774.9630227,0.0,-0.3,9.73,0.0,0.0,0.0
1777404774.9670227,0.0,-0.27,9.65,0.0,0.0,0.0
1777404774.9720218,0.0,-0.27,9.65,0.0,0.0,0.0
1777404774.9760222,0.0,-0.27,9.73,0.0,0.0,0.0
1777404774.983024,0.0,-0.27,9.73,0.0,0.0,0.0
1777404774.9869218,0.0,-0.3,9.69,0.0,0.0,0.0
1777404774.9900239,0.0,-0.19,9.69,0.0,0.0,0.0
1777404774.9930084,0.0,-0.19,9.69,0.0,0.0,0.0
1777404774.999025,0.0,-0.3,9.65,0.0,0.0,0.0
1777404775.0030234,0.0,-0.3,9.65,0.0,0.0,0.0
1777404775.007027,0.04,-0.34,9.77,0.0,0.0,0.0
1777404775.012026,0.04,-0.34,9.77,0.0,0.0,0.0
1777404775.0160258,0.0,-0.34,9.69,0.0,0.0,0.0
1777404775.021027,0.0,-0.19,9.65,0.0,0.0,0.0
1777404775.0250251,0.0,-0.19,9.65,0.0,0.0,0.0
